46.0452699,r,82
46.0910554,a,82
46.3284025,n,79
46.4589027,a,79
47.1330152,i,75
47.2801396,br,0
47.7256689,d,77
47.733981,a,77
47.8827679,r,75
47.9168476,e,75
48.4546414,k,77
48.4754217,a,77
48.598441,n,75
48.657457,o,75
49.1038175,y,77
49.1412221,a,77
49.2542668,s,75
49.3698052,a,75
49.5809329,sh,77
49.7072771,i,77
49.7770988,s,79
49.8785066,a,79
50.0713477,d,80
50.0846471,e,80
50.3481411,br,0
50.6324154,i,82
50.7645781,m,80
50.815282,a,80
51.3347891,k,84
51.3597255,o,84
51.5243053,k,82
51.5442544,o,82
51.817723,n,79
51.8908696,i,79
52.1655375,i,79
52.2433033,r,80
52.269902,u,80
53.5541238,br,0
54.1426215,z,72
54.2157681,u,72
54.3861664,cl,72
54.5781763,t,80
54.588982,o,80
55.0951898,k,80
55.1400752,i,80
55.5149516,e,79
55.6379709,n,77
55.6919997,a,77
55.8648916,i,75
55.9887421,n,77
56.0311339,o,77
56.3744243,br,0
56.573915,a,77
56.7168834,ts,75
56.8083167,u,75
57.092591,br,0
57.2887569,i,77
57.4533368,k,75
57.5140152,i,75
57.6029548,m,73
57.6544899,o,73
57.7991207,ch,73
57.8689425,i,73
57.9786624,g,73
58.0235478,a,73
58.3194591,m,75
58.4059051,a,75
58.5871092,t,72
58.6062271,a,72
59.4748431,pau,0
59.6651905,br,0
59.9552833,s,72
60.0500414,o,72
60.2038155,cl,72
60.343459,t,80
60.3891757,o,80
60.9061892,t,82
60.9228134,e,82
61.2494795,r,80
61.2852216,a,80
61.384967,s,79
61.4938557,u,79
61.5936011,n,80
61.6434738,o,80
61.7905982,w,77
61.8346524,a,77
62.1596561,br,0
62.3766023,w,75
62.3907329,a,75
62.544507,t,77
62.5661185,a,77
62.819638,sh,80
62.9443197,i,80
63.0914442,t,75
63.1080684,o,75
63.4122918,k,80
63.4613333,i,80
63.6832667,m,85
63.8295599,i,85
64.1354458,n,84
64.1761751,o,84
64.4305258,m,82
64.5593636,i,82
64.8702367,r,80
64.9018227,a,80
65.154511,i,80
65.2376322,n,80
65.2825176,o,82
65.7970375,br,0
66.12121,ch,82
66.1993438,i,82
66.3007516,z,80
66.3763919,u,80
66.5010736,d,84
66.5476214,a,84
66.6847713,y,82
66.7196822,o,82
67.614897,br,0
68.1111302,k,81
68.1568468,i,81
68.4427836,m,79
68.5067869,i,79
68.6347934,g,81
68.6755228,a,81
68.8450899,i,79
69.0163195,r,81
69.0454119,e,81
69.2050045,b,84
69.2507211,a,84
69.5965051,d,81
69.619779,o,81
69.9639006,N,79
70.1301429,n,81
70.1559104,a,81
70.2756049,y,79
70.3179967,u,79
70.4335351,m,81
70.5016944,e,81
70.6521437,m,84
70.7061724,o,84
70.9921092,ts,84
71.0760615,u,84
71.2298357,k,86
71.2447975,a,86
71.4891736,m,81
71.5930751,e,81
71.7601486,r,81
71.777604,u,81
72.1175695,k,79
72.1449995,a,79
72.3902069,r,81
72.4974331,a,81
73.4998742,br,0
73.8913748,a,74
74.0792286,k,77
74.1249452,i,77
74.4441304,r,74
74.4682355,a,74
74.576293,m,77
74.6718823,e,77
74.9387012,n,81
75.0193287,a,81
75.2703546,i,81
75.3368515,d,81
75.3825682,e,79
75.849709,br,0
76.0999036,k,74
76.1298273,o,74
76.2171045,n,82
76.2895333,o,82
76.6485032,t,84
76.6568153,e,84
76.8006149,ts,82
76.8621246,u,82
77.127281,n,81
77.1771537,a,81
77.3658387,g,81
77.3974248,i,81
77.8171865,br,0
78.0424449,m,77
78.0798494,e,77
78.1945566,z,79
78.2685344,a,79
78.5237163,s,81
78.6375923,o,81
78.7946912,w,81
78.8204588,o,82
78.9842074,y,81
79.0066502,o,81
79.4555044,br,0
79.6973869,k,81
79.7414411,i,81
80.0365212,m,79
80.1021869,i,79
80.2318559,d,81
80.2684292,a,81
80.4238657,k,79
80.444646,e,79
80.5219487,sh,81
80.6324998,i,81
80.7846115,k,84
80.7987421,a,84
81.0331437,br,0
81.1594879,d,81
81.2010484,e,81
81.5285458,k,79
81.5651191,i,79
81.6648644,n,81
81.7080874,a,81
81.8710049,i,79
82.0596899,k,81
82.0829638,o,81
82.2492061,t,84
82.2641679,o,84
82.4528529,br,0
82.6249137,t,84
82.6398755,a,84
82.7928184,k,86
82.8152611,u,86
83.0721055,s,81
83.1701884,a,81
83.3688479,N,81
83.7246065,a,79
84.0415378,r,79
84.0770401,u,77
85.094443,br,0
85.4975805,d,74
85.5133735,a,74
85.6363928,r,77
85.6846031,e,77
85.9855017,n,79
86.0486737,i,79
86.1800051,m,81
86.2473333,o,81
86.485891,m,84
86.5939484,a,84
86.8300125,n,86
86.9505382,e,86
87.2738794,d,81
87.3320642,e,81
87.4775262,k,81
87.5132683,i,81
87.6512494,n,79
87.6919788,a,79
88.0252946,i,81
88.5306712,br,0
88.7276683,t,80
88.793334,a,80
88.8972354,d,80
88.9412896,a,80
89.1283122,h,80
89.1848346,i,80
89.2879048,t,79
89.3036978,o,79
89.4317044,ts,77
89.5081759,u,77
89.7974375,k,84
89.838998,i,84
90.0925175,r,77
90.2088871,a,77
90.3127886,m,77
90.3942473,e,77
90.5929068,k,77
90.6136871,u,77
90.6386235,sh,79
90.7516682,a,79
90.994382,i,79
91.0409298,n,81
91.0932961,i,81
91.3135672,N,81
91.3642711,s,79
91.4000132,u,79
91.4656789,t,77
91.4931088,a,77
92.6817413,pau,0
