59.9143906,br,0
60.1753902,d,71
60.2551863,a,71
60.5893324,a,68
60.8844117,r,73
60.96,i,73
61.3357583,N,73
61.4770639,w,73
61.5360797,a,73
61.9442034,cl,73
62.0439485,t,73
62.0688848,u,73
62.1245758,br,0
62.5684415,n,73
62.6141581,i,73
62.7870496,N,73
62.9225,m,73
62.9625,u,73
63.098753,s,73
63.1775,u,73
63.3447909,i,73
63.5010583,k,73
63.5442811,o,73
63.7354593,u,73
63.7811758,n,80
63.8850769,o,80
64.0130831,z,78
64.0853983,o,78
64.2017676,m,76
64.2699268,u,76
64.5392386,m,75
64.6406461,a,75
64.8883464,m,71
65.0063781,a,71
65.3056135,n,73
65.3746038,i,73
65.8334313,br,0
66.1135488,o,76
66.4418764,k,73
66.4909178,i,73
66.8524938,d,80
66.869118,o,80
67.3695059,k,73
67.4168848,i,73
67.9530148,br,0
68.2705367,b,80
68.303785,u,80
68.4375,r,80
68.4725205,e,80
68.5872274,z,76
68.6794916,a,76
69.0044944,o,80
69.2239336,a,80
69.2862743,s,76
69.4051372,e,76
69.5655606,e,80
69.8756016,r,80
69.9387735,a,78
70.2255407,f,81
70.3128177,u,81
70.4699162,k,80
70.4981773,u,80
70.8747151,br,0
71.2113548,a,78
71.3443483,w,78
71.3933897,a,78
71.4632112,s,75
71.5945423,e,75
71.8862967,r,78
71.927026,u,78
72.0492137,n,78
72.1206977,a,78
72.2553536,r,75
72.2985765,a,75
72.4448693,h,78
72.5446144,a,78
72.7042066,i,78
72.7557415,s,78
72.8696172,o,78
73.0242221,o,81
73.2328556,a,81
73.3292759,n,80
73.4040847,i,80
73.6517851,s,78
73.774804,o,78
74.009205,br,0
74.1305616,d,80
74.1638099,o,80
74.3325454,cl,80
74.4356153,ch,76
74.5070993,i,76
74.8545448,k,80
74.8844683,o,80
75.0556974,cl,80
75.1645858,ch,76
75.2269265,i,76
75.3757129,y,83
75.4239231,u,83
75.94426,u,81
76.2933679,j,80
76.3648519,u,80
76.6566063,u,78
76.8868513,br,0
77.0555867,f,78
77.0888351,u,78
77.2176725,d,76
77.2741948,a,76
77.4711913,N,76
77.5592995,d,78
77.6141593,e,78
77.7429968,m,76
77.7970254,o,76
78.1494581,i,80
78.4703048,j,78
78.5375,a,78
79.5542016,N,78
79.6755582,pau,0
81.073652,br,0
81.4568395,a,80
82.0336987,i,81
82.5232809,d,83
82.5748159,o,83
82.8748824,r,80
82.9438727,o,80
83.4650409,i,81
84.0344192,d,83
84.053537,o,83
84.2871068,n,80
84.4034761,a,80
84.7093611,N,86
85.102523,k,85
85.1249657,a,85
85.4217074,r,80
85.4990098,a,80
85.85,b,83
85.8747164,u,83
86.0825187,cl,83
86.2063689,p,81
86.2246555,o,81
86.4025342,i,80
86.5238908,z,81
86.5945436,o,81
87.0159666,br,0
87.3052274,t,81
87.3251764,o,81
87.4490266,b,81
87.4897559,i,81
87.6659722,k,81
87.6909085,i,81
87.8214083,r,81
87.8446822,i,81
87.9843253,y,81
88.0350291,u,81
88.1796595,b,81
88.22122,i,81
88.3907866,k,81
88.4248662,i,81
88.5395731,r,81
88.5703278,i,81
88.690022,f,80
88.7831174,u,80
89.1047954,t,80
89.1446934,a,80
89.2685436,r,83
89.3026231,i,83
89.8329346,k,80
89.8670142,i,80
90.2094724,r,78
90.2543577,i,78
90.5444497,br,0
90.7755258,m,80
90.8145927,o,80
91.3232927,k,81
91.3748277,o,81
91.6923496,r,80
91.7280916,e,81
92.3174189,cl,81
92.3747724,k,80
92.4138392,i,80
92.4404379,r,78
92.4612181,i,78
92.8552113,br,0
93.1527842,a,80
93.7155128,i,81
94.1352734,m,83
94.2707605,o,83
94.6123875,k,80
94.6605977,o,80
95.1443614,i,81
95.5948768,m,83
95.7503129,o,83
95.9581152,s,80
96.1060705,o,80
96.3570956,n,86
96.4709713,o,86
96.7253213,s,85
96.8258976,a,85
97.1725119,k,80
97.2040978,i,80
97.4360052,m,83
97.5507121,o,83
97.8399729,m,81
97.9164441,o,80
98.1907431,cl,80
98.2996316,t,81
98.3145933,o,81
98.6445834,br,0
99.0144715,n,81
99.0410702,a,81
99.2920953,N,81
99.3652418,d,81
99.390178,e,81
99.5057161,m,81
99.5572511,o,81
99.7326362,k,81
99.7617285,a,81
99.9903111,N,81
100.0726008,d,81
100.1149925,e,81
100.220556,m,81
100.2837279,o,81
100.474906,o,80
100.7234376,sh,80
100.8672368,i,80
100.9728004,e,83
101.5637901,t,80
101.5837391,e,80
101.8887929,y,78
101.9336782,o,78
102.2254326,br,0
102.4889259,n,80
102.5205119,e,80
103.0242247,i,81
103.3824758,i,80
103.8945007,N,81
103.990921,d,80
104.0225069,e,80
104.0657298,sh,78
104.173787,o,78
104.5345318,br,0
104.8279486,n,76
104.8678467,a,76
105.1637572,y,85
105.2244354,a,85
105.5860114,N,83
105.7447724,d,81
105.7855016,e,81
105.8927276,m,80
105.9642116,o,80
106.0381892,s,80
106.1537273,o,80
106.5011728,k,78
106.5335899,u,78
106.689026,d,81
106.7039878,o,81
106.9201022,N,81
107.0048855,m,80
107.0406275,a,80
107.3257323,i,80
107.4046972,br,0
107.6997764,sh,75
107.8119897,i,75
107.9466456,cl,75
108.1045753,p,83
108.16276,a,83
108.3838616,i,83
108.4146163,sh,81
108.5326481,i,81
108.7030459,t,80
108.722995,e,80
108.8169216,m,78
108.8834183,o,78
109.0513226,k,80
109.0945455,e,80
109.2774115,cl,80
109.4253667,k,81
109.4544591,a,81
109.5799716,o,83
109.9132865,r,85
109.97064,a,85
110.2033785,i,85
110.3056173,br,0
110.7087537,a,76
111.150957,n,78
111.2906002,a,78
111.8159244,t,80
111.8425231,a,80
112.1783316,g,78
112.2140736,a,78
112.684538,ts,80
112.7834519,u,80
113.2613972,k,81
113.3054513,u,81
113.6238044,r,83
113.6695209,u,83
114.6644783,br,0
115.0817454,w,81
115.1050192,a,81
115.2853916,t,80
115.3036782,a,80
115.3660189,sh,81
115.4915315,i,81
115.6827096,a,80
115.8348209,i,81
116.2096963,d,83
116.2338013,o,83
116.5064379,r,80
116.5912213,o,80
117.0342558,i,80
117.1290136,d,76
117.1473002,o,76
118.6734969,pau,0
