44.9388364,t,78
44.9521356,a,78
45.0128132,sh,81
45.1748972,i,81
45.5722109,k,80
45.5880037,a,80
45.7318013,m,78
45.817415,e,78
46.208079,t,76
46.2213782,e,76
46.5646639,r,73
46.6644559,u,73
47.4640225,br,0
47.8887657,s,71
48.0167706,u,71
48.3334578,k,71
48.3559002,o,71
48.4273834,sh,73
48.4780867,i,73
48.5587131,y,74
48.5853115,u,74
48.8978427,u,73
49.2070492,k,71
49.2527652,i,71
49.4364604,g,74
49.4564092,a,74
49.8246309,br,0
50.0773158,h,74
50.115551,o,74
50.1712414,sh,78
50.3225198,i,78
50.6159335,i,76
50.8594751,n,73
50.9359455,o,73
51.0606255,n,76
51.1520576,i,76
51.5036552,br,0
51.7829385,m,76
51.8278233,i,76
51.9400353,r,78
52.0306361,a,78
52.345661,i,78
52.445405,br,0
52.6548674,n,76
52.6881154,e,76
52.8842787,g,78
52.9025651,a,78
53.1876667,i,78
53.2948916,br,0
53.5151596,k,76
53.562538,i,76
53.7487268,t,78
53.7570388,a,78
54.0662453,i,78
54.1661121,pau,0
54.3114374,sh,78
54.4394542,i,78
54.6164998,t,81
54.629799,e,81
54.8924583,r,78
54.9315247,u,78
55.2116391,br,0
55.4335696,ry,81
55.4568432,o,81
55.8724432,t,81
55.88408,e,81
55.9838241,h,81
56.0968673,i,81
56.2897057,r,81
56.3063297,o,81
56.4035801,g,78
56.4459713,e,78
56.6255106,t,81
56.6446282,e,81
56.9463538,d,83
56.9571594,o,83
57.1491667,k,85
57.1757651,o,85
57.4284499,m,83
57.4791531,a,83
57.814958,d,81
57.8282572,e,81
57.923014,m,83
58.0235892,o,83
58.4283837,br,0
58.840659,w,81
58.8855438,o,0
59.1756327,k,81
59.2105431,i,81
59.4349671,N,81
59.4873327,d,81
59.5288927,a,81
59.5937263,s,85
59.7300432,a,85
59.920388,N,85
60.0043392,sh,83
60.0641856,a,83
60.2312569,i,83
60.2686609,N,83
60.3692361,k,76
60.4257577,i,76
60.784005,r,76
60.8222402,a,76
60.9934674,k,76
61.0242218,i,76
61.1863058,r,76
61.212073,a,76
61.4132235,g,83
61.4414843,u,83
61.6152051,cl,83
61.7307419,d,81
61.7548467,e,81
62.0648844,i,81
62.187902,br,0
62.4663541,n,81
62.5104077,a,81
62.6658421,y,80
62.7315069,a,80
62.8753045,m,81
62.9301638,u,81
63.142951,t,80
63.1545878,o,80
63.3499198,k,81
63.375687,i,81
63.5228095,m,80
63.5843183,o,80
63.7887935,a,78
63.9600208,r,78
64.0115552,u,78
64.3274112,k,78
64.34736,e,78
64.6440985,r,76
64.6723593,e,76
64.8735097,d,76
64.8934585,o,76
65.3240202,br,0
65.7421139,i,81
65.9881491,m,81
66.0588011,a,81
66.3148108,y,81
66.3854628,o,81
66.5417284,r,85
66.57747,i,85
66.8484413,m,83
66.8974821,o,83
67.1069445,s,83
67.2515734,u,83
67.4178134,k,86
67.4527238,i,86
67.7345007,n,85
67.7868663,i,85
68.0387199,n,83
68.0985663,a,83
68.2697936,r,81
68.3180032,u,81
68.5548952,br,0
68.7252912,w,80
68.7444088,a,80
68.9555337,t,81
68.9763137,a,81
69.2664025,sh,80
69.409369,i,80
69.5448546,r,81
69.592233,a,81
69.746005,sh,80
69.7850714,i,80
69.8889715,k,81
69.9272067,u,81
70.3943412,br,0
70.6478572,k,81
70.6744556,a,81
70.8648004,g,85
70.8897364,a,85
71.1648637,y,85
71.2130733,a,85
71.5206174,i,83
71.735067,t,83
71.7583406,e,83
72.2005391,br,0
72.5604488,r,81
72.5970216,a,81
72.7757296,i,81
72.8339136,f,81
72.9428008,i,81
73.1472761,z,81
73.2170969,a,81
73.4140913,p,85
73.4348713,a,85
73.7474026,t,83
73.7648578,i,83
74.0965066,k,76
74.1388979,i,76
74.5062883,r,76
74.5395363,a,76
74.7257252,k,76
74.7556484,i,76
74.9293692,r,76
74.9501492,a,76
75.1271948,g,83
75.161274,u,83
75.3458005,cl,83
75.4804549,d,81
75.5020661,e,81
75.7821806,i,81
75.8935614,br,0
76.2027678,t,81
76.2227166,o,81
76.3980999,k,80
76.4313479,i,80
76.6191991,n,81
76.6607591,i,81
76.7979071,n,80
76.8668968,a,80
77.0564104,m,81
77.1037888,i,81
77.2608856,d,80
77.295796,a,80
77.5102457,k,78
77.5310257,o,78
77.7363321,b,78
77.7471377,o,78
78.038889,r,78
78.0663186,e,78
78.3780186,t,76
78.3913178,e,76
78.5234787,m,76
78.6099235,o,76
79.0263548,br,0
79.4502668,i,81
79.7079389,m,81
79.7844093,a,81
80.0379254,y,81
80.081979,o,81
80.2681678,r,85
80.293935,i,85
80.5715559,m,83
80.6239215,o,83
80.8225783,s,83
80.9780127,u,83
81.1517336,k,86
81.182488,i,86
81.4592776,n,85
81.5033312,i,85
81.7526913,n,83
81.8241745,a,83
82.0095321,r,81
82.0461049,u,81
82.2846594,br,0
82.4550554,w,80
82.4808226,a,80
82.652881,t,81
82.6761546,a,81
82.9762179,sh,80
83.1100411,i,80
83.2305652,r,81
83.3028796,a,81
83.4599764,sh,80
83.52481,i,80
83.5904748,k,81
83.6361908,u,81
84.1423917,br,0
84.5313934,b,85
84.5953958,a,85
84.8896407,N,85
84.9735919,b,83
85.0359319,a,83
85.2911103,N,83
85.3634248,h,81
85.451532,a,81
85.7233344,j,76
85.8014672,i,76
86.0732697,k,77
86.0932185,e,77
86.3193049,t,78
86.3317729,a,78
86.689189,i,78
86.8437922,pau,0
