66.872294,t,78
66.8880867,o,78
67.0252342,m,77
67.0775996,o,78
67.8281705,pau,0
69.593633,br,0
69.9610221,i,73
70.0765585,m,73
70.1413919,a,73
70.1987444,s,75
70.3184368,u,75
70.4850036,g,73
70.5220801,u,73
71.1396595,pau,0
72.0390147,br,0
72.4072349,i,73
72.5950855,e,73
72.7255834,t,80
72.7712992,a,80
72.884342,n,80
72.9342138,a,80
73.0264767,r,78
73.0422695,a,78
73.3922034,br,0
73.6565241,a,73
73.8136203,s,83
73.9856781,u,83
74.2682851,k,82
74.2874026,a,82
74.4253813,r,82
74.4461612,a,82
74.6946891,br,0
74.8733965,n,73
74.904982,a,73
75.0986509,n,83
75.2100313,i,83
75.5308733,k,82
75.5433413,a,82
75.8217923,k,80
75.8442346,a,80
76.116036,w,78
76.1617519,a,78
76.4244101,r,80
76.4543332,u,80
76.7419274,k,78
76.7585513,a,78
76.8749189,n,82
76.9414147,a,82
77.293011,n,82
77.3794555,a,82
77.6637249,N,80
77.8947977,t,78
77.9097592,e,78
78.3743983,pau,0
79.4948519,br,0
79.8422923,i,73
80.1664591,t,80
80.1797583,a,80
80.3742584,i,78
80.9186924,pau,0
81.9834558,br,0
82.2693876,d,73
82.3317274,e,73
82.5736057,m,78
82.6542318,o,78
82.8819798,s,80
82.9734115,o,80
83.2385633,N,82
83.5560806,n,83
83.5843413,a,83
83.836194,y,82
83.8777538,u,82
84.1902839,u,83
84.494502,k,85
84.5319059,i,85
84.734718,m,78
84.8219936,o,78
85.0414297,n,80
85.1087566,a,80
85.4204555,i,78
85.5733958,y,82
85.6240988,o,82
87.0263281,pau,0
87.5100848,br,0
87.9024098,y,78
87.9414761,u,78
88.0570125,r,80
88.0786236,a,80
88.2240831,r,82
88.2440318,i,82
88.86078,br,0
89.1251006,y,78
89.1483741,u,78
89.2747161,r,80
89.3046392,a,80
89.4376307,r,82
89.4592418,i,82
89.691977,n,83
89.74268,a,83
90.0286118,g,82
90.0734964,a,82
90.3236867,r,78
90.3832461,e,78
90.6636463,r,78
90.6894134,u,78
91.0011123,t,73
91.0160738,o,73
91.2828881,k,75
91.3169672,i,75
91.5787942,w,73
91.6070549,o,73
92.3991857,br,0
92.809797,m,78
92.8546817,o,80
93.0857544,cl,80
93.1771861,t,82
93.1929788,o,82
93.720789,br,0
94.0349814,f,78
94.0981524,u,78
94.2211696,t,80
94.2419495,a,80
94.3732786,r,82
94.3990457,i,82
94.7065886,k,83
94.7240438,a,83
94.9975076,N,82
95.2801146,j,78
95.3308176,i,78
95.5377856,r,85
95.6466725,a,85
95.9592025,r,83
95.9808137,e,83
96.2576023,t,82
96.2758886,a,82
96.5501836,r,83
96.5767819,a,83
96.8577265,i,82
97.1935301,i,80
97.3606007,n,78
97.4046542,a,78
97.6257526,br,0
97.7761992,s,78
97.8402014,a,78
97.9615562,y,80
98.0047784,o,80
98.0754302,n,82
98.1336139,a,82
98.631501,br,0
99.003046,r,78
99.0554114,a,78
99.1543239,m,80
99.2133389,a,80
99.3064329,d,82
99.3546424,e,82
99.5192194,s,83
99.6638477,u,83
99.9497794,g,82
99.9797025,u,82
100.1633971,s,78
100.293895,o,78
100.5706836,k,78
100.5947883,o,78
100.8075748,n,73
100.8981752,a,73
101.0926753,n,75
101.2023933,o,75
101.4825067,n,78
101.5348722,i,78
102.0460583,br,0
102.458332,u,82
102.6785993,m,83
102.7459262,a,83
103.0526379,k,85
103.0817298,u,85
103.3668304,k,78
103.3859479,o,78
103.533901,t,78
103.5455378,o,78
103.8214952,b,82
103.8381191,a,82
104.103271,n,80
104.15813,i,80
104.7283311,br,0
105.0915642,d,73
105.1040322,e,73
105.2062694,k,73
105.259466,i,73
105.3459105,n,73
105.3891327,a,73
105.5345922,i,82
105.7889385,m,83
105.8562655,a,83
106.094819,m,82
106.1629772,a,82
106.4605457,k,83
106.4921312,i,83
106.6691762,m,85
106.7556206,i,85
107.0332405,w,78
107.0914242,o,78
107.2867555,m,80
107.3790184,i,80
107.6981981,t,78
107.7131596,e,78
107.8744118,t,78
107.8968542,a,78
109.1868719,pau,0
173.2746559,br,0
173.8938977,i,78
174.030214,ts,78
174.0834106,u,78
174.178167,k,78
174.1881414,a,78
174.3377569,k,78
174.3668488,o,78
174.4549557,n,78
174.5006715,o,78
174.6344942,k,80
174.6669109,i,80
174.7034836,s,81
174.8198511,e,81
175.3326997,ts,80
175.4199754,u,80
175.7175439,g,78
175.7383239,a,78
176.1971446,m,73
176.3567344,a,73
176.9576899,t,78
176.9718202,a,78
177.2635704,a,78
177.8005237,br,0
178.1787183,m,85
178.215291,e,85
178.4729621,g,83
178.5278211,u,83
178.8037785,r,82
178.8237272,i,82
179.0606183,m,80
179.1321013,e,80
179.4329946,g,79
179.4579305,u,79
179.7521743,u,80
180.004027,cl,80
180.0663667,t,79
180.0738475,e,79
180.215151,k,79
180.2492301,i,79
180.6590102,t,80
180.6764654,a,80
180.7961577,r,82
180.8302368,a,82
181.5284423,br,0
181.9224297,k,82
181.9656519,i,82
182.0612396,m,83
182.117761,i,83
182.2141798,n,82
182.2482589,o,82
182.5433339,k,78
182.5666074,o,78
182.7486395,t,78
182.7677571,o,78
182.9988298,k,78
183.0279217,i,73
183.2490201,cl,73
183.337127,t,78
183.3545822,o,78
183.9937727,br,0
184.2921724,o,78
184.3794481,m,82
184.4359695,o,82
184.5498435,i,83
184.6662111,d,85
184.7086021,a,85
184.9130766,sh,78
185.0734976,i,78
185.1940212,t,78
185.2039955,e,78
185.3793781,sh,78
185.5156195,i,78
185.5738782,m,80
185.6428676,a,80
185.8174189,u,78
186.5114684,br,0
186.8672208,h,78
186.9037934,a,78
187.0176674,r,80
187.0542401,u,80
187.1772573,n,82
187.2271291,o,82
187.4806442,n,83
187.530516,i,83
187.7233537,o,82
188.040871,i,82
188.0840932,n,83
188.129809,i,83
188.2777621,k,82
188.3018668,o,82
188.7158029,g,83
188.7598564,a,83
188.8953415,r,82
188.9094719,e,82
189.1978972,t,87
189.2128588,e,87
189.4929722,k,82
189.5237265,u,80
191.66489,pau,0
