46.7644841,y,76
46.8243309,o,76
47.1587332,w,76
47.1936731,o,79
47.3355226,y,78
47.3795766,o,78
47.7985044,pau,0
48.4958863,br,0
48.9048397,f,74
48.9729986,u,74
49.2963377,e,72
49.4717222,t,71
49.494996,e,71
49.7942302,i,72
50.1375183,k,74
50.1724289,u,74
50.6162929,o,74
50.923008,m,79
51.0210903,o,79
51.233879,i,78
51.4948777,d,76
51.5372693,e,76
51.6262083,z,74
51.7375899,e,74
52.6785152,N,72
52.871355,b,71
52.9046032,u,71
53.9269867,br,0
54.5121557,p,72
54.5321047,a,72
54.6734097,k,74
54.7049955,i,74
54.8014154,N,76
55.0271745,t,72
55.0466212,o,72
55.3042951,h,74
55.3840909,a,74
55.5204087,N,76
55.6908059,b,76
55.7149109,u,76
55.8878018,N,74
56.3773821,k,79
56.4039807,o,79
56.5303241,d,79
56.5702219,e,79
56.8835866,br,0
57.0997002,t,78
57.1296236,o,78
57.2534733,m,79
57.3099953,o,79
57.7746395,d,75
57.817031,a,75
57.9442056,ch,75
58.0456127,i,75
58.6548867,br,0
59.0480472,k,75
59.075477,o,75
59.3564247,N,77
59.7204929,p,79
59.7529099,u,79
60.0504817,r,78
60.0729243,i,78
60.7571309,t,79
60.7894239,o,79
61.1900652,sh,81
61.3064341,i,81
61.4851434,y,81
61.5225476,o,81
62.6047779,pau,0
64.5448129,br,0
64.9575892,m,75
65.001145,e,75
65.1840103,i,75
65.2977258,k,78
65.3344586,i,78
65.5472474,cl,78
65.6652786,d,83
65.6777467,o,83
65.9801249,k,83
66.0152164,i,83
66.1540278,d,83
66.1939257,o,83
66.5239145,k,76
66.5521755,i,76
66.7849132,s,75
66.9187374,u,75
67.3675886,r,76
67.4016681,u,76
67.7266697,t,78
67.7457874,o,78
68.079101,k,80
68.1048684,i,80
68.3317877,m,83
68.4548062,u,83
68.7922758,t,83
68.8022503,e,83
68.9452177,k,83
68.9759724,i,83
69.3018051,d,85
69.3267413,e,85
69.5461797,sh,83
69.6816663,o,83
70.1105686,br,0
70.5203532,m,75
70.5602511,e,75
70.7422852,i,75
70.8844696,k,78
70.9121057,a,78
71.0888982,cl,78
71.2401777,k,83
71.2725947,i,83
71.5793097,r,83
71.6000899,a,83
71.7505382,k,83
71.7854488,i,83
72.0597468,r,76
72.1270745,a,76
72.3905669,m,75
72.4736875,i,75
72.9807232,r,76
73.0089842,a,76
73.3123744,i,78
73.678105,d,80
73.6972228,e,80
73.9798328,k,83
74.0346924,i,83
74.331433,m,83
74.3821366,a,83
74.5325849,r,83
74.5550274,i,83
74.8949907,d,85
74.9348886,e,85
75.1368717,sh,83
75.2706959,o,83
75.7054166,br,0
76.1027331,y,78
76.1334877,u,78
76.3953176,m,80
76.4751134,e,80
76.7685292,w,78
76.8317008,a,78
77.2448102,m,76
77.3389522,o,76
77.4621207,w,76
77.5231746,o,76
78.474164,br,0
78.9038975,y,78
78.9313273,u,78
79.2039629,m,80
79.2696282,e,80
79.5638751,j,78
79.6594638,a,78
80.0468059,n,76
80.1349137,a,76
80.3144542,i,76
81.2204688,br,0
81.6934251,d,76
81.7424662,a,76
82.035882,r,75
82.068299,e,75
82.3317913,d,73
82.4157431,a,73
82.6185574,cl,73
82.7490568,t,75
82.7648497,e,75
82.895349,k,76
82.9244412,a,76
83.1704782,n,83
83.2677293,a,83
83.5943933,e,83
84.0756616,r,81
84.1338461,a,81
84.2784759,r,80
84.3275171,e,80
84.5901782,r,78
84.6965726,u,78
84.9642209,br,0
85.17036,r,75
85.190309,e,75
85.3233019,d,76
85.3848112,i,76
85.5734949,r,75
85.6732397,e,75
85.8344937,d,76
85.8851972,i,76
86.2134511,t,75
86.2343038,u,75
86.3781422,g,76
86.4055322,o,76
86.7230529,p,75
86.7463267,a,75
86.8735012,r,76
86.9025934,a,76
87.2450503,d,76
87.2641681,a,76
87.4844377,i,76
87.5442845,s,76
87.5941569,u,76
87.7404491,pau,0
161.4551273,br,0
161.9131218,a,76
162.2788525,k,75
162.3062823,o,75
162.458393,g,76
162.4800043,a,76
162.7700952,r,78
162.813318,e,78
163.1083961,w,76
163.1790486,a,76
163.6553297,br,0
163.9886433,k,71
164.0435029,i,71
164.1964448,cl,71
164.3617426,t,71
164.3834662,o,71
164.698183,a,76
164.9420367,s,75
165.0866665,u,75
165.1938921,n,76
165.2529077,o,76
165.5346866,m,78
165.6086639,i,78
165.8937676,ch,83
165.9843691,i,83
166.3575806,sh,81
166.5055353,i,81
166.7798333,r,80
166.8139127,u,80
166.9203071,b,76
167.016727,e,76
167.4398109,br,0
167.8728692,r,76
167.8994678,i,76
168.0748523,s,76
168.2361063,o,76
168.3767901,w,76
168.410439,o,78
168.6309292,n,80
168.7339987,o,80
169.2119422,j,78
169.2934004,i,78
169.6067651,b,81
169.6233892,u,81
169.8195538,N,80
170.0647596,g,76
170.1054887,a,76
170.1911029,s,78
170.3249271,o,78
170.8120139,k,80
170.8377812,o,80
170.965787,d,80
171.0090097,e,80
171.2941134,br,0
171.5451376,m,73
171.5650865,a,73
171.7147036,a,81
172.2092712,t,83
172.2234017,e,83
172.3472514,r,80
172.3954614,u,80
172.7429055,br,0
173.1094674,t,76
173.1344036,a,76
173.4020519,m,75
173.4785229,e,75
173.6073598,r,76
173.6439329,a,76
173.9165685,w,83
173.9714281,a,83
174.2806367,z,83
174.3438084,u,83
174.7569178,m,81
174.8400384,a,81
175.1841577,e,80
175.4800671,n,81
175.5424075,i,81
175.6355026,f,83
175.7435594,u,83
176.1350575,m,80
176.2364646,i,80
176.5489981,d,78
176.6046889,a,78
176.6786662,s,76
176.8000223,o,76
177.078156,w,76
177.1205288,o,76
177.5456141,br,0
177.9745165,n,76
178.021064,a,76
178.1989421,g,75
178.2479833,a,75
178.3926131,s,73
178.5156316,u,73
178.6344941,a,71
179.0642276,s,76
179.194727,e,76
179.2778476,m,76
179.3859044,o,76
180.2270849,br,0
180.715834,n,76
180.7632128,a,76
180.9477405,m,78
181.0158994,i,78
181.2187137,d,76
181.2577804,a,76
181.3641748,m,80
181.4481266,o,80
181.8770289,m,78
181.9676304,i,78
182.1105978,n,78
182.1488333,a,78
182.4513923,br,0
182.6733243,k,76
182.7182094,i,76
182.8071485,r,80
182.8694889,a,80
182.9800393,m,78
183.0315741,e,78
183.1835854,k,80
183.2202579,i,80
183.3474324,n,82
183.4081105,i,82
183.7256312,k,80
183.7713475,a,80
183.8752483,w,82
183.9234582,a,82
184.0847122,r,83
184.107986,u,83
186.7753262,pau,0
