38.3711199,o,82
38.5149191,b,83
38.5398554,i,83
38.8407532,k,79
38.875664,i,79
38.9961894,r,77
39.0319314,i,77
39.3137114,n,75
39.3710648,o,75
39.5564245,s,75
39.6129468,u,75
39.6877556,m,75
39.7442778,a,75
40.1274654,i,75
40.2031054,br,0
40.5596943,t,75
40.5763185,o,75
40.8846971,m,77
40.9495315,o,77
41.2653911,d,79
41.2778592,a,79
41.5903939,ch,72
41.666034,i,72
41.7258811,m,72
41.8148205,i,72
42.1664221,N,79
42.5097115,n,79
42.5421287,a,79
42.8239087,br,0
43.0283862,a,70
43.1796663,ts,70
43.2511503,u,70
43.4589527,m,79
43.5603602,a,79
43.7689938,cl,79
43.9019873,t,79
43.9161179,e,79
44.4647161,pau,0
44.9542984,br,0
45.2676644,k,79
45.2909382,a,79
45.3848649,n,82
45.464661,e,82
45.7805206,w,80
45.8353804,o,80
45.9243198,n,79
45.9866605,a,79
46.3199755,r,75
46.3474054,a,75
46.5751568,sh,79
46.7355802,i,79
47.036478,t,77
47.0531022,a,77
47.1719651,r,77
47.2168504,a,77
48.0472286,pau,0
49.1593868,br,0
49.4561286,m,75
49.4852209,i,75
49.5816412,r,79
49.6514628,a,79
49.9822841,k,77
50.0196885,u,77
50.1427075,r,79
50.1601629,u,79
50.4743601,d,80
50.4909843,o,80
50.5134269,r,80
50.5292199,i,80
50.7852324,m,82
50.8641973,a,82
51.3770535,br,0
51.7411232,n,75
51.7643971,i,75
51.88326,j,77
51.9638873,i,77
52.0769318,i,79
52.2265495,r,80
52.2581355,o,80
52.395285,n,82
52.4518073,i,82
52.780135,k,82
52.8034088,a,82
52.9264278,g,82
52.9721444,a,82
53.260574,y,84
53.3037969,a,84
53.6645418,k,82
53.7002838,u,82
54.1749044,br,0
54.5273372,y,79
54.5514422,u,79
54.8398719,m,77
54.8847572,e,77
55.1665372,w,75
55.2471645,o,75
55.4981897,m,75
55.5971037,i,75
55.7126418,ts,75
55.7949315,u,75
56.0941669,k,87
56.1207656,e,87
56.4341315,n,86
56.4773544,i,86
56.7657841,y,82
56.8189815,u,82
57.1524286,k,82
57.1805576,o,82
57.6285795,br,0
58.0134294,k,75
58.067458,i,75
58.190477,r,74
58.2120885,a,74
58.3791616,k,75
58.4124099,i,75
58.5562092,r,77
58.5811454,a,77
58.9161228,t,75
58.9319158,o,75
59.0732214,k,77
59.1081322,i,77
59.210371,m,79
59.270218,e,79
59.5752719,i,80
59.7664501,t,79
59.7805806,a,79
59.9027684,r,75
59.9434977,a,75
60.2244464,br,0
60.4812901,o,72
60.591841,m,75
60.6566753,o,75
60.8013058,i,79
61.1288023,n,77
61.1894806,o,77
61.2950442,m,75
61.3573849,a,75
61.4853911,m,77
61.5452382,a,77
61.881878,t,71
61.8918525,a,71
61.9674926,n,84
62.0531071,o,84
62.3190941,sh,82
62.4404507,i,82
62.604199,N,82
62.7122562,j,79
62.7521542,a,79
62.8843165,e,82
63.2143067,br,0
63.5833637,k,82
63.6274178,i,82
63.910029,m,82
63.9740321,i,82
64.1377803,t,82
64.1535733,o,82
64.3912992,n,84
64.4868883,a,84
64.7678371,r,82
64.8276841,a,82
65.3205913,br,0
65.6929731,d,79
65.7107106,o,79
66.033769,k,77
66.0636925,o,77
66.3072369,m,75
66.4053196,a,75
66.6895932,d,75
66.75609,e,75
66.8441982,m,75
66.9281503,o,75
67.1908125,y,87
67.2622965,u,87
67.6064172,k,86
67.6346783,e,86
67.8807163,r,82
67.9804614,u,82
68.2905025,y,82
68.3270757,o,82
68.7593046,br,0
69.1931959,o,75
69.3236958,w,74
69.3827117,a,74
69.5157052,r,75
69.554772,a,75
69.657842,n,77
69.7143642,a,77
70.0543289,i,75
70.1873224,m,77
70.2546504,o,77
70.3676948,n,79
70.420061,o,79
70.7184652,g,80
70.7633505,a,80
70.8531211,t,79
70.9470478,a,79
71.0725604,r,75
71.1058088,i,75
71.4848403,br,0
71.7898941,s,72
71.8389355,u,72
71.956136,t,82
71.9735914,a,82
72.3102312,t,80
72.3243618,o,80
72.3916898,sh,79
72.5321641,i,79
72.7939951,y,77
72.8663103,o,77
73.1862676,w,77
73.2188264,o,77
73.6842204,pau,0
74.3651147,br,0
74.7686947,p,75
74.8053838,u,75
74.9007754,r,75
74.9374645,i,75
75.1190755,p,74
75.1447579,a,74
75.2658319,r,75
75.3043554,a,75
75.6547362,d,77
75.6749152,o,77
75.9188977,r,79
75.9739313,i,79
76.2766163,m,77
76.3371533,u,77
76.6838652,p,75
76.7040442,a,75
76.8086081,r,75
76.8746484,e,75
77.2195259,d,75
77.2433738,o,75
77.2874007,pau,0
