34.3056956,e,81
34.4445077,N,79
35.0205362,br,0
35.42,n,81
35.48,a,81
35.5774468,m,81
35.6472684,i,81
35.7520009,d,81
35.7993798,a,81
35.926555,g,83
35.9739339,a,83
36.1509816,p,81
36.168437,o,81
36.2740007,r,78
36.3205485,o,78
36.5000898,N,78
36.6172904,ch,81
36.6837872,o,81
36.8142872,cl,81
36.9946597,p,81
37.019596,i,81
37.1525896,r,83
37.1717074,i,83
37.589806,br,0
37.9846307,m,84
38.0153855,a,84
38.2921784,j,81
38.3761306,i,81
38.6404553,k,77
38.6770286,a,77
38.967952,r,79
38.9970444,u,79
39.284643,pau,0
39.5148882,t,81
39.5547862,i,81
39.7850314,N,81
40.0427065,t,81
40.0634867,i,81
40.3128497,N,81
40.3826713,pau,0
40.5846553,br,0
40.8506425,k,81
40.8838909,o,81
40.9545437,n,81
41.0193781,o,81
41.1964258,p,81
41.2147124,o,81
41.3144576,r,83
41.3576806,u,83
41.4707251,b,81
41.5388843,o,81
41.6510977,r,78
41.715932,o,78
41.902123,N,78
42.0534033,t,81
42.0733523,a,81
42.1647854,b,81
42.2254637,e,81
42.3809,t,81
42.3975242,a,81
42.5147248,r,79
42.5587789,a,79
43.1356386,br,0
43.5828295,t,78
43.604441,o,78
43.6842371,n,78
43.7523963,a,78
43.9543803,e,78
44.0258644,r,79
44.0699185,u,79
44.1854567,n,78
44.2469662,o,78
44.3874407,y,74
44.4256763,o,74
44.7340552,o,78
44.8645552,m,79
44.9327144,a,79
45.0366156,j,81
45.1155806,i,81
45.2070137,n,79
45.2643672,a,79
45.7755613,i,79
45.8645007,br,0
46.2684687,k,81
46.2942362,o,81
46.4405292,t,81
46.4579846,a,81
46.6840737,e,81
46.7256342,g,83
46.7688571,a,83
46.9350991,p,81
46.9550481,o,81
47.0747423,r,78
47.1146404,o,78
47.3398983,N,78
47.4163696,h,81
47.4762167,a,81
47.6083791,cl,81
47.8037134,p,81
47.8311434,i,81
47.9392007,i,83
48.4021846,br,0
48.776229,m,84
48.8136335,a,84
49.0837767,j,81
49.1652353,i,81
49.4686269,k,77
49.4935632,a,77
49.7745122,r,79
49.809423,u,79
50.0870471,pau,0
50.3031617,t,81
50.3347476,i,81
50.5799546,N,81
50.8101997,t,81
50.835136,i,81
51.0346264,N,81
51.1152537,br,0
51.4394256,s,86
51.5142345,a,86
51.8483809,i,86
52.1634095,k,85
52.1908394,o,85
52.3038839,r,85
52.3338075,o,85
52.4543329,w,85
52.5042055,o,85
52.7893105,pau,0
53.0021003,k,83
53.0536353,o,83
53.3146352,r,83
53.3545333,o,83
53.468409,g,83
53.5141256,a,83
53.6787051,sh,83
53.7343962,i,83
53.8482719,t,85
53.8648961,e,85
54.0577368,s,86
54.1898992,a,86
54.5298641,i,86
54.8540359,k,85
54.8856219,o,85
54.9903544,r,85
55.0144595,o,85
55.1341537,j,85
55.2181059,i,85
55.4907427,br,0
55.7068573,h,83
55.7542363,a,83
56.0393413,t,83
56.0543031,o,83
56.1889591,y,83
56.2138954,o,83
56.4441405,m,81
56.5721468,u,81
56.901306,a,86
57.2346211,i,86
57.5654427,k,85
57.5853917,a,85
57.6527197,sh,85
57.7699203,i,85
57.8788088,r,85
57.9045763,a,85
58.1456272,br,0
58.3833532,d,83
58.4407067,o,83
58.6102736,cl,83
58.734955,k,83
58.762385,i,83
58.9228085,d,83
58.9452512,o,83
59.2320186,k,85
59.2636045,i,85
59.4348338,h,73
59.5802955,i,73
59.6708974,b,74
59.7282509,i,74
59.8903368,k,76
59.9127795,e,76
60.053254,a,78
60.1845851,b,79
60.2402762,a,79
60.4131679,N,79
60.5237188,ch,76
60.6051774,u,76
60.8886199,r,74
60.924362,u,74
61.2028173,pau,0
