58.391844,h,83
58.4332749,a,83
58.760119,r,81
58.7941844,u,81
59.1615388,k,79
59.1836353,a,79
59.4432691,n,74
59.5647999,a,74
59.655948,r,81
59.7397305,u,81
60.0877504,u,83
60.4007842,m,79
60.5186322,i,79
60.8417935,w,79
60.8767796,o,78
61.0645999,k,76
61.0940619,o,76
61.2524201,e,74
61.8370567,br,0
62.186918,m,79
62.2283489,e,79
62.3535624,z,81
62.425376,a,81
62.4916655,s,83
62.6122756,u,83
62.7402512,n,79
62.8046993,o,79
63.0698573,s,81
63.1803398,a,81
63.2447879,s,83
63.3626359,a,83
63.5255976,i,79
63.7180213,k,84
63.7447212,o,84
64.0767792,n,83
64.1175997,o,83
64.2925303,s,83
64.3431681,u,83
64.4411082,t,83
64.4858747,e,83
64.806274,j,81
64.8937393,i,81
65.1671835,s,79
65.2997625,u,79
65.501393,s,74
65.6533065,u,74
65.7140719,m,81
65.8273164,u,81
66.1136502,m,83
66.2140052,i,83
66.5325631,ch,79
66.6052974,i,79
66.9643655,k,78
66.9846206,o,78
67.060117,s,76
67.1761236,o,76
67.2820027,g,74
67.3538163,a,74
67.8795289,br,0
68.2671384,t,79
68.2818694,a,79
68.4485138,k,81
68.474293,a,81
68.5875376,r,83
68.6492237,a,83
68.7486579,n,79
68.8444094,a,79
69.1301108,n,81
69.2016362,o,81
69.2854188,s,83
69.3986633,a,83
69.4741597,sh,79
69.6048973,i,79
69.7577314,N,84
70.1241651,j,86
70.1757236,i,86
70.5292676,t,83
70.5642537,e,83
70.914115,r,81
70.9325287,u,81
71.2842314,br,0
71.6672374,t,76
71.694858,e,76
71.9968435,w,76
72.0861502,o,84
72.5234768,a,83
72.8383519,g,83
72.8622898,e,83
73.2222786,t,81
73.2489785,a,81
73.4404815,s,83
73.609888,o,83
73.9155563,n,84
73.9615907,o,84
74.2525279,m,86
74.343676,i,86
75.0185399,r,81
75.1345466,a,81
75.6851177,i,81
75.816776,n,80
75.8867483,i,80
76.258706,br,0
76.6546017,a,81
76.9823664,t,83
77.0173526,a,83
77.1232316,r,84
77.1950452,a,84
77.4629653,sh,84
77.6231649,i,84
77.714313,i,84
77.8671471,s,83
77.9776749,e,83
78.1507189,k,84
78.1746568,a,84
78.4352113,i,84
78.480325,g,83
78.5328042,a,83
78.6607798,w,84
78.7151003,a,84
79.0732478,n,83
79.1100753,a,83
79.2804025,k,84
79.2942128,a,84
79.46454,k,83
79.4857158,e,83
79.5860707,m,84
79.6744567,a,84
79.8705632,cl,84
80.0344456,t,84
80.0445731,e,84
80.2047728,r,83
80.2342348,u,83
80.8124265,pau,0
169.6044518,br,0
170.0675576,k,76
170.1062265,o,76
170.850142,k,83
170.8915729,o,83
171.3666477,n,81
171.4274131,i,81
171.9061706,br,0
172.1971079,sh,76
172.3149559,i,76
172.6408792,m,78
172.7071687,i,78
173.0533472,k,79
173.0837299,o,79
173.2605019,N,78
173.4142568,d,76
173.454767,a,76
173.5993149,y,81
173.6453493,u,81
173.9878451,k,83
174.0246726,i,83
174.335865,w,81
174.3892648,a,81
175.4047832,pau,0
175.6653377,br,0
176.1276124,m,76
176.1763193,o,76
176.8870901,g,83
176.9055038,a,83
177.3152098,i,83
177.458837,t,81
177.4800129,a,81
177.9348325,br,0
178.1953871,j,81
178.2625972,i,81
178.4181934,k,81
178.4448934,a,81
178.6575722,N,81
178.7846271,t,83
178.7938339,o,83
178.9567956,k,84
178.9963852,i,84
179.3066569,m,83
179.356374,i,83
179.5359081,n,81
179.5736563,o,81
179.7274111,k,83
179.7577938,o,83
180.1131792,e,81
180.2807443,d,79
180.3341442,e,79
180.4630404,ts,81
180.5274885,u,81
180.8644602,k,81
180.9040497,u,81
181.0191357,r,81
181.0808217,a,81
181.1692078,r,83
181.2750868,e,83
181.6424411,t,79
181.6737445,a,79
181.9122026,N,79
182.0061127,d,86
182.0438609,a,86
185.0655573,pau,0
