62.3979823,m,75
62.4661124,e,75
62.7929529,r,78
62.8435901,u,78
63.1584618,y,80
63.1952888,o,80
64.5339536,pau,0
65.8054089,br,0
66.2399686,k,82
66.2878438,i,82
66.3983251,m,82
66.4563278,i,82
66.615605,g,82
66.646908,a,82
66.7444998,s,82
66.8724739,u,82
67.1882662,k,73
67.2352208,i,73
67.4792002,s,74
67.5813954,o,74
67.8999498,n,83
67.9754453,o,83
68.3050478,k,82
68.3409542,i,82
68.6374123,m,80
68.7051504,o,80
68.9923158,ch,80
69.1051163,i,80
69.8941368,br,0
70.084717,d,78
70.1335129,a,78
70.2863453,k,77
70.3121243,e,77
70.4714014,d,78
70.5321661,e,78
71.5550386,pau,0
71.7446981,br,0
72.1461134,m,83
72.167289,a,83
72.2648808,h,83
72.3587899,o,83
72.488915,w,83
72.5201773,o,83
72.6764235,n,83
72.7031232,o,83
73.0391704,y,75
73.091649,o,75
73.4028765,w,73
73.4451725,o,73
73.7259956,n,85
73.8051739,i,85
74.1292523,g,83
74.161476,e,83
74.5196194,N,82
74.8869697,k,82
74.9247175,i,82
75.0646604,n,82
75.1272665,i,82
75.5783983,n,80
75.6502112,a,80
75.7919955,r,80
75.8279019,u,80
76.1335667,br,0
76.360974,f,75
76.3950391,u,75
76.4622485,sh,82
76.5782539,i,82
76.6868938,g,83
76.7356897,i,83
76.8876014,d,82
76.9207458,a,82
77.0349098,n,80
77.1076433,e,80
77.6057297,br,0
77.9749213,ky,82
78.0080657,o,82
78.1747083,o,82
78.3321441,y,82
78.383702,o,82
78.5107555,r,82
78.5448205,i,82
78.9296636,a,73
79.1497055,sh,74
79.3356823,i,74
79.6689675,t,83
79.6855397,a,83
79.9856805,w,82
80.0206662,a,82
80.289504,m,80
80.3723649,o,80
80.5960895,cl,80
80.7397152,t,80
80.754446,o,80
80.8179728,s,80
80.956995,u,80
81.2801528,k,78
81.3077731,i,78
81.4329852,n,78
81.4863845,i,78
81.7736358,n,82
81.852814,a,82
82.1621616,r,87
82.2192436,u,87
82.7587605,br,0
83.1307141,a,82
83.2577676,f,80
83.3516766,u,80
83.4870162,r,78
83.5155572,e,78
83.6693103,r,78
83.704296,u,78
84.2834021,br,0
84.5623673,k,82
84.6148459,o,82
84.7363753,n,80
84.7833298,o,80
85.0042924,o,78
85.1074082,m,78
85.1783004,o,78
86.0032272,i,78
86.1625044,br,0
86.5841746,i,73
86.6697976,ts,73
86.7268796,u,73
86.7591033,n,82
86.8125026,o,82
87.0638475,h,83
87.1669633,i,83
87.3400506,k,82
87.3658296,a,82
87.6927256,t,83
87.7110836,o,83
87.8390577,d,85
87.8887743,o,85
88.0646237,k,85
88.0857992,e,85
88.5424552,br,0
88.7532903,sh,85
88.8297065,i,83
89.183015,k,82
89.2044221,u,82
89.3305549,r,80
89.3471271,e,80
89.4640531,cl,80
89.5524382,py,80
89.5745344,u,80
89.8949301,a,78
90.0256663,r,78
90.0809069,a,78
91.646979,b,78
91.6847267,u,78
91.7316813,pau,0
