59.9000508,i,72
59.9964707,n,79
60.090397,a,79
60.2990298,k,79
60.3231348,a,79
60.6880344,cl,79
60.9107976,t,78
60.9207721,a,78
61.0620772,n,76
61.1651468,o,76
61.5300463,n,78
61.5873996,i,78
61.7802394,n,74
61.8143189,e,74
62.0354198,br,0
62.1950114,k,74
62.2548582,a,74
62.4086314,w,71
62.459335,a,71
62.5225067,r,74
62.5657294,a,74
62.721165,n,71
62.777687,a,71
62.8724445,i,74
63.1043511,br,0
63.3030094,m,74
63.3304392,i,74
63.4692506,N,77
63.6870267,n,76
63.732743,a,76
64.1283972,g,77
64.1791008,a,77
64.5814047,i,76
64.9704092,r,74
65.0144631,u,74
65.2646562,br,0
65.4541713,a,74
65.634543,a,74
66.0543022,u,72
66.504816,r,71
66.5305834,e,71
66.7209297,sh,72
66.8597411,i,72
67.1465073,n,79
67.1955485,e,79
67.636919,br,0
67.9394781,s,74
68.0541846,a,74
68.2362188,a,79
68.5687013,n,81
68.6800829,a,81
69.0333456,ts,83
69.1048294,u,83
69.272733,w,81
69.3184494,o,81
69.5536808,br,0
69.7008043,h,83
69.7348837,a,83
69.8645519,j,81
69.9742711,i,81
70.2277891,m,83
70.3931991,e,83
70.5644276,y,81
70.6051567,o,81
71.0947372,pau,0
72.5152688,br,0
72.8652067,h,83
72.8918053,a,83
73.0231358,t,83
73.0347727,e,83
73.1345175,sh,83
73.2758226,i,83
73.4495447,n,74
73.4886114,a,74
73.5966682,i,74
73.9557493,y,84
74.0197522,u,84
74.3771709,m,84
74.4428362,e,84
74.6190519,w,83
74.6739116,o,83
74.8867004,e,83
75.070397,g,81
75.0911771,a,81
75.3047971,i,79
75.5167547,t,83
75.5317165,e,83
75.7361932,t,81
75.7536485,a,81
76.081975,br,0
76.3687412,o,81
76.4144576,s,81
76.5042278,a,81
76.6405457,n,81
76.714523,a,81
76.863309,i,81
76.9057005,h,74
76.9979644,i,74
77.0353687,n,74
77.0785914,o,74
77.4592839,b,83
77.4750768,o,83
77.8341579,k,83
77.8765494,u,83
78.05609,r,83
78.0851822,a,83
78.245605,g,84
78.2971398,a,84
78.4849924,w,83
78.5348648,a,83
78.6977813,r,81
78.7310295,a,79
79.0909418,cl,79
79.1674128,t,78
79.1865306,e,78
79.4949081,br,0
79.740114,t,79
79.7891551,e,79
79.8938871,w,79
79.9238105,o,79
80.0418418,h,79
80.1507299,i,79
80.2529682,cl,79
80.3693371,p,78
80.3818052,a,78
80.4582762,r,79
80.4873684,i,79
80.9944043,br,0
81.4731791,h,79
81.5338572,i,79
81.59786,m,79
81.6593693,i,79
81.7898687,ts,79
81.8671709,u,79
82.036737,k,78
82.0633356,i,78
82.1589243,ch,79
82.2121215,i,79
82.4232479,br,0
82.6077757,i,76
82.7116765,m,83
82.7989531,a,83
83.1987634,d,84
83.2345052,a,84
83.4855295,cl,84
83.6359779,t,81
83.6592517,e,81
84.0341257,br,0
84.2676947,d,84
84.3075926,o,84
84.708234,k,84
84.7381574,i,84
84.9143732,d,83
84.9592583,o,83
85.1604102,k,83
85.1770344,i,83
85.2335564,s,79
85.3008841,u,79
85.3441068,r,79
85.3657182,u,79
85.6882262,n,81
85.7813213,e,81
86.2850324,br,0
86.6407887,m,83
86.6549192,a,83
86.7214157,b,83
86.7746129,u,83
86.8976314,sh,83
87.0098443,i,83
87.2533877,k,74
87.2841423,u,74
87.343158,r,74
87.3547949,a,74
87.5742333,i,74
87.737981,k,84
87.7803725,a,84
88.1095302,g,84
88.1477657,a,84
88.3231502,y,83
88.3655417,a,83
88.5999419,i,83
88.7986002,t,81
88.8110683,e,81
88.9847904,i,79
89.2266715,t,83
89.2424644,a,83
89.4236673,y,81
89.4535908,o,81
89.7569811,br,0
90.0528905,n,81
90.1019317,a,81
90.2665105,N,81
90.3953475,d,81
90.433583,a,74
90.6970754,cl,74
90.7627407,t,74
90.7826896,e,74
91.1434332,k,83
91.1692006,a,83
91.5299441,n,83
91.5773229,a,83
91.8042422,u,83
92.0053941,k,84
92.0427984,i,84
92.2073772,g,83
92.2289886,a,83
92.3869178,sh,81
92.4974682,i,81
92.6578911,t,79
92.6695279,e,79
92.8573806,t,78
92.883148,a,78
93.2887766,br,0
93.5023967,y,79
93.5223456,o,79
93.6179343,m,79
93.6744564,i,79
93.8007997,g,79
93.8573218,a,79
94.0742666,e,78
94.1690241,r,79
94.20061,u,79
94.7550246,br,0
95.1631468,d,79
95.1897455,a,79
95.3235697,k,79
95.3559867,u,79
95.4557315,m,79
95.5413457,u,79
95.715899,n,78
95.7516409,e,78
95.8256183,n,79
95.8738282,i,79
96.1157093,br,0
96.2478711,s,76
96.3309917,a,76
96.501389,i,83
96.9369411,t,84
96.9660333,a,84
97.2893726,n,81
97.3866237,o,81
97.6667402,w,79
97.7041445,a,79
97.9119461,s,81
98.0466015,o,81
98.2768456,br,0
98.4455805,py,81
98.5021026,u,81
98.6035097,a,83
98.6675126,d,84
98.7148914,e,84
98.8561964,m,81
98.9135497,u,81
99.0191129,k,83
99.0373994,u,83
99.0806221,n,84
99.1171952,a,84
99.3549202,e,83
99.511187,g,81
99.567709,a,81
99.7173262,w,79
99.7647049,o,79
101.384726,pau,0
