58.6142701,g,82
58.6641426,a,82
58.817916,k,84
58.857814,u,84
59.1429182,y,85
59.1786601,o,85
59.4055798,sh,84
59.5244425,u,84
59.6798784,d,82
59.7039834,i,82
59.8760434,N,82
59.9292407,s,80
59.9658138,u,80
60.0372976,t,80
60.0580778,a,80
60.6648594,br,0
61.0546958,a,80
61.2313335,k,79
61.2583417,o,79
61.3389688,g,80
61.3855165,a,80
61.5401211,r,82
61.5633949,e,82
62.0812373,k,75
62.1045111,a,75
62.2225426,n,75
62.272415,a,75
62.4943475,u,75
62.59243,s,75
62.6348216,u,75
62.7295792,t,82
62.7611651,e,82
63.0387885,j,81
63.1111036,i,81
63.2075236,m,82
63.2673706,a,82
63.397039,d,84
63.4602108,e,84
63.7237036,br,0
63.945636,u,77
64.089435,N,79
64.2856,m,80
64.3196795,e,80
64.5008828,i,80
64.5948092,n,80
64.6488377,o,80
64.9733867,t,80
64.9896329,a,80
65.1518432,k,82
65.1816418,u,82
65.3329216,t,84
65.3453897,o,84
65.4659148,d,85
65.506644,e,85
65.7235892,sh,84
65.8648945,o,84
66.1923903,t,82
66.2098457,a,82
66.5148989,i,82
66.5730834,m,82
66.5946948,u,82
66.6271119,br,0
66.9662447,k,75
66.9978305,u,75
67.0443782,r,75
67.0751329,o,75
67.4749437,z,80
67.5813383,e,80
68.0534643,t,82
68.0833877,o,82
68.4482879,a,82
68.7475227,k,80
68.7691341,e,80
68.9179202,t,80
68.9586494,e,80
69.2146614,br,0
69.4316066,m,79
69.4673485,a,79
69.5795615,b,80
69.6427333,u,80
69.7075675,sh,82
69.829755,i,82
70.1896679,br,0
70.4689537,m,82
70.5071893,i,82
70.6460009,r,84
70.6617939,a,84
70.9053377,i,84
71.0441494,e,85
71.9027869,br,0
72.1696046,k,77
72.1986968,a,77
72.3183907,m,79
72.3724192,i,79
72.5295175,a,80
72.7846982,i,80
72.8420516,d,79
72.9010673,o,79
73.0323981,r,80
73.0531783,u,80
73.4039479,d,75
73.4172473,a,75
73.568527,cl,75
73.740587,t,82
73.7547176,e,82
74.2384804,br,0
74.5427024,n,80
74.6042118,a,80
74.7887399,cl,80
74.9267204,t,82
74.9583062,e,82
75.2101622,m,83
75.2791524,i,83
75.8427112,s,82
75.9809715,e,82
76.6256284,r,80
76.6564635,u,80
77.3197672,k,82
77.3596652,a,80
78.0445803,r,80
78.0728413,a,80
79.4193977,pau,0
