42.5485169,i,75
42.7018237,t,76
42.7230698,e,76
43.0547203,r,78
43.0813189,u,78
43.3223681,s,78
43.4312559,o,78
43.5467933,n,80
43.6049776,o,80
43.9532522,k,76
43.9956436,i,76
44.0804264,m,76
44.1710277,o,76
44.6398269,ch,71
44.7287658,i,71
44.7827941,m,71
44.8858634,o,71
45.2549181,br,0
45.7012748,w,81
45.7237173,a,81
46.0819664,k,80
46.1044089,a,78
46.7211625,cl,78
46.8146267,t,78
46.8325439,e,78
46.9854854,r,78
47.0154088,u,78
47.5257682,k,76
47.5482108,a,76
47.6803722,r,76
47.7244261,a,76
48.444249,br,0
48.9562708,a,76
49.1092124,k,78
49.144123,i,78
49.2804405,r,79
49.3020518,a,79
49.4358757,m,78
49.4824232,e,78
49.6461048,t,76
49.6578073,a,76
49.8240481,k,74
49.8656083,u,74
50.1158008,n,71
50.1914404,a,71
50.3751366,i,76
50.8564039,br,0
51.1074276,m,71
51.145663,a,71
51.3060854,cl,71
51.3376712,s,69
51.503912,u,69
51.8189384,g,67
51.8463682,u,67
52.1289777,n,69
52.1838371,a,69
52.4839019,o,67
52.6784037,m,69
52.732432,o,69
53.0349903,i,74
53.2319858,g,71
53.2826892,a,71
54.2244437,br,0
54.6599947,d,76
54.6982301,a,76
54.8353789,r,78
54.8744455,e,78
54.9858268,n,79
55.06396,i,79
55.1686918,m,78
55.218564,o,78
55.2975284,h,79
55.4080786,i,79
55.4961863,m,81
55.5552018,i,81
55.8585913,ts,74
55.9433742,u,74
56.0181826,n,76
56.0938222,o,76
56.573427,br,0
56.7862153,m,76
56.8302692,i,76
57.1502828,r,76
57.1959991,a,76
57.5359616,i,74
57.8775866,n,72
57.9183156,o,72
58.412051,d,79
58.424519,o,79
58.6447882,a,79
59.2864779,br,0
59.6721567,ky,79
59.7211977,o,79
60.0543857,w,79
60.0829665,o,79
60.3628874,m,81
60.4177469,o,81
60.6837323,n,83
60.7402542,o,83
60.9605233,cl,83
61.0760362,k,81
61.1001657,u,81
61.1608436,sh,83
61.3054731,i,83
61.6412797,t,84
61.6554101,e,84
61.7925588,r,83
61.817495,u,83
62.4907705,br,0
62.790004,s,79
62.8914109,a,79
63.2488288,a,81
63.7055553,br,0
63.9520276,h,83
63.9844446,a,83
64.0708898,j,83
64.1581663,i,83
64.2786909,m,83
64.3260695,a,83
64.4598934,r,83
64.4939728,i,83
64.6427584,n,83
64.6751754,o,83
64.836429,k,83
64.8630275,a,83
64.9636032,z,83
65.0533733,e,83
65.3625813,n,81
65.4091287,o,81
65.5246661,n,86
65.6069554,a,86
65.9223757,k,83
65.9452555,a,83
66.2586195,d,81
66.3100829,e,81
66.6243494,br,0
66.8412938,u,81
66.9052965,s,81
67.0183403,o,81
67.1239032,n,81
67.1762691,o,81
67.2851569,j,81
67.3799141,i,81
67.4879707,b,81
67.5336869,u,81
67.6708356,N,83
67.8603502,n,81
67.8811303,u,81
68.0432152,g,79
68.0648265,i,79
68.1396349,s,78
68.2443666,u,78
68.3806841,t,79
68.4264004,e,79
68.8661074,br,0
69.1462233,j,74
69.2035764,i,74
69.2675791,y,83
69.3365691,u,83
69.6491019,u,84
69.8053683,n,76
69.8818391,a,76
70.0838217,s,79
70.2334385,o,79
70.516048,r,83
70.597506,a,83
70.8817779,n,81
70.9407934,o,81
71.2458453,h,79
71.3289658,a,79
71.6464858,t,81
71.6597851,e,81
71.834338,br,0
72.0130469,y,81
72.0363206,u,81
72.1402212,m,83
72.1992367,e,83
72.4901582,n,81
72.5308872,i,81
72.652243,m,83
72.7287138,u,83
73.0528835,k,84
73.075326,a,84
73.2631782,cl,84
73.4285878,t,83
73.4443807,e,83
74.0145869,br,0
74.2689354,t,79
74.3096644,e,79
74.503335,i,79
74.6346653,k,79
74.6606467,u,79
74.6928496,o,81
74.9056379,f,81
74.9521853,u,81
75.0153568,br,0
75.3769307,m,83
75.4068541,a,83
75.5149106,y,83
75.5548084,o,83
75.7642719,i,83
75.8739909,n,83
75.9138887,a,83
76.0526998,y,83
76.0934288,a,83
76.2729689,N,84
76.4450282,d,83
76.4816012,e,83
76.7642107,o,81
76.9695181,ch,86
77.0426641,i,86
77.3684962,k,83
77.4158749,o,83
77.6552617,N,83
77.7101212,d,81
77.7417069,a,81
78.0692014,br,0
78.2238054,h,81
78.262872,i,81
78.3908775,b,81
78.4465682,i,81
78.5654304,g,81
78.6069906,a,81
78.7743245,a,81
78.8497023,s,81
78.991007,u,81
79.0799459,w,81
79.1206749,o,83
79.2942201,k,81
79.3234887,i,81
79.463131,r,79
79.4780927,i,79
79.6036046,h,78
79.7041803,i,78
79.8197177,r,79
79.8438226,a,79
80.02835,k,79
80.0665854,u,79
80.0940151,br,0
80.2053965,d,76
80.2245142,o,76
80.3483636,N,78
80.5536711,n,79
80.5786072,a,79
80.9027769,a,78
81.0507313,m,79
81.1072532,e,79
81.2045041,y,81
81.2743252,a,81
81.4779703,br,0
81.6433799,a,78
81.810452,r,79
81.842869,a,79
81.9035469,sh,81
82.042358,i,81
82.3000313,n,74
82.3523972,i,74
82.4496481,m,74
82.5277813,o,74
82.7081526,o,86
83.0489464,r,84
83.0763761,e,84
83.2068752,y,83
83.246773,a,83
83.3598168,sh,83
83.482835,i,83
83.7646133,n,84
83.8153168,a,84
83.9848824,i,84
84.5692191,br,0
84.8584782,ts,83
84.9282993,u,83
85.0238878,b,83
85.0671104,a,83
85.1518933,s,81
85.2649371,a,81
85.3796433,d,84
85.4303467,e,84
85.5359097,h,83
85.6356542,a,83
85.8808594,b,81
85.9407062,a,81
86.1244023,t,84
86.1385328,a,84
86.3130857,k,83
86.3405154,e,83
87.7743428,pau,0
