55.3194467,br,0
55.9229044,t,77
55.9436846,o,77
56.0916398,k,77
56.1165761,i,77
56.199697,h,77
56.2661937,a,77
56.3700948,n,79
56.4606966,a,77
56.7383203,cl,77
56.8147916,t,84
56.8297533,e,84
57.1846795,br,0
57.3534149,y,77
57.3717015,a,77
57.4423543,m,77
57.5404369,i,77
57.6858985,w,77
57.7241341,o,77
57.7839812,s,79
57.8961944,a,79
58.0640986,i,77
58.2344964,t,84
58.2635887,e,84
58.6043844,br,0
58.7639765,f,77
58.8038745,u,77
58.9559857,t,77
58.9734411,a,77
59.1155778,r,77
59.1355268,i,77
59.2726763,g,79
59.3025998,a,79
59.4164755,m,77
59.482141,e,77
59.5785612,z,84
59.6683318,a,84
59.9185256,s,82
60.0199331,u,82
60.1254967,h,82
60.1894998,o,82
60.4430185,sh,81
60.5676998,i,81
60.7455785,e,79
61.2625905,br,0
61.559332,k,77
61.6075422,o,77
61.7239114,n,77
61.7754464,o,77
61.8677105,s,77
61.9724429,e,77
62.1170732,k,79
62.1478279,a,79
62.3157321,i,77
62.4387511,g,84
62.4852988,a,84
62.8435498,br,0
63.007298,o,77
63.1369666,w,77
63.1818518,a,77
63.3389503,r,77
63.369705,u,77
63.4960488,m,79
63.5434277,a,79
63.6606282,d,77
63.7246313,e,77
63.8434941,w,84
63.9050036,a,84
64.2441368,br,0
64.4095474,t,77
64.4502766,o,77
64.5325663,m,77
64.6115312,o,77
64.7611488,n,77
64.8027092,i,77
64.9523268,t,79
64.9639637,a,79
65.1243871,t,77
65.1343616,a,77
65.2997721,k,84
65.3238772,a,84
65.6630104,i,84
65.7976663,ts,84
65.8791248,u,84
66.1708791,z,86
66.2215828,u,86
66.5615473,k,84
66.5823275,e,84
67.3354028,r,81
67.4617465,u,81
68.0834908,br,0
68.4325985,n,77
68.4882895,a,77
68.6794676,N,77
68.8066425,d,77
68.8349036,o,77
69.0875912,m,84
69.1964795,o,84
69.6336954,br,0
69.8581218,n,77
69.8955262,a,77
70.0850418,N,77
70.1897742,d,77
70.2447934,o,77
70.4931654,m,84
70.6153531,o,84
71.0509066,br,0
71.2927884,t,77
71.3168935,a,77
71.5961797,ch,77
71.6768069,i,77
71.9826918,a,84
72.3251499,g,82
72.3741912,a,82
72.5387706,r,81
72.5570572,u,81
72.8687605,k,79
72.9011776,a,79
73.1979192,r,81
73.2577663,a,81
73.6251606,br,0
73.7839215,m,81
73.8022081,a,81
74.1047681,e,79
74.2485673,w,79
74.3183888,o,81
74.5660891,m,79
74.6583533,i,79
74.8304135,t,81
74.8420505,e,81
75.1820149,t,79
75.1961455,o,79
75.2792663,m,81
75.3673745,a,81
75.6474919,r,79
75.7164822,a,79
75.7971095,n,82
75.8893737,a,82
76.2235197,i,81
76.5842643,d,79
76.6050446,e,79
77.314897,br,0
77.6224443,a,72
77.8510267,n,77
77.9806953,o,77
78.2441885,s,77
78.3464272,o,77
78.4893952,r,76
78.5309556,a,76
78.8443214,e,77
79.50347,pau,0
168.814374,br,0
169.239953,d,76
169.2540835,o,76
169.4037011,r,77
169.4236502,e,77
169.5416818,d,79
169.5840735,a,79
169.765277,k,81
169.7802388,e,81
169.9439869,k,79
169.9747417,u,79
170.0769804,j,81
170.1451395,i,81
170.2980819,k,79
170.3163685,e,79
170.3828652,s,81
170.4925848,o,81
170.6397088,w,79
170.6671387,o,79
170.7860016,n,81
170.8441862,i,81
170.954737,n,79
171.0021159,a,81
171.2880517,cl,81
171.3786535,t,82
171.3936153,e,82
171.595599,m,79
171.7294237,o,79
171.9555125,br,0
172.0619072,f,76
172.1001429,u,76
172.2306427,r,76
172.2505917,i,76
172.4359513,k,77
172.4559003,a,77
172.5947122,e,79
172.7526418,r,77
172.7825654,u,77
172.9529632,k,79
172.9729122,o,79
173.1275171,t,77
173.1441412,o,77
173.2538608,w,79
173.2987461,a,79
173.4117905,m,77
173.4782872,o,77
173.5988125,w,0
173.6387105,o,79
173.7625607,d,77
173.8140956,e,77
173.9844935,k,79
174.0202354,i,79
174.1390983,n,81
174.1781651,a,81
174.5447283,i,77
174.7541929,br,0
174.8971608,h,74
174.9287468,i,74
175.0733771,k,74
175.0933261,a,74
175.2288132,r,76
175.2512558,i,76
175.3252334,s,77
175.430797,a,77
175.7541372,e,77
175.9137293,m,77
175.971914,o,77
176.1755601,br,0
176.3127096,t,77
176.3534389,o,77
176.477289,d,77
176.5105373,o,77
176.6742855,k,77
176.6942345,a,77
176.8064477,n,76
176.8463457,a,76
177.1721796,i,77
177.3517208,b,76
177.4090742,a,76
177.5861217,sh,74
177.7540259,o,74
178.084847,d,72
178.104796,e,72
179.6234147,pau,0
180.1246337,br,0
180.5335885,t,74
180.5510439,a,74
180.7081423,k,74
180.7330786,u,74
180.7829511,sh,76
180.9068013,i,76
181.0722119,t,77
181.0813551,e,77
181.2384536,k,74
181.2766892,u,74
181.3997082,r,76
181.4312941,e,76
181.6041856,t,77
181.6291218,a,77
181.8236247,n,76
181.9616054,e,76
182.1103918,g,76
182.1303408,a,76
182.3472863,i,77
182.4478626,w,79
182.4944103,o,79
182.6132732,m,76
182.6806011,u,76
182.8102697,n,77
182.8642983,e,77
182.9881484,n,79
183.0363585,i,79
183.2283678,br,0
183.3563739,ts,77
183.4295203,u,77
183.531759,y,77
183.5616825,o,77
183.7287555,k,79
183.7644975,u,79
183.870061,d,81
183.9274145,a,81
184.2515859,k,82
184.275691,i,82
184.3446813,sh,81
184.4693627,i,81
184.7162317,m,79
184.7993526,e,79
185.1027439,t,77
185.1526164,e,77
185.6779404,br,0
186.01458,k,74
186.0445036,o,74
186.2722548,k,74
186.2922038,o,74
186.5224487,k,76
186.5482162,a,76
186.7036522,r,77
186.7302509,a,77
187.4342849,br,0
187.7343513,s,77
187.8099913,a,77
188.1424749,t,81
188.1607615,o,81
188.4658151,b,79
188.5156877,i,79
188.6869167,t,82
188.7110218,a,82
188.9778398,t,81
189.034362,o,81
189.3252851,w,81
189.3585335,o,79
190.9943526,pau,0
