63.8281514,o,79
63.986081,k,81
64.0168372,o,81
64.12672,d,82
64.1855738,o,82
64.3310364,w,81
64.3717659,o,81
64.7416565,br,0
64.992119,k,77
65.0400626,i,77
65.0724799,m,76
65.1265089,i,76
65.1639136,n,74
65.1996558,i,74
65.4473578,m,76
65.5412851,o,76
65.8762698,k,77
65.9228127,i,77
66.2395055,k,79
66.2528049,a,79
66.446478,s,81
66.586122,e,81
66.7847824,y,82
66.8346553,o,82
67.0532647,w,79
67.1114498,o,79
67.5411878,br,0
67.9501455,a,72
68.1762359,ts,77
68.2436939,u,77
68.4571865,i,79
68.6225982,a,72
68.8794436,ts,77
68.9451096,u,77
69.1545757,i,79
69.306688,b,79
69.3715228,o,79
69.5966416,k,81
69.6366803,u,81
69.8070793,r,77
69.832847,a,77
69.9808032,n,79
70.0589374,o,79
70.4188534,br,0
70.7292547,o,72
70.912595,m,77
70.9757673,o,77
71.2201444,i,79
71.3847249,e,72
71.6573634,g,77
71.6814686,a,77
71.9068724,k,79
71.9358203,u,79
71.9998239,s,79
72.1269997,u,79
72.3414532,t,81
72.3580774,o,81
72.5642187,w,77
72.6149228,o,77
72.7770097,r,77
72.8050872,i,77
73.0828967,br,0
73.3089872,d,84
73.3330924,o,84
73.4201486,k,84
73.4369942,i,84
73.4782794,d,84
73.5076475,o,84
73.8185218,k,82
73.8484455,i,82
74.169286,g,81
74.1875812,a,81
74.5225607,t,79
74.539185,o,79
74.7677691,m,79
74.8799831,a,79
75.0104838,r,81
75.0512133,a,81
75.1684146,n,82
75.235743,a,82
75.3870241,i,81
75.8749472,br,0
76.2090955,h,74
76.2506562,a,74
76.5615306,ch,76
76.6138971,a,76
76.8291817,m,77
76.9588512,e,77
77.248114,ch,79
77.2996493,a,79
77.5598195,br,0
77.8033654,k,84
77.8332892,i,84
77.8657066,m,84
77.9097609,i,84
77.9388535,n,84
77.9554777,i,84
78.0643669,s,77
78.1749185,u,77
78.320381,t,76
78.3353429,o,76
78.4542066,r,77
78.486624,a,77
78.6553606,i,79
78.9885175,k,77
79.0235887,u,77
79.3743614,pau,0
