48.4905448,a,79
48.7224496,i,79
48.8122192,br,0
49.019188,m,79
49.0516048,e,79
49.268548,m,81
49.3790976,o,81
49.6309512,r,79
49.6641992,i,79
49.9268584,a,81
50.103904,r,83
50.141308,u,83
51.4853584,pau,0
52.5941791,br,0
53.0189223,h,78
53.0521703,a,78
53.3647015,j,80
53.4686015,i,80
53.5342663,m,82
53.6215423,e,82
53.9772959,t,78
53.9947511,e,78
54.2765279,n,85
54.3571543,o,85
54.8242887,br,0
55.0487127,d,85
55.0794671,o,85
55.2373951,k,85
55.2656559,i,85
55.4011415,d,83
55.4410391,o,83
55.5989671,k,82
55.6330463,i,82
55.8258847,o,80
55.9322783,m,78
56.0062551,o,78
56.3545279,i,73
56.5091311,d,78
56.5506911,a,78
56.7659719,sh,85
56.9347055,i,85
57.2788223,t,85
57.2979399,e,85
58.0418639,br,0
58.5015174,n,82
58.553883,a,82
58.6885374,n,83
58.7425654,i,83
58.8431406,m,85
58.9046494,o,85
59.2670526,k,78
59.2911574,a,78
59.4091878,m,78
59.4756838,o,78
59.779903,br,0
59.9893654,k,82
60.0384062,a,82
60.1655798,g,83
60.1971654,a,83
60.3609118,y,85
60.3833542,a,85
60.731627,i,78
60.9452454,t,78
60.964363,e,78
61.3957558,br,0
61.6309854,m,73
61.6692206,u,73
61.841279,t,75
61.853747,e,75
62.1804086,k,77
62.2294494,i,77
62.339999,n,78
62.4114822,i,78
62.7747166,d,82
62.7871846,a,82
62.9742046,cl,82
63.1529126,t,82
63.1645494,e,82
63.457963,n,83
63.5219654,a,83
63.6607758,r,82
63.6923614,e,82
63.890187,t,80
63.9126294,a,80
64.3648022,br,0
64.7621157,k,78
64.7945325,o,78
65.0896085,r,80
65.1311685,e,80
65.3148637,k,82
65.3339813,a,82
65.6182517,r,78
65.6855789,a,78
65.9640309,m,85
66.0629437,o,85
66.4818685,br,0
66.7943997,d,85
66.8301413,o,85
67.0462533,N,85
67.1410101,n,83
67.1659461,a,83
67.2706773,m,82
67.3579533,i,82
67.4942701,r,80
67.5192061,a,80
67.6962517,i,78
68.0112765,g,73
68.0736165,a,73
68.2465061,k,78
68.2888973,i,78
68.6130653,t,85
68.6313517,e,85
68.9197781,m,85
68.9954173,o,85
69.6545589,br,0
70.2704781,o,82
70.4034701,m,83
70.4558357,o,83
70.6262316,i,85
71.0069212,d,78
71.0235452,e,78
71.1407444,w,78
71.1906164,a,78
71.521434,br,0
71.7259092,m,82
71.7508452,u,82
71.8647196,n,83
71.89963,e,83
72.0401028,n,85
72.0999492,o,85
72.3301916,n,78
72.4498844,a,78
72.6360732,k,78
72.6593468,a,78
73.1057012,br,0
73.3633732,k,75
73.4157388,i,75
73.5154828,r,75
73.5553804,a,75
73.8928476,k,77
73.93607,i,77
74.0698932,r,78
74.0923356,a,78
74.4422708,k,75
74.4954676,i,75
74.7988556,r,82
74.8661828,a,82
75.16209,m,83
75.2177804,e,83
75.3632404,i,82
75.5718716,t,80
75.5959764,e,80
75.9026892,i,78
76.0813972,r,77
76.1129828,u,77
76.2476372,y,78
76.2983404,o,78
77.0946299,br,0
77.5268539,i,74
77.8942443,ts,80
77.9748707,u,80
78.4145755,m,78
78.5001891,a,78
78.9905971,d,76
79.0604179,e,76
79.1535123,m,78
79.2474379,o,78
80.7593907,pau,0
81.5598363,br,0
81.8939787,z,73
82.0003723,u,73
82.1491571,cl,73
82.3436579,t,78
82.3577883,o,78
82.9612394,br,0
83.4150746,p,74
83.4366858,u,74
83.5522226,r,74
83.5863018,i,74
83.7932706,p,80
83.8098946,a,80
84.2961466,r,78
84.3759418,a,78
84.8530506,d,76
84.9303522,o,76
85.0741498,r,78
85.104073,i,78
86.6027266,m,78
86.6426242,u,78
86.729069,pau,0
187.244421,br,0
187.6832945,e,83
188.2476793,g,76
188.2659657,a,76
188.3906457,w,76
188.4346993,o,76
188.9234449,d,76
188.9866161,e,76
189.1245953,ch,81
189.2060529,i,81
189.6947985,i,74
189.8627009,z,74
189.9300281,u,74
190.2591833,br,0
190.4752953,p,74
190.4902569,i,74
190.6149369,i,78
190.8767649,s,79
191.0031073,u,79
191.0687721,s,78
191.1793217,a,78
191.5142953,i,79
191.8484377,N,81
192.2158281,n,79
192.2814929,a,79
192.5142289,r,81
192.6438961,a,81
192.9514401,b,83
193.0312353,e,83
193.3321297,br,0
193.4800832,s,76
193.5632032,e,76
193.8674224,ts,76
193.9455552,u,76
194.0336624,n,76
194.0968336,a,76
194.4002216,n,79
194.4800168,o,79
194.850732,t,78
194.8648624,o,78
195.2006672,k,74
195.23724,i,74
195.50738,w,71
195.5838504,o,71
196.0243864,br,0
196.4541886,k,76
196.4815464,a,76
196.845612,k,76
196.866392,e,76
196.9761104,g,76
197.0442688,a,76
197.3642808,e,79
197.6327584,n,81
197.755776,o,81
198.0699696,n,83
198.1323096,a,83
198.4930504,i,78
198.8645968,t,74
198.8795584,o,74
199.0333304,k,71
199.0715656,i,71
199.1546856,w,76
199.2203504,o,76
200.2236087,br,0
200.6957303,e,76
200.7838375,i,76
200.8835815,e,79
201.1296167,N,79
201.2035935,n,79
201.2434911,i,79
201.3723271,n,79
201.4147183,o,79
201.5784647,k,79
201.6067255,o,79
201.6649095,sh,81
201.7887583,i,81
201.9342183,t,83
201.9666351,a,83
202.1403559,i,83
202.3373503,i,81
203.7645207,pau,0
