48.4905448,a,0
48.7224496,i,0
48.8122192,br,0
49.019188,m,0
49.0516048,e,0
49.268548,m,0
49.3790976,o,0
49.6309512,r,0
49.6641992,i,0
49.9268584,a,0
50.103904,r,0
50.141308,u,0
51.4853584,pau,0
52.5941791,br,0
53.0189223,h,0
53.0521703,a,0
53.3647015,j,0
53.4686015,i,0
53.5342663,m,0
53.6215423,e,0
53.9772959,t,0
53.9947511,e,0
54.2765279,n,0
54.3571543,o,0
54.8242887,br,0
55.0487127,d,0
55.0794671,o,0
55.2373951,k,0
55.2656559,i,0
55.4011415,d,0
55.4410391,o,0
55.5989671,k,0
55.6330463,i,0
55.8258847,o,0
55.9322783,m,0
56.0062551,o,0
56.3545279,i,0
56.5091311,d,0
56.5506911,a,0
56.7659719,sh,0
56.9347055,i,0
57.2788223,t,0
57.2979399,e,0
58.0418639,br,0
58.5015174,n,0
58.553883,a,0
58.6885374,n,0
58.7425654,i,0
58.8431406,m,0
58.9046494,o,0
59.2670526,k,0
59.2911574,a,0
59.4091878,m,0
59.4756838,o,0
59.779903,br,0
59.9893654,k,0
60.0384062,a,0
60.1655798,g,0
60.1971654,a,0
60.3609118,y,0
60.3833542,a,0
60.731627,i,0
60.9452454,t,0
60.964363,e,0
61.3957558,br,0
61.6309854,m,0
61.6692206,u,0
61.841279,t,0
61.853747,e,0
62.1804086,k,0
62.2294494,i,0
62.339999,n,0
62.4114822,i,0
62.7747166,d,0
62.7871846,a,0
62.9742046,cl,0
63.1529126,t,0
63.1645494,e,0
63.457963,n,0
63.5219654,a,0
63.6607758,r,0
63.6923614,e,0
63.890187,t,0
63.9126294,a,0
64.3648022,br,0
64.7621157,k,0
64.7945325,o,0
65.0896085,r,0
65.1311685,e,0
65.3148637,k,0
65.3339813,a,0
65.6182517,r,0
65.6855789,a,0
65.9640309,m,0
66.0629437,o,0
66.4818685,br,0
66.7943997,d,0
66.8301413,o,0
67.0462533,N,0
67.1410101,n,0
67.1659461,a,0
67.2706773,m,0
67.3579533,i,0
67.4942701,r,0
67.5192061,a,0
67.6962517,i,0
68.0112765,g,0
68.0736165,a,0
68.2465061,k,0
68.2888973,i,0
68.6130653,t,0
68.6313517,e,0
68.9197781,m,0
68.9954173,o,0
69.6545589,br,0
70.2704781,o,0
70.4034701,m,0
70.4558357,o,0
70.6262316,i,0
71.0069212,d,0
71.0235452,e,0
71.1407444,w,0
71.1906164,a,0
71.521434,br,0
71.7259092,m,0
71.7508452,u,0
71.8647196,n,0
71.89963,e,0
72.0401028,n,0
72.0999492,o,0
72.3301916,n,0
72.4498844,a,0
72.6360732,k,0
72.6593468,a,0
73.1057012,br,0
73.3633732,k,0
73.4157388,i,0
73.5154828,r,0
73.5553804,a,0
73.8928476,k,0
73.93607,i,0
74.0698932,r,0
74.0923356,a,0
74.4422708,k,0
74.4954676,i,0
74.7988556,r,0
74.8661828,a,0
75.16209,m,0
75.2177804,e,0
75.3632404,i,0
75.5718716,t,0
75.5959764,e,0
75.9026892,i,0
76.0813972,r,0
76.1129828,u,0
76.2476372,y,0
76.2983404,o,0
77.0946299,br,0
77.5268539,i,0
77.8942443,ts,0
77.9748707,u,0
78.4145755,m,0
78.5001891,a,0
78.9905971,d,0
79.0604179,e,0
79.1535123,m,0
79.2474379,o,0
80.7593907,pau,0
81.5598363,br,0
81.8939787,z,0
82.0003723,u,0
82.1491571,cl,0
82.3436579,t,0
82.3577883,o,0
82.9612394,br,0
83.4150746,p,0
83.4366858,u,0
83.5522226,r,0
83.5863018,i,0
83.7932706,p,0
83.8098946,a,0
84.2961466,r,0
84.3759418,a,0
84.8530506,d,0
84.9303522,o,0
85.0741498,r,0
85.104073,i,0
86.6027266,m,0
86.6426242,u,0
86.729069,pau,0
187.244421,br,0
187.6832945,e,0
188.2476793,g,0
188.2659657,a,0
188.3906457,w,0
188.4346993,o,0
188.9234449,d,0
188.9866161,e,0
189.1245953,ch,0
189.2060529,i,0
189.6947985,i,0
189.8627009,z,0
189.9300281,u,0
190.2591833,br,0
190.4752953,p,0
190.4902569,i,0
190.6149369,i,0
190.8767649,s,0
191.0031073,u,0
191.0687721,s,0
191.1793217,a,0
191.5142953,i,0
191.8484377,N,0
192.2158281,n,0
192.2814929,a,0
192.5142289,r,0
192.6438961,a,0
192.9514401,b,0
193.0312353,e,0
193.3321297,br,0
193.4800832,s,0
193.5632032,e,0
193.8674224,ts,0
193.9455552,u,0
194.0336624,n,0
194.0968336,a,0
194.4002216,n,0
194.4800168,o,0
194.850732,t,0
194.8648624,o,0
195.2006672,k,0
195.23724,i,0
195.50738,w,0
195.5838504,o,0
196.0243864,br,0
196.4541886,k,0
196.4815464,a,0
196.845612,k,0
196.866392,e,0
196.9761104,g,0
197.0442688,a,0
197.3642808,e,0
197.6327584,n,0
197.755776,o,0
198.0699696,n,0
198.1323096,a,0
198.4930504,i,0
198.8645968,t,0
198.8795584,o,0
199.0333304,k,0
199.0715656,i,0
199.1546856,w,0
199.2203504,o,0
200.2236087,br,0
200.6957303,e,0
200.7838375,i,0
200.8835815,e,0
201.1296167,N,0
201.2035935,n,0
201.2434911,i,0
201.3723271,n,0
201.4147183,o,0
201.5784647,k,0
201.6067255,o,0
201.6649095,sh,0
201.7887583,i,0
201.9342183,t,0
201.9666351,a,0
202.1403559,i,0
202.3373503,i,0
203.7645207,pau,0
