35.4363508,r,80
35.4637687,i,80
35.62246,k,80
35.6448928,a,80
35.7961065,e,80
35.9406735,t,79
35.9531362,e,79
36.0362206,m,77
36.1018573,i,77
36.2090363,y,79
36.2464243,o,79
36.3735435,w,80
36.4159166,o,80
37.4104375,pau,0
37.7834867,br,0
38.1158245,n,80
38.1573667,a,80
38.2446054,n,80
38.3019337,i,80
38.3999734,m,80
38.460625,o,80
38.5262617,sh,80
38.64258,i,80
38.7522514,n,79
38.7854852,a,79
38.9541467,i,77
39.0513555,y,75
39.0962211,o,75
39.363753,r,77
39.4036336,i,77
39.5049966,m,75
39.5839268,o,75
40.2452791,br,0
40.6341143,n,77
40.6773183,a,77
40.7886514,n,77
40.8252086,i,77
40.9631288,k,77
40.9963626,a,77
41.1035415,y,77
41.1351136,a,77
41.261402,r,75
41.2863273,a,75
41.4333868,k,73
41.4508345,a,73
41.5114862,sh,72
41.6510681,i,72
41.8712419,ch,73
41.9285701,a,73
42.089754,e,75
42.4993604,br,0
42.7378127,i,75
42.8391758,m,77
42.8989966,e,73
43.1623743,j,75
43.2421354,i,75
43.3210656,w,77
43.3675,a,77
43.6774979,br,0
44.0040198,m,77
44.0272835,e,77
44.1386166,i,79
44.2981388,k,75
44.3255567,a,75
44.4543376,k,77
44.4867405,u,77
44.5673324,n,79
44.6263224,i,79
44.8855459,br,0
45.2328389,k,80
45.2610876,o,80
45.3832218,t,80
45.405,a,80
45.7138979,e,80
45.9664747,w,80
46.0262955,a,80
46.3187527,ch,77
46.3985138,i,77
46.6660458,k,80
46.6843243,a,80
46.9668115,k,77
47.0075229,u,77
47.2409902,n,80
47.3082886,i,80
47.5641887,a,84
47.9040041,r,82
47.9472081,u,82
49.1735346,pau,0
49.7617726,br,0
50.0043792,h,77
50.0309662,a,77
50.1356526,ch,80
50.1813491,a,80
50.2569559,m,82
50.3126225,e,82
50.4372492,ch,84
50.4779606,a,84
50.6009255,n,82
50.6391444,a,82
50.8568257,m,80
50.9523728,a,80
51.1958102,j,82
51.2855415,i,82
51.459188,cl,82
51.5281481,k,82
51.5331331,u,82
51.5796604,d,82
51.5946156,e,82
51.7084413,i,84
51.9626798,j,85
52.0465951,a,85
52.1471273,n,84
52.2077789,a,84
52.5525794,i,84
52.6290171,br,0
52.8342357,k,82
52.8666386,i,82
52.9912653,k,84
53.0028971,a,84
53.1607576,k,82
53.1856829,u,82
53.4557074,g,80
53.4748168,a,80
53.6941598,i,80
53.7747517,d,82
53.7930303,a,82
53.981632,cl,82
54.0954577,t,80
54.1062587,e,80
54.1826964,m,79
54.2657809,o,79
54.4568751,N,79
54.5490988,d,80
54.5756859,a,80
54.7277304,i,82
55.0060633,n,80
55.0492673,a,80
55.2179287,i,79
55.4123463,s,80
55.5386347,a,80
56.5298322,pau,0
57.263468,br,0
57.551771,y,77
57.5783581,a,77
57.6938455,r,79
57.7345568,a,79
57.8716462,k,80
57.90488,a,80
58.1017901,sh,77
58.2297402,i,77
58.3626753,t,80
58.3801231,a,80
58.4814861,r,82
58.5005955,a,82
58.6783963,t,84
58.6950131,o,84
58.8046846,r,84
58.8204707,i,84
58.9409431,m,82
58.9966097,a,82
59.0688932,s,79
59.1710871,o,79
59.4145245,w,80
59.4552359,o,80
59.6114347,r,82
59.6371909,i,82
60.1415135,br,0
60.4023987,k,82
60.4539111,i,82
60.5253637,m,84
60.5918312,i,84
60.7015027,n,82
60.7505226,i,82
60.9582337,m,80
61.0645818,a,80
61.3487306,j,82
61.4176907,i,82
61.6652824,d,82
61.6868844,e,82
61.825,i,84
62.0815355,j,85
62.1388638,a,85
62.2651522,n,84
62.3266347,a,84
62.6357088,i,84
62.698853,br,0
62.9481064,t,82
62.9647233,o,82
63.1034743,b,84
63.1192604,i,84
63.2588422,k,82
63.2854293,i,82
63.5072648,r,80
63.5920109,i,80
63.8337867,n,82
63.9010851,o,82
64.1910498,e,80
64.3563879,g,79
64.3904525,a,79
64.6355517,w,80
64.6737705,o,80
64.8357852,g,82
64.8532329,a,82
65.0509739,m,84
65.1531678,i,84
65.3101974,t,82
65.3259835,a,82
65.6142865,i,80
65.9175448,br,0
66.1792608,s,77
66.2698229,e,77
66.4052506,i,80
66.5772354,k,82
66.5963448,a,82
66.7242949,i,84
67.0084437,n,85
67.0391849,a,85
67.1978763,N,84
67.3814929,t,80
67.3981098,e,80
67.6349005,ts,80
67.6972138,u,80
67.8401191,k,79
67.8658753,u,79
67.9755467,r,77
67.9963179,e,77
68.2372628,b,77
68.3070537,a,77
68.4408197,i,79
68.6146182,i,80
68.7357695,d,82
68.7872819,a,82
69.069769,k,84
69.091371,e,84
69.1669778,s,80
69.2758185,a,80
70.1340809,pau,0
70.5744285,br,0
70.9707413,ky,77
71.0239154,u,77
71.2789847,ky,80
71.3055717,o,80
71.4459844,k,80
71.4775565,u,80
71.5639644,n,82
71.6179693,o,82
71.7126855,m,84
71.7891232,i,84
72.0973666,t,85
72.1156451,a,85
72.2311325,i,84
72.4205651,k,80
72.4380128,e,80
72.6216295,N,80
72.7113607,m,80
72.7429328,i,80
72.7927834,s,79
72.8874997,e,79
73.0353901,t,77
73.0486836,e,77
73.3411408,a,77
73.4807227,g,79
73.5023247,e,79
73.623628,r,80
73.6543692,u,80
73.7972745,z,82
73.8512794,u,82
74.0988711,u,79
74.216851,cl,79
74.3065822,t,80
74.3215374,o,80
75.1748148,pau,0
173.5451476,br,0
173.8475751,s,73
173.9522615,o,73
174.1184304,u,73
174.1914044,z,80
174.27546,o,80
174.5355143,m,80
174.5928426,o,80
174.6717728,h,80
174.7872602,i,80
175.0356828,r,80
175.0739016,a,80
175.1644637,m,80
175.226777,e,80
175.3696823,k,80
175.3937768,i,80
175.4627369,m,79
175.5325278,o,79
176.12492,br,0
176.397437,j,72
176.4705513,o,72
176.7056803,w,77
176.7655011,o,77
177.0189087,sh,77
177.1235951,i,77
177.2540377,k,75
177.2930874,i,75
177.439316,s,72
177.5955148,a,72
177.733435,e,73
177.8622159,m,75
177.9253601,o,75
178.3648769,br,0
178.6498565,y,70
178.6947222,a,70
179.1857513,cl,70
179.310378,t,72
179.3294874,e,72
179.8412876,br,0
180.1054962,m,73
180.1428842,i,73
180.3647197,n,77
180.4120778,a,77
180.5641224,ky,77
180.5998487,a,77
180.8316543,w,75
180.9006144,a,75
181.2047035,k,73
181.2329522,a,73
181.4913449,r,72
181.5378722,a,72
181.7297973,n,73
181.8386379,a,73
182.8830095,i,75
183.0475167,pau,0
183.5942125,br,0
184.0121273,k,72
184.0345601,o,72
184.2705199,r,80
184.3369875,o,80
184.6568626,N,79
184.8147231,d,80
184.8379867,a,80
185.1204739,k,80
185.1545385,a,80
185.2367921,z,82
185.317384,u,82
185.3988068,d,82
185.4436724,a,82
185.6206423,k,80
185.648891,e,80
186.2512533,br,0
186.5744519,u,72
186.771362,m,80
186.8843569,a,80
187.156043,r,79
187.1967544,e,79
187.3438139,r,80
187.3728935,u,80
187.6636891,a,80
187.8016092,r,82
187.8281963,u,82
187.9486687,g,82
187.9935343,o,82
188.1223152,r,84
188.1430864,i,84
188.401479,z,82
188.4770859,u,82
188.5767872,m,80
188.6332846,u,80
188.9082942,k,82
188.9265728,a,82
189.1675177,r,80
189.2497713,a,80
189.9252479,br,0
190.314914,k,77
190.3547945,i,77
190.5508739,m,80
190.6771622,i,80
190.9222614,d,77
190.9845747,a,77
191.2845096,k,80
191.3177434,e,80
191.5445639,n,84
191.6293101,o,84
191.8661008,m,84
191.9358917,a,84
192.2050854,h,82
192.292324,o,82
192.3903637,w,82
192.4327368,o,82
193.3067852,br,0
193.8152621,m,80
193.8534809,i,80
194.0944259,ts,80
194.1733561,u,80
194.4267637,k,79
194.4566741,e,79
194.7308528,y,80
194.7599323,o,80
194.8820665,w,82
194.9269321,o,82
196.1441194,pau,0
