55.9270468,k,76
55.9611259,e,76
56.2994228,d,76
56.330177,e,76
56.4989099,ky,79
56.5363137,o,79
56.7133586,o,81
56.842194,m,83
56.9203265,o,83
57.3176383,i,83
57.8354736,ch,84
57.8895014,i,84
57.9277364,n,83
57.980933,i,83
58.069871,ch,81
58.1421851,i,81
58.5145611,br,0
58.7564392,sh,74
58.8561828,i,74
59.0806058,a,74
59.3108472,w,81
59.4213963,a,81
59.6948599,s,79
59.805409,e,79
59.9758043,d,83
59.9924282,a,83
60.181941,br,0
60.3440242,d,83
60.3889088,o,83
60.6291246,N,83
60.7546352,n,83
60.7712592,a,83
60.8992634,n,83
60.95246,i,83
61.0954258,n,83
61.1461287,a,83
61.3256671,i,81
61.5259855,t,79
61.5426094,a,79
61.6938871,a,83
62.0704191,t,81
62.0986798,o,80
62.4236775,m,81
62.4801989,o,81
62.7544937,br,0
63.0138269,k,78
63.094453,i,78
63.2224572,m,79
63.2881217,i,79
63.416126,n,81
63.4618418,o,81
63.6214315,k,81
63.674628,o,81
63.8342177,e,81
64.0237305,w,81
64.0611343,o,81
64.2140745,k,81
64.2656087,i,81
64.4135616,k,83
64.4351727,e,83
64.5798009,b,84
64.6255167,a,84
64.7975743,i,84
65.1458456,ts,83
65.2156661,u,83
65.499104,m,79
65.5872109,o,79
66.0742919,br,0
66.4965397,f,83
66.5497362,u,83
66.832343,sh,83
66.9403985,i,83
67.0667404,g,83
67.103313,i,83
67.2670587,n,83
67.3160993,i,83
67.4474283,d,84
67.4906505,a,84
67.6743449,i,83
67.843909,j,83
67.9029239,o,83
68.2187785,b,81
68.2669879,u,81
68.4506823,t,80
68.4639814,o,81
68.8554749,br,0
69.1954342,o,79
69.3242697,m,79
69.3957526,o,79
69.5844341,e,81
69.7423614,r,79
69.7747781,u,79
69.931043,y,83
69.9792524,o,83
70.1945323,br,0
70.354122,n,81
70.3790579,a,81
70.5569339,N,79
70.7248355,d,83
70.7597458,e,83
70.8736197,m,79
70.9592329,a,79
71.1545641,i,79
71.2243845,h,86
71.3415832,i,86
71.6973353,r,83
71.7305831,o,83
72.2733543,br,0
72.6390807,n,83
72.6748222,e,83
73.029743,k,83
73.0746276,i,83
73.1835144,m,83
73.2425293,i,83
73.4012878,n,83
73.4536532,o,83
73.5400976,s,84
73.63901,o,84
73.7720014,n,83
73.8202108,o,83
74.0021464,k,83
74.0238539,o,83
74.4344649,e,81
74.7877233,g,81
74.8151528,a,81
75.1069027,br,0
75.3828599,t,79
75.400315,o,79
75.5690479,d,78
75.582347,o,78
75.7502487,i,78
76.1483918,t,78
76.1583661,e,78
76.314631,k,78
76.3495413,u,78
76.5157805,r,78
76.539054,u,78
76.725242,k,79
76.7476843,a,79
76.8815069,r,81
76.9097676,a,81
77.0926308,ky,81
77.1267099,o,81
77.415135,u,81
77.4542012,d,79
77.5032418,a,81
77.7841862,cl,81
77.8839297,t,83
77.8947353,e,83
78.0651306,br,0
78.2646177,k,86
78.3136583,o,86
78.545562,N,86
78.6153825,n,86
78.6361625,a,86
78.7982457,n,84
78.8555983,i,84
78.9960705,w,84
79.0426175,a,84
79.1864144,r,83
79.2271431,a,83
79.4440853,cl,83
79.6045062,t,81
79.6153118,e,81
79.8048245,i,81
79.9561023,r,78
80.0076364,a,78
80.1447838,r,74
80.1971492,e,74
80.5254718,r,79
80.5736812,u,79
81.4048775,br,0
81.8944522,k,79
81.923544,o,79
82.1238624,e,78
82.2676593,n,79
82.3200247,o,79
82.4363922,m,82
82.4970695,a,82
82.8303793,h,81
82.9110053,o,81
83.125454,o,79
83.2867061,d,79
83.3066548,a,79
84.8684727,pau,0
158.8058822,br,0
159.2430915,t,79
159.2630402,o,79
159.6071555,k,79
159.6453905,u,79
159.7725635,b,78
159.8265913,e,78
159.9766974,ts,79
160.0377152,u,79
160.1457707,n,81
160.1939801,a,81
160.5793967,k,77
160.6104095,o,77
160.9603431,t,77
160.9761359,o,77
161.4748537,br,0
161.9162189,i,81
162.2769582,w,81
162.3193492,a,81
162.4440286,n,81
162.4930692,a,81
162.6746923,k,81
162.7041931,u,81
162.876147,t,79
162.8903811,a,77
163.2012485,cl,77
163.2827058,t,79
163.3109664,e,79
164.375729,br,0
164.7514297,d,78
164.8104447,o,78
164.9342929,N,84
165.544391,n,84
165.5701581,a,84
165.7613333,k,84
165.7762948,o,84
165.959158,t,82
165.9699636,o,82
166.094643,b,80
166.153658,a,80
166.3257156,d,79
166.33569,e,79
166.5991792,m,75
166.7305082,o,75
167.0147774,br,0
167.2832538,k,75
167.3455935,i,75
167.4536491,m,77
167.5218072,i,77
167.6631105,n,79
167.7129823,o,79
167.8842088,k,81
167.9049887,o,81
168.2715463,e,77
168.431136,d,77
168.481839,e,77
168.6547278,br,0
168.837591,k,77
168.8733324,i,77
169.0221166,k,84
169.0487149,e,84
169.4152725,r,83
169.4442371,u,83
169.6770993,n,79
169.8159091,a,79
169.9829796,r,79
170.0062531,a,79
170.2448064,br,0
170.3799194,i,79
170.6230008,i,86
170.8665413,N,86
170.9405178,d,86
170.9721032,a,84
173.4233013,pau,0
185.9510928,br,0
186.2977017,a,71
186.4439922,r,78
186.527943,i,78
186.6542849,g,78
186.7000007,a,78
186.9119558,t,78
186.9277485,o,78
187.1937313,n,78
187.3217356,e,78
187.4530646,m,76
187.5270411,u,76
187.6733316,r,78
187.7040859,e,78
187.8578572,n,79
187.8969234,a,79
188.0747995,i,79
188.2377139,y,67
188.2825986,o,67
188.5568933,r,67
188.6641177,u,67
188.9433997,m,69
189.0231945,o,69
189.143718,m,71
189.2210192,e,71
189.5044572,w,67
189.6116815,o,78
189.782908,t,78
189.7978695,o,78
189.9067562,j,78
190.003175,i,78
190.0696707,s,78
190.1802198,o,78
190.2807946,n,78
190.3597582,o,78
190.5334783,k,76
190.5675573,o,76
190.7512517,e,78
190.913335,w,81
190.9615444,o,81
191.1369268,br,0
191.3380764,k,79
191.3837922,i,79
191.7287386,i,79
192.1052706,t,78
192.1202321,e,78
192.284809,r,76
192.3055889,u,76
192.4926081,u,74
192.6654969,ch,72
192.733655,i,72
192.8367234,n,72
192.8865952,i,72
193.0245738,f,74
193.1226549,u,74
193.2722703,cl,74
193.4559647,t,76
193.4725886,o,76
193.6936868,br,0
194.0195158,g,79
194.0386333,e,79
194.2846674,N,79
194.4060221,k,78
194.4442571,i,78
194.8099835,d,76
194.8274387,e,76
195.1798659,t,74
195.1923339,a,74
195.3527548,y,74
195.3926522,o,74
195.6179064,s,76
195.7733401,o,76
195.9146435,n,76
195.9645153,o,76
196.1249362,o,78
196.5081177,t,79
196.5205856,o,79
196.7774253,br,0
197.1306838,d,79
197.1439829,a,79
197.4723055,k,76
197.5097093,e,76
197.8463438,d,76
197.8962156,e,76
197.9834912,m,79
198.0915467,u,79
198.2419933,n,81
198.2885403,e,81
198.4315061,g,83
198.482209,a,83
198.8213371,i,83
199.26104,cl,83
199.4081618,p,84
199.4206297,a,84
199.5203733,i,83
199.595181,d,81
199.6267664,a,81
200.0149351,br,0
200.3357769,k,74
200.3657,o,74
200.577655,N,74
200.8635866,n,81
200.9267575,a,81
201.2559113,n,79
201.3207446,i,79
201.4670351,m,83
201.5310373,o,83
201.7147317,br,0
201.8626846,sh,75
201.9665842,i,75
202.1835264,a,75
202.4644708,w,82
202.5110178,a,82
202.7803254,s,80
202.8925369,e,80
203.0729065,d,84
203.0862056,a,84
203.515103,pau,0
