85.0248471,g,78
85.0483406,a,78
85.2159054,k,80
85.2518122,o,80
85.354929,n,85
85.4120115,o,85
85.6458656,u,83
85.9809952,t,85
85.9957262,a,85
86.1540841,w,85
86.1844668,o,80
86.6871612,br,0
86.9403497,u,80
87.1115812,t,81
87.1346144,a,81
87.3058619,i,80
87.4835543,d,76
87.5259058,a,76
87.6032434,sh,73
87.7293774,i,73
87.8812905,t,75
87.9043076,a,75
88.0405691,r,76
88.0571415,a,76
88.1482894,s,78
88.2725819,u,78
88.436464,t,78
88.453957,e,78
88.7973728,k,76
88.8452484,i,76
88.9502066,n,76
89.0137339,e,76
89.6287519,br,0
89.8883853,s,80
89.9804539,e,80
90.1461773,k,81
90.1747186,a,81
90.3643798,i,80
90.4757828,h,76
90.5632479,e,76
90.7252886,i,73
90.856026,w,75
90.920474,a,75
91.0548941,m,76
91.11658,o,76
91.2298244,y,78
91.2703345,u,78
91.4111994,m,78
91.485775,e,78
91.7555359,j,76
91.8512872,a,76
91.9599281,n,76
92.0492346,a,76
92.8447071,i,76
92.9763651,pau,0
177.3793051,br,0
177.8681892,m,74
177.921589,u,74
178.2438289,n,78
178.2999908,e,78
178.829385,n,79
178.8947537,o,79
179.4195446,o,74
179.7745182,k,78
179.8145187,u,78
180.3199752,n,79
180.3678508,i,79
180.7738732,h,81
180.9175002,i,81
181.2686128,b,83
181.3253639,i,83
181.875934,k,79
181.9155235,u,79
183.1741008,br,0
183.5838059,y,79
183.6031403,u,79
183.9502388,m,81
184.0017972,e,81
184.3396889,w,81
184.3912473,o,83
184.9040692,o,79
185.4647668,i,79
185.7971343,m,78
185.8873615,o,78
186.2593186,t,76
186.281415,o,76
186.5309208,m,74
186.6386411,e,74
186.9719293,r,72
187.0013912,u,72
187.212049,br,0
187.3549345,s,76
187.4285894,e,76
188.135676,N,78
188.8887969,r,79
188.9247036,i,79
189.6235041,ts,81
189.6962382,u,81
190.0433367,br,0
190.3711009,z,83
190.4558039,u,83
190.8203955,cl,83
190.9787534,t,79
191.0045326,o,79
192.2566651,br,0
192.6562357,k,84
192.6958322,i,84
193.2712608,cl,84
193.4369842,t,83
193.4544772,o,83
196.3951473,pau,0
