77.7151466,br,0
78.2842094,b,78
78.3492847,o,78
78.7311838,k,85
78.764659,u,85
79.1218809,r,78
79.1620338,a,78
79.3143377,g,78
79.3641826,a,78
79.6978666,br,0
79.9567833,o,78
80.3140052,r,85
80.3555426,i,85
80.7847627,t,78
80.8027623,a,78
80.9426049,ts,78
81.0159877,u,78
81.3593638,br,0
81.5435131,k,78
81.6058192,o,78
81.7650461,k,80
81.8135064,o,80
81.9741178,w,83
81.9990402,a,83
82.3645696,m,82
82.4157991,i,82
82.6100579,k,80
82.644255,a,80
83.0250148,N,82
83.3254688,s,80
83.4639269,e,80
83.6328458,i,82
83.7823806,n,80
83.8377638,a,80
83.9789911,m,78
84.0357589,a,78
84.1991394,m,78
84.2711377,a,78
84.884507,br,0
85.2971122,i,78
85.4909535,k,73
85.5269526,i,73
85.6418728,w,73
85.7097173,o,78
85.7941768,sh,80
85.9160199,i,80
86.226166,t,82
86.2843184,e,82
86.4338532,r,78
86.4726214,u,78
87.0084543,br,0
87.3158313,t,78
87.346292,o,78
87.498596,d,80
87.524903,o,80
87.7325901,i,83
87.9375081,t,82
87.9638152,e,82
88.1438107,o,80
88.3584208,k,80
88.413804,u,80
88.7821025,r,78
88.8181016,e,78
91.8060274,pau,0
