34.5749062,o,77
34.8317493,r,76
34.8832842,a,76
35.1032953,k,76
35.1251656,u,76
35.1417897,sh,72
35.2598212,o,72
35.3894896,N,72
35.5598871,k,67
35.6147468,u,67
35.7045172,r,72
35.7394279,u,72
35.9131503,k,71
35.9530482,u,71
36.0793918,r,72
36.100172,u,72
36.3270916,br,0
36.5872595,r,72
36.6097021,a,72
36.7592205,k,72
36.7958926,u,72
36.8873254,g,71
36.9280546,a,71
37.0884776,k,72
37.1134139,i,72
37.2247957,ch,79
37.286305,o,79
37.601512,w,79
37.6245418,o,79
37.7800423,k,79
37.8232651,u,79
37.9354781,d,81
37.9645703,e,81
38.0551719,d,76
38.1324742,e,76
38.3153399,k,72
38.3402761,o,72
38.5796639,r,71
38.6652782,e,71
38.9960988,e,72
39.0916877,sh,72
39.2072255,o,72
39.3385563,N,72
39.4748743,br,0
39.7034564,r,69
39.7267302,a,69
39.8239815,b,69
39.8879844,u,69
40.0326145,d,77
40.0550571,e,77
40.3601103,i,76
40.5188709,k,77
40.5463007,i,77
40.6310839,m,76
40.6992429,a,76
40.7807013,sh,72
40.9062136,o,72
41.1730312,br,0
41.4074317,o,71
41.5395937,ch,72
41.592791,i,72
41.7673445,ts,71
41.7956056,u,71
41.9036626,k,72
41.9277676,e,72
42.0300061,m,71
42.0956715,o,71
42.2120405,ch,72
42.2775304,i,72
42.438129,ts,71
42.4747021,u,71
42.5885775,k,72
42.6118513,e,72
42.7315452,r,70
42.7631311,e,70
43.0937256,b,72
43.1205503,o,72
43.3915239,ry,74
43.4580205,u,74
43.6866026,sh,72
43.8229206,o,72
43.9949806,N,72
44.1229617,br,0
44.2931176,ts,74
44.3656991,u,74
44.6466472,N,72
44.8137199,ts,74
44.8835414,u,74
45.1112922,N,79
45.4944789,br,0
45.6981247,d,74
45.7139176,e,74
46.0148147,r,72
46.0538815,e,72
46.1827187,d,74
46.2151357,e,74
46.4769661,r,79
46.5708925,e,79
46.8343853,br,0
47.0421872,k,71
47.0879036,o,71
47.554211,i,72
47.7046595,n,72
47.7611817,u,72
48.1784478,m,67
48.271543,i,67
48.4327973,t,74
48.4510839,a,74
48.9356778,i,76
49.08862,n,76
49.1243619,a,76
49.489262,br,0
49.8192514,e,76
50.1110052,g,74
50.1658649,a,74
50.3155961,w,74
50.3548391,o,74
50.6662518,g,69
50.6853696,a,69
50.9413815,n,69
51.0170213,i,69
51.1574954,k,72
51.1990558,u,72
51.4849912,r,71
51.5099274,a,71
51.5996978,sh,72
51.7285349,i,72
51.8906204,k,72
51.9138942,u,72
52.0086519,t,74
52.0335881,e,74
52.3718895,i,69
52.4799465,j,76
52.5638985,i,76
52.8115983,m,74
52.8772637,e,74
53.0459988,ch,74
53.09504,a,74
53.3335966,u,74
53.4815515,br,0
53.7492003,k,69
53.7741365,a,69
53.8489452,w,79
53.9378844,a,79
54.2529121,i,79
54.3908925,k,81
54.4499082,u,81
54.6360827,cl,81
54.7541575,t,79
54.7832224,e,79
55.4839303,br,0
55.9660307,a,72
56.1348656,k,71
56.1605332,a,71
56.2810583,r,72
56.3209563,a,72
56.3899465,s,79
56.5237709,a,79
56.9518427,m,79
57.0175081,a,79
57.1355396,d,79
57.2145043,e,79
57.4272934,r,79
57.5320256,o,79
57.8620149,k,79
57.898588,o,79
58.3690515,ts,79
58.4380417,u,79
58.5120192,n,81
58.583503,a,81
58.8902186,a,83
59.2045898,i,84
59.6723848,w,83
59.713114,o,83
59.8968108,ts,81
59.9741131,u,81
60.2725166,t,84
60.3032713,a,84
60.6142558,e,83
60.959094,t,81
60.9723933,e,81
61.0796191,y,79
61.1211794,o,79
61.50021,br,0
61.9548805,b,79
61.9964409,u,79
62.1415093,k,81
62.180969,i,81
62.4851909,y,81
62.5284137,o,81
62.6239352,w,83
62.6885207,o,83
62.962304,n,84
63.0238134,a,84
63.3355162,i,84
63.5242003,i,79
63.8658265,k,79
63.8841131,a,79
64.0437049,t,83
64.0636539,a,83
64.3387836,g,84
64.3820064,a,84
64.7676866,s,76
64.8134031,u,76
64.9096562,k,77
64.9339281,i,77
65.0918576,s,76
65.1350803,u,76
65.233994,k,77
65.2689048,i,77
65.426003,s,76
65.4800315,u,76
65.5736794,k,77
65.6013877,i,77
65.8116832,s,77
65.8374507,u,77
65.8623869,br,0
66.0834881,g,81
66.115074,o,81
66.6137984,u,81
66.6827887,i,79
66.7534413,N,79
66.8149507,n,81
66.8332372,i,81
66.988673,sh,83
67.0194277,i,83
67.1291471,t,83
67.1482649,e,83
67.3967959,br,0
67.6262092,m,79
67.6411709,u,79
67.9354183,ch,79
67.9977589,i,79
68.1324145,k,79
68.1648316,o,79
68.4665599,k,79
68.5089515,u,79
68.7333775,m,79
68.8164983,u,79
68.983571,k,79
69.0043512,e,79
69.1697614,cl,79
69.2944426,s,79
69.3360029,e,79
69.4997169,k,81
69.5371551,i,81
69.8156097,d,83
69.8521828,e,83
70.1131819,m,83
70.2112644,a,83
70.3449632,i,84
70.678403,n,83
70.726613,i,83
70.8704119,ch,81
70.9236092,i,81
71.2236751,t,81
71.2386369,a,81
71.3516811,b,84
71.4082032,e,84
71.5594829,ch,83
71.6018745,a,83
71.7855714,u,83
71.9036028,k,81
71.9310327,a,81
72.0590386,r,79
72.0947806,a,79
72.4596806,pau,0
72.633403,br,0
72.9442746,i,79
73.1204906,t,81
73.1445956,o,81
73.3690216,sh,81
73.4795722,i,81
73.6332617,k,83
73.6557882,u,83
73.9699846,t,84
73.9907648,e,84
74.2941555,k,84
74.3249102,a,84
74.4487601,w,79
74.4836708,a,79
74.8460773,i,79
75.0065003,k,83
75.0455671,u,83
75.3489578,t,84
75.3647508,e,84
75.682272,s,76
75.7288196,u,76
75.8426951,k,77
75.8701249,i,77
76.0438473,s,76
76.0879013,u,76
76.1897512,k,77
76.2217257,i,77
76.3597061,s,76
76.3996041,u,76
76.525913,k,77
76.5525463,i,77
76.7171253,s,77
76.763673,u,77
76.8310008,br,0
77.0585149,n,72
77.0787006,e,72
77.2148371,k,77
77.2452715,i,77
77.3953906,s,76
77.4244829,u,76
77.5745163,k,77
77.5998677,i,77
77.745329,s,76
77.7852269,u,76
77.9148953,k,77
77.9448188,i,77
78.1093979,s,77
78.1625951,u,77
78.2648337,br,0
78.5956542,z,79
78.6654757,e,79
78.9888154,N,79
79.1525632,ry,79
79.1758371,o,79
79.4867087,k,72
79.5332563,u,72
79.6853672,sh,79
79.8590896,i,79
80.3287218,i,79
80.4209859,s,81
80.545667,o,81
80.807118,w,83
80.8636346,o,83
81.1740598,i,83
81.2762984,s,84
81.3868489,o,84
81.7010454,g,76
81.7251504,a,76
81.8822486,b,76
81.9013664,a,76
82.1690152,j,74
82.2388366,u,74
82.4175462,N,74
82.5131351,a,74
82.7417171,i,74
82.8639046,ch,76
82.9304012,u,76
83.057576,u,72
83.3252248,br,0
83.5770806,ky,72
83.6094977,o,72
83.7358413,o,74
83.8563664,m,72
83.9344999,o,72
84.0616746,w,77
84.1140407,i,77
84.2844382,N,76
84.6227397,k,72
84.6709497,u,72
84.9427545,d,69
84.9843149,e,69
85.1572061,sh,69
85.3143043,u,69
85.4356606,N,77
85.525431,s,76
85.6409688,a,76
85.9485156,ts,72
86.0158434,u,72
86.2635432,br,0
86.6284433,a,70
86.8254395,i,72
87.0265917,sh,72
87.1853523,i,72
87.3491002,t,70
87.3931542,e,70
87.6666214,r,72
87.709013,u,72
87.9284518,n,75
88.061445,o,75
88.3024952,s,74
88.4130458,a,74
88.6233412,i,70
88.8943149,N,72
90.6706053,pau,0
