35.6905155,g,77
35.7254264,a,77
36.0944838,f,79
36.1784361,u,79
36.3870699,t,81
36.4045253,o,81
36.7893758,y,77
36.8542102,o,77
37.0478822,m,77
37.0935988,i,77
37.3063887,g,80
37.3288314,a,80
37.7494239,e,79
37.9588889,r,77
38.0120864,u,77
38.2348508,br,0
38.4526279,m,74
38.4775643,u,74
38.5997522,n,74
38.6845357,e,74
38.8823638,n,72
38.9297428,o,72
39.0319816,o,74
39.3943894,k,77
39.4359499,u,77
39.6445838,br,0
39.8183068,sh,69
39.9346762,i,69
40.0394087,m,70
40.1042432,e,70
40.4666509,ts,74
40.5788643,u,74
40.9786766,k,72
41.0310428,e,72
41.4350111,t,76
41.4674283,a,76
41.88054,br,0
42.1365528,n,74
42.1639827,i,74
42.3717853,b,81
42.3892408,u,81
42.6768396,i,79
43.0475595,i,77
43.3002474,t,76
43.3251838,a,76
43.4797889,m,76
43.5487794,i,76
43.7840119,i,77
44.5645186,br,0
44.9089973,a,72
45.0169017,i,72
45.0964933,n,77
45.1447035,o,77
45.3483501,y,79
45.391573,u,79
45.4422769,a,79
45.5345412,f,81
45.6292992,i,81
46.0831401,i,81
46.2593568,r,79
46.3108918,i,79
46.7630703,N,79
46.9799325,k,76
47.0132647,i,76
47.1421023,z,79
47.2493284,u,79
47.6882076,i,77
47.9134656,t,76
47.9350771,e,76
48.1295803,r,77
48.1644912,u,77
48.5842525,br,0
48.8344468,a,74
49.0156507,n,76
49.05638,a,76
49.3065744,t,77
49.324861,a,77
49.498584,n,74
49.5376509,i,74
49.644877,t,81
49.6639949,o,81
49.8759535,cl,81
50.0031287,t,79
50.0147657,e,79
50.434527,br,0
50.675578,w,76
50.7046704,a,76
50.8875367,g,77
50.9357469,a,77
51.0479603,m,79
51.1485368,a,79
51.2998171,m,76
51.3621579,a,76
51.4668904,d,82
51.5101133,a,82
51.7212408,cl,82
51.8334542,t,81
51.8683651,e,81
52.5183717,br,0
52.9248336,d,81
52.9838495,a,81
53.4376904,k,79
53.4692764,e,79
53.6912096,d,79
53.7086651,o,79
54.3796869,k,76
54.403557,o,76
54.5631494,n,84
54.6379584,o,84
55.0676942,o,76
55.2272866,m,76
55.2954459,o,76
55.5755638,i,77
56.0052996,br,0
56.2089462,t,74
56.2563252,o,74
56.4091203,m,72
56.4707775,e,72
56.6262138,r,70
56.7101661,a,70
57.1448892,r,72
57.1706567,e,72
57.3501982,n,74
57.4133702,a,74
57.8514181,i,81
58.2213616,n,81
58.3069214,o,79
58.9444599,br,0
59.2395396,m,77
59.2636447,o,77
59.4697849,e,84
59.734941,a,82
59.8704283,g,81
59.951887,a,81
60.145559,r,79
60.172989,u,79
60.3799604,b,81
60.41404,e,81
60.5345655,i,81
60.5769572,b,82
60.6201802,i,82
60.8471006,b,81
60.8645561,e,81
60.9950561,i,81
61.0274733,b,77
61.0781772,i,77
61.1646231,p,79
61.192053,u,79
61.1978715,r,79
61.2219766,i,79
61.7340022,z,77
61.7788876,u,77
61.8038239,br,0
62.017445,b,81
62.0349004,e,81
62.2244164,i,81
62.41227,b,82
62.4563241,i,82
62.6508274,b,81
62.6957128,e,81
62.8436682,i,81
62.8694357,b,77
62.9026842,i,77
63.0203423,p,79
63.0306906,u,79
63.0414963,r,79
63.0647702,i,79
63.5842768,z,77
63.6283309,u,77
63.6740475,br,0
63.8353023,k,72
63.8785253,o,72
64.0281431,n,72
64.0921464,o,72
64.5326879,t,81
64.5493121,e,81
64.7138918,w,79
64.7754014,o,79
65.176876,ts,82
65.2699716,u,82
65.6132615,n,82
65.7080195,a,82
66.1452362,i,81
66.3580261,d,79
66.4045739,a,79
66.5691536,r,79
66.6082205,a,81
67.0953098,br,0
67.3346984,o,77
67.5134087,w,79
67.5483195,o,79
67.716224,b,81
67.7843833,e,81
67.9348324,i,81
67.9728793,b,82
68.0254482,i,82
68.1343229,b,81
68.2240936,e,81
68.3740625,i,81
68.4086224,b,77
68.4535077,i,77
68.5482657,p,79
68.5648899,u,79
68.5790205,r,79
68.6089441,i,79
69.1126576,z,77
69.153387,u,77
69.1899602,br,0
69.3936068,b,81
69.414387,e,81
69.6149636,i,81
69.8100432,b,82
69.8532662,i,82
69.9721293,b,81
70.0843427,e,81
70.2322982,i,81
70.2613905,b,77
70.302951,i,77
70.4126708,p,79
70.4309575,u,79
70.4509065,r,79
70.4808301,i,79
71.0069863,z,77
71.0443908,u,77
71.0734832,br,0
71.1998272,ts,72
71.2920915,u,72
71.4184355,y,72
71.4683081,o,72
71.8997064,k,77
71.9387733,u,77
72.1257956,n,76
72.174837,i,76
72.6045729,g,77
72.6453022,i,77
72.9204328,cl,77
73.0891686,t,76
73.1057928,e,77
73.6768344,br,0
73.9893695,i,77
74.1714046,ts,84
74.2470448,u,84
74.4565098,n,82
74.4905894,o,82
74.658494,h,81
74.7445746,i,81
74.8563221,k,79
74.9402743,a,79
75.093217,b,81
75.1696884,e,81
75.3292808,i,81
75.3683477,b,82
75.4132331,i,82
75.6118924,b,81
75.6343351,e,81
75.7631727,i,81
75.8105517,b,77
75.8487874,i,77
75.9591912,p,79
75.977625,u,79
75.993418,r,79
76.009211,i,79
76.5112621,z,77
76.5445105,u,77
76.581915,br,0
76.7431698,b,81
76.7656125,e,81
77.0033387,i,81
77.1596063,b,82
77.2152974,i,82
77.4214376,b,81
77.4605045,e,81
77.5976542,i,81
77.6375523,b,77
77.6874249,i,77
77.801867,p,79
77.8079505,u,79
77.8170938,r,79
77.833718,i,79
78.3449124,z,77
78.3756672,u,77
78.422215,br,0
78.6325113,k,72
78.663266,u,72
78.805403,ch,72
78.8743935,i,72
79.2683873,b,81
79.3116102,i,81
79.5169192,r,79
79.5435179,u,79
79.9807346,k,82
80.0081646,a,82
80.3057379,s,82
80.4653304,a,82
80.8377127,n,84
80.9166776,e,84
81.1186618,t,82
81.1652096,a,82
81.3522319,r,82
81.3846491,a,81
81.8609328,br,0
82.0795411,o,77
82.2757068,w,79
82.3139425,o,79
82.486003,b,81
82.5524999,e,81
82.6644837,i,81
82.7353662,b,82
82.7769267,i,82
82.959793,b,81
83.0113281,e,81
83.1567899,i,81
83.196688,b,77
83.2224555,i,77
83.3371626,p,79
83.3471371,u,79
83.3645925,r,79
83.3837103,i,79
83.9131914,z,77
83.9372965,u,77
83.9647265,br,0
84.1459304,b,84
84.184166,e,84
84.278924,i,84
84.5507299,b,77
84.6288636,i,77
84.7701694,b,76
84.8308478,e,76
85.00518,i,76
85.0295071,b,77
85.0851982,i,77
85.1749689,p,77
85.1924243,u,77
85.2030048,r,79
85.2206855,i,79
85.710709,z,81
85.7543226,u,81
85.7967144,br,0
85.988724,a,77
86.2148132,k,76
86.2322687,a,76
86.4397556,k,76
86.4724885,u,76
86.5655841,s,76
86.6969153,o,76
86.8540141,m,81
86.9238358,a,81
87.2147594,cl,81
87.3818444,t,79
87.3943009,e,79
87.6120781,e,77
87.8406609,k,77
87.8788966,u,77
89.2537187,pau,0
