35.6905155,g,0
35.7254264,a,0
36.0944838,f,0
36.1784361,u,0
36.3870699,t,0
36.4045253,o,0
36.7893758,y,0
36.8542102,o,0
37.0478822,m,0
37.0935988,i,0
37.3063887,g,0
37.3288314,a,0
37.7494239,e,0
37.9588889,r,0
38.0120864,u,0
38.2348508,br,0
38.4526279,m,0
38.4775643,u,0
38.5997522,n,0
38.6845357,e,0
38.8823638,n,0
38.9297428,o,0
39.0319816,o,0
39.3943894,k,0
39.4359499,u,0
39.6445838,br,0
39.8183068,sh,0
39.9346762,i,0
40.0394087,m,0
40.1042432,e,0
40.4666509,ts,0
40.5788643,u,0
40.9786766,k,0
41.0310428,e,0
41.4350111,t,0
41.4674283,a,0
41.88054,br,0
42.1365528,n,0
42.1639827,i,0
42.3717853,b,0
42.3892408,u,0
42.6768396,i,0
43.0475595,i,0
43.3002474,t,0
43.3251838,a,0
43.4797889,m,0
43.5487794,i,0
43.7840119,i,0
44.5645186,br,0
44.9089973,a,0
45.0169017,i,0
45.0964933,n,0
45.1447035,o,0
45.3483501,y,0
45.391573,u,0
45.4422769,a,0
45.5345412,f,0
45.6292992,i,0
46.0831401,i,0
46.2593568,r,0
46.3108918,i,0
46.7630703,N,0
46.9799325,k,0
47.0132647,i,0
47.1421023,z,0
47.2493284,u,0
47.6882076,i,0
47.9134656,t,0
47.9350771,e,0
48.1295803,r,0
48.1644912,u,0
48.5842525,br,0
48.8344468,a,0
49.0156507,n,0
49.05638,a,0
49.3065744,t,0
49.324861,a,0
49.498584,n,0
49.5376509,i,0
49.644877,t,0
49.6639949,o,0
49.8759535,cl,0
50.0031287,t,0
50.0147657,e,0
50.434527,br,0
50.675578,w,0
50.7046704,a,0
50.8875367,g,0
50.9357469,a,0
51.0479603,m,0
51.1485368,a,0
51.2998171,m,0
51.3621579,a,0
51.4668904,d,0
51.5101133,a,0
51.7212408,cl,0
51.8334542,t,0
51.8683651,e,0
52.5183717,br,0
52.9248336,d,0
52.9838495,a,0
53.4376904,k,0
53.4692764,e,0
53.6912096,d,0
53.7086651,o,0
54.3796869,k,0
54.403557,o,0
54.5631494,n,0
54.6379584,o,0
55.0676942,o,0
55.2272866,m,0
55.2954459,o,0
55.5755638,i,0
56.0052996,br,0
56.2089462,t,0
56.2563252,o,0
56.4091203,m,0
56.4707775,e,0
56.6262138,r,0
56.7101661,a,0
57.1448892,r,0
57.1706567,e,0
57.3501982,n,0
57.4133702,a,0
57.8514181,i,0
58.2213616,n,0
58.3069214,o,0
58.9444599,br,0
59.2395396,m,0
59.2636447,o,0
59.4697849,e,0
59.734941,a,0
59.8704283,g,0
59.951887,a,0
60.145559,r,0
60.172989,u,0
60.3799604,b,0
60.41404,e,0
60.5345655,i,0
60.5769572,b,0
60.6201802,i,0
60.8471006,b,0
60.8645561,e,0
60.9950561,i,0
61.0274733,b,0
61.0781772,i,0
61.1646231,p,0
61.192053,u,0
61.1978715,r,0
61.2219766,i,0
61.7340022,z,0
61.7788876,u,0
61.8038239,br,0
62.017445,b,0
62.0349004,e,0
62.2244164,i,0
62.41227,b,0
62.4563241,i,0
62.6508274,b,0
62.6957128,e,0
62.8436682,i,0
62.8694357,b,0
62.9026842,i,0
63.0203423,p,0
63.0306906,u,0
63.0414963,r,0
63.0647702,i,0
63.5842768,z,0
63.6283309,u,0
63.6740475,br,0
63.8353023,k,0
63.8785253,o,0
64.0281431,n,0
64.0921464,o,0
64.5326879,t,0
64.5493121,e,0
64.7138918,w,0
64.7754014,o,0
65.176876,ts,0
65.2699716,u,0
65.6132615,n,0
65.7080195,a,0
66.1452362,i,0
66.3580261,d,0
66.4045739,a,0
66.5691536,r,0
66.6082205,a,0
67.0953098,br,0
67.3346984,o,0
67.5134087,w,0
67.5483195,o,0
67.716224,b,0
67.7843833,e,0
67.9348324,i,0
67.9728793,b,0
68.0254482,i,0
68.1343229,b,0
68.2240936,e,0
68.3740625,i,0
68.4086224,b,0
68.4535077,i,0
68.5482657,p,0
68.5648899,u,0
68.5790205,r,0
68.6089441,i,0
69.1126576,z,0
69.153387,u,0
69.1899602,br,0
69.3936068,b,0
69.414387,e,0
69.6149636,i,0
69.8100432,b,0
69.8532662,i,0
69.9721293,b,0
70.0843427,e,0
70.2322982,i,0
70.2613905,b,0
70.302951,i,0
70.4126708,p,0
70.4309575,u,0
70.4509065,r,0
70.4808301,i,0
71.0069863,z,0
71.0443908,u,0
71.0734832,br,0
71.1998272,ts,0
71.2920915,u,0
71.4184355,y,0
71.4683081,o,0
71.8997064,k,0
71.9387733,u,0
72.1257956,n,0
72.174837,i,0
72.6045729,g,0
72.6453022,i,0
72.9204328,cl,0
73.0891686,t,0
73.1057928,e,0
73.6768344,br,0
73.9893695,i,0
74.1714046,ts,0
74.2470448,u,0
74.4565098,n,0
74.4905894,o,0
74.658494,h,0
74.7445746,i,0
74.8563221,k,0
74.9402743,a,0
75.093217,b,0
75.1696884,e,0
75.3292808,i,0
75.3683477,b,0
75.4132331,i,0
75.6118924,b,0
75.6343351,e,0
75.7631727,i,0
75.8105517,b,0
75.8487874,i,0
75.9591912,p,0
75.977625,u,0
75.993418,r,0
76.009211,i,0
76.5112621,z,0
76.5445105,u,0
76.581915,br,0
76.7431698,b,0
76.7656125,e,0
77.0033387,i,0
77.1596063,b,0
77.2152974,i,0
77.4214376,b,0
77.4605045,e,0
77.5976542,i,0
77.6375523,b,0
77.6874249,i,0
77.801867,p,0
77.8079505,u,0
77.8170938,r,0
77.833718,i,0
78.3449124,z,0
78.3756672,u,0
78.422215,br,0
78.6325113,k,0
78.663266,u,0
78.805403,ch,0
78.8743935,i,0
79.2683873,b,0
79.3116102,i,0
79.5169192,r,0
79.5435179,u,0
79.9807346,k,0
80.0081646,a,0
80.3057379,s,0
80.4653304,a,0
80.8377127,n,0
80.9166776,e,0
81.1186618,t,0
81.1652096,a,0
81.3522319,r,0
81.3846491,a,0
81.8609328,br,0
82.0795411,o,0
82.2757068,w,0
82.3139425,o,0
82.486003,b,0
82.5524999,e,0
82.6644837,i,0
82.7353662,b,0
82.7769267,i,0
82.959793,b,0
83.0113281,e,0
83.1567899,i,0
83.196688,b,0
83.2224555,i,0
83.3371626,p,0
83.3471371,u,0
83.3645925,r,0
83.3837103,i,0
83.9131914,z,0
83.9372965,u,0
83.9647265,br,0
84.1459304,b,0
84.184166,e,0
84.278924,i,0
84.5507299,b,0
84.6288636,i,0
84.7701694,b,0
84.8308478,e,0
85.00518,i,0
85.0295071,b,0
85.0851982,i,0
85.1749689,p,0
85.1924243,u,0
85.2030048,r,0
85.2206855,i,0
85.710709,z,0
85.7543226,u,0
85.7967144,br,0
85.988724,a,0
86.2148132,k,0
86.2322687,a,0
86.4397556,k,0
86.4724885,u,0
86.5655841,s,0
86.6969153,o,0
86.8540141,m,0
86.9238358,a,0
87.2147594,cl,0
87.3818444,t,0
87.3943009,e,0
87.6120781,e,0
87.8406609,k,0
87.8788966,u,0
89.2537187,pau,0
