26.4018228,26.5115429,o,77
26.5115429,26.5647405,g,77
26.5647405,27.381823,a,77
27.381823,27.7683371,br,0
27.7683371,27.8032481,m,77
27.8032481,27.9420607,i,77
27.9420607,27.9578537,t,79
27.9578537,28.1157842,a,79
28.1157842,28.1448767,k,80
28.1448767,28.4632313,o,80
28.4632313,28.4773619,t,76
28.4773619,28.5953942,o,76
28.5953942,28.6552416,n,76
28.6552416,28.8854876,a,76
28.8854876,28.926217,i,76
28.926217,28.9918829,y,75
28.9918829,29.1439949,o,75
29.1439949,29.1980237,w,73
29.1980237,29.2853011,o,73
29.2853011,29.3509669,n,75
29.3509669,29.8646567,a,75
29.8646567,30.1763616,br,0
30.1763616,30.2029604,w,72
30.2029604,30.5437578,a,72
30.5437578,30.5603821,t,70
30.5603821,30.7407553,a,70
30.7407553,30.9236222,sh,68
30.9236222,31.2020786,i,68
31.2020786,31.254445,d,67
31.254445,31.4113753,a,67
31.4113753,31.4373119,k,75
31.4373119,31.6609082,e,75
31.6609082,31.7739532,n,80
31.7739532,31.975938,o,80
31.975938,32.1155818,s,80
32.1155818,32.4156498,e,80
32.4156498,32.4414174,k,82
32.4414174,32.6051664,a,82
32.6051664,32.9451325,i,80
32.9451325,33.2468629,br,0
33.2468629,33.2693057,m,75
33.2693057,33.4638095,e,75
33.4638095,33.5968036,i,75
33.5968036,33.6358707,k,77
33.6358707,33.8461676,i,77
33.8461676,33.9425883,N,77
33.9425883,33.972512,g,80
33.972512,34.0306969,u,80
34.0306969,34.1828089,sh,82
34.1828089,34.444641,i,82
34.444641,34.4920202,y,84
34.4920202,34.7846072,o,84
34.7846072,34.8477794,w,80
34.8477794,35.6499001,o,80
35.6499001,36.3406382,pau,0
36.3406382,36.7604008,br,0
36.7604008,36.784506,t,77
36.784506,36.8676273,o,77
36.8676273,36.9440989,m,77
36.9440989,37.0779242,o,77
37.0779242,37.1186537,d,77
37.1186537,37.4029286,a,77
37.4029286,37.466932,ch,77
37.466932,37.5467284,i,77
37.5467284,37.6406555,m,75
37.6406555,37.9083062,i,75
37.9083062,37.9914275,ts,80
37.9914275,38.2771666,u,80
38.2771666,38.3023012,k,80
38.3023012,38.6326992,e,80
38.6326992,38.6505795,t,82
38.6505795,39.0587051,e,82
39.0587051,39.1700877,s,80
39.1700877,39.3753973,a,80
39.3753973,39.5266781,s,77
39.5266781,39.6472289,o,77
39.6472289,39.6978675,w,80
39.6978675,39.8847698,o,80
39.8847698,40.0265578,cl,80
40.0265578,40.0440511,t,85
40.0440511,40.2733056,a,85
40.2733056,40.3626136,r,82
40.3626136,40.8791269,a,82
40.8791269,41.1958481,br,0
41.1958481,41.2593765,s,77
41.2593765,41.3753848,o,77
41.3753848,41.4177371,r,79
41.4177371,41.5521594,e,79
41.5521594,41.5981945,w,80
41.5981945,41.9320972,a,80
41.9320972,42.1027386,u,80
42.1027386,42.1782361,N,80
42.1782361,42.2215091,m,73
42.2215091,42.4489222,e,73
42.4489222,42.5870274,i,72
42.5870274,42.6275383,n,73
42.6275383,42.9092728,o,73
42.9092728,43.1237961,br,0
43.1237961,43.1597035,s,73
43.1597035,43.2729497,u,73
43.2729497,43.3014914,t,80
43.3014914,43.5150941,e,80
43.5150941,43.7323795,e,82
43.7323795,43.8216875,j,82
43.8216875,44.0044234,i,82
44.0044234,44.3022935,e,80
44.3022935,44.4542091,br,0
44.4542091,44.5251031,ts,80
44.5251031,44.6052041,u,80
44.6052041,44.6604462,n,82
44.6604462,44.9569119,a,82
44.9569119,45.0185989,g,77
45.0185989,45.1668318,a,77
45.1668318,45.199977,r,77
45.199977,46.0341322,u,77
46.0341322,46.4797515,br,0
46.4797515,46.5570904,s,77
46.5570904,46.7550411,a,77
46.7550411,46.8701287,i,77
46.8701287,46.9143224,k,80
46.9143224,47.0349342,o,80
47.0349342,47.0754451,w,82
47.0754451,47.198819,o,82
47.198819,47.2559025,n,85
47.2559025,47.4133423,o,85
47.4133423,47.4529325,p,84
47.4529325,47.6564074,a,84
47.6564074,47.7889884,s,82
47.7889884,47.9298556,u,82
47.9298556,47.9832563,p,84
47.9832563,48.2410526,o,84
48.2410526,48.2834048,w,85
48.2834048,48.6498439,o,85
48.6498439,48.67102,t,84
48.67102,50.0345783,o,84
50.0345783,50.500453,pau,0
50.500453,50.8751783,br,0
50.8751783,50.9110857,y,75
50.9110857,51.1550714,u,75
51.1550714,51.2499037,m,84
51.2499037,51.5408452,e,84
51.5408452,51.5739904,w,82
51.5739904,52.25361,a,82
52.25361,52.2783267,k,82
52.2783267,52.5342816,a,82
52.5342816,52.6088584,n,80
52.6088584,52.7607741,a,80
52.7607741,53.0959093,e,82
53.0959093,53.133658,r,80
53.133658,53.3481814,u,80
53.3481814,53.4706346,m,75
53.4706346,53.8453599,o,75
53.8453599,53.9880686,n,84
53.9880686,54.285455,o,84
54.285455,54.3425385,ch,82
54.3425385,54.6942463,a,82
54.6942463,54.7789508,N,82
54.7789508,54.944677,br,0
54.944677,55.0284608,s,82
55.0284608,55.3000676,u,82
55.3000676,55.363596,n,80
55.363596,55.5035425,i,80
55.5035425,55.57904,ts,82
55.57904,55.846964,u,82
55.846964,55.9123338,n,84
55.9123338,56.2318171,a,84
56.2318171,56.2548346,g,87
56.2548346,56.5199965,e,87
56.5199965,56.586287,y,79
56.586287,56.8624973,o,79
56.8624973,56.9462811,w,80
56.9462811,57.3854555,o,80
57.3854555,57.7878019,br,0
57.7878019,58.1233566,a,80
58.1233566,58.1431925,k,79
58.1431925,58.3006323,o,79
58.3006323,58.3236499,g,80
58.3236499,58.6081465,a,80
58.6081465,58.6518136,r,82
58.6518136,58.9460438,e,82
58.9460438,59.0160171,t,84
59.0160171,59.4183634,e,84
59.4183634,59.5026018,r,80
59.5026018,59.7940095,u,80
59.7940095,60.211087,a,85
60.211087,60.3381438,i,84
60.3381438,60.3915444,d,82
60.3915444,60.6272439,o,82
60.6272439,60.7064242,r,80
60.7064242,60.9513307,u,80
60.9513307,61.0203833,m,80
61.0203833,61.1409951,e,80
61.1409951,61.2284617,z,80
61.2284617,61.6096319,a,80
61.6096319,61.7523406,sh,82
61.7523406,61.9070184,i,82
61.9070184,61.932798,t,82
61.932798,62.2541227,e,82
62.2541227,62.6076719,br,0
62.6076719,62.6362136,m,82
62.6362136,63.1343129,i,82
63.1343129,63.2549247,N,82
63.2549247,63.3055633,n,82
63.3055633,63.5633596,a,82
63.5633596,63.6443813,d,80
63.6443813,63.7990591,e,80
63.7990591,64.1912777,i,82
64.1912777,64.3763386,i,80
64.3763386,64.529175,sh,75
64.529175,64.8882484,o,75
64.8882484,65.0143845,n,84
65.0143845,65.3541231,i,84
65.3541231,65.3955547,k,82
65.3955547,65.7850112,i,82
65.7850112,66.0032174,br,0
66.0032174,66.0805563,s,82
66.0805563,66.3807048,e,82
66.3807048,66.4237288,k,80
66.4237288,66.5722106,i,80
66.5722106,66.928522,o,82
66.928522,66.9478567,k,84
66.9478567,67.1540937,o,84
67.1540937,67.2958817,s,87
67.2958817,67.5573608,o,87
67.5573608,67.6328583,w,79
67.6328583,67.9136721,o,79
67.9136721,67.9707556,y,80
67.9707556,68.4430752,o,80
68.4430752,68.8095142,br,0
68.8095142,68.8500251,k,80
68.8500251,68.9678748,i,80
68.9678748,68.9853681,r,79
68.9853681,69.1538564,a,79
69.1538564,69.1888431,k,80
69.1888431,69.3177412,i,80
69.3177412,69.3472036,r,82
69.3472036,69.6832595,a,82
69.6832595,69.7173255,k,84
69.7173255,70.0368087,a,84
70.0368087,70.0616677,g,84
70.0616677,70.3240675,a,84
70.3240675,70.3793095,y,80
70.3793095,70.6997135,a,80
70.6997135,70.741145,k,80
70.741145,70.8700432,i,80
70.8700432,70.9068712,d,82
70.9068712,71.2954071,a,82
71.2954071,71.4500848,s,80
71.4500848,72.1387692,u,80
72.1387692,72.5724194,br,0
72.5724194,72.5935956,p,80
72.5935956,72.9158409,u,80
72.9158409,72.9443827,r,79
72.9443827,73.1469369,i,79
73.1469369,73.1727165,p,80
73.1727165,73.3964469,a,80
73.3964469,73.4480061,r,82
73.4480061,73.568618,a,82
73.568618,73.6744986,f,82
73.6744986,74.024365,a,82
74.024365,74.1486596,N,82
74.1486596,74.1643116,t,80
74.1643116,74.3051788,a,80
74.3051788,74.3705486,j,80
74.3705486,76.0839733,i,80
76.0839733,221.16,pau,0
