60.3870567,br,0
60.5391673,k,77
60.5882084,a,77
60.6821346,g,82
60.7378253,a,82
61.0836067,y,81
61.1160237,a,81
61.4435185,k,79
61.48591,u,79
61.7843126,o,77
62.1010018,m,79
62.190772,o,79
62.5307349,i,76
62.863217,d,77
62.908102,e,77
63.2347657,g,79
63.2738323,a,79
63.4841272,br,0
63.6295882,a,82
63.9346405,f,81
64.0069553,u,81
64.147429,r,81
64.1815084,e,81
64.5289522,d,79
64.5430826,a,79
64.7359223,s,81
64.8946824,u,81
65.6169997,br,0
65.9519754,m,74
65.9719244,u,74
66.0982676,n,76
66.1398278,e,76
66.3010816,ky,77
66.3409795,u,77
66.7349707,N,77
66.7740374,sh,77
66.8815978,i,77
67.0300486,t,79
67.0516599,a,79
67.1871463,r,81
67.2195633,i,81
67.4938611,br,0
67.7598467,o,79
67.8836963,o,79
68.0806919,n,79
68.1205898,a,79
68.2693755,k,79
68.2951429,i,79
68.3558208,sh,81
68.4796704,i,81
68.6450802,t,82
68.6550547,e,82
68.9941864,br,0
69.3723848,i,84
69.5594059,cl,84
69.7165037,p,84
69.7638824,a,84
69.9442539,i,84
70.0697659,k,84
70.0888836,a,84
70.2493062,t,82
70.27258,a,82
70.4147161,r,81
70.4429771,i,81
70.6848578,a,79
70.8261626,cl,79
70.981598,t,78
71.005703,a,78
71.2908063,y,79
71.3207297,o,79
71.4620346,n,81
71.516063,e,81
71.8344145,br,0
72.0563463,k,81
72.1070498,i,81
72.1959888,m,82
72.2633164,i,82
72.5866552,w,81
72.6223971,a,81
72.9324366,z,79
73.0055826,u,77
73.5159426,t,79
73.5284107,o,79
74.3712528,br,0
74.9198482,t,81
74.947278,a,81
75.1043757,i,82
75.3836607,s,81
75.4975358,e,81
75.7976009,ts,79
75.8715781,u,79
76.1151212,n,77
76.2048914,a,77
76.5606472,b,79
76.5772713,e,79
76.9272087,s,79
76.9737562,u,79
77.0801505,t,77
77.0967746,o,77
77.5314949,m,76
77.6154466,a,76
77.6877615,i,76
77.7235033,f,77
77.7625699,u,77
77.8066238,r,77
77.8340536,e,77
79.5854665,N,77
79.6984468,d,77
79.7017716,o,77
79.7134085,pau,0
166.4895674,br,0
166.8810651,h,81
166.9301062,a,81
167.3132918,a,82
167.4911697,t,81
167.5019754,o,81
167.6050448,g,82
167.6574107,a,82
167.7455185,t,81
167.8452631,a,81
167.9574758,n,79
168.0115041,o,79
168.1079239,h,77
168.1985253,a,77
168.2816458,n,77
168.3481422,a,77
168.7072229,b,76
168.7363151,i,76
168.8734639,r,77
168.9050497,a,77
169.0280681,w,79
169.0929021,a,79
169.5226352,br,0
169.7620223,e,79
169.9748108,i,79
170.3455283,e,81
170.6638799,N,82
170.9248783,n,81
170.9622825,o,81
171.1559534,sh,79
171.2822965,i,79
171.4269262,r,79
171.4535248,u,79
171.6638197,sh,81
171.7968125,i,81
171.9289742,n,78
171.9705344,e,78
172.2622875,br,0
172.4933625,e,79
172.6479667,g,81
172.6928517,a,81
172.8383126,w,82
172.8665736,o,82
173.3536599,d,81
173.4143378,e,81
173.8989697,t,79
173.9238666,e,79
174.4092904,w,77
174.4932422,o,77
174.9113384,f,72
175.0210575,u,72
175.3377466,r,79
175.3643452,o,79
177.0741343,pau,0
