60.3870567,br,0
60.5391673,k,0
60.5882084,a,0
60.6821346,g,0
60.7378253,a,0
61.0836067,y,0
61.1160237,a,0
61.4435185,k,0
61.48591,u,0
61.7843126,o,0
62.1010018,m,0
62.190772,o,0
62.5307349,i,0
62.863217,d,0
62.908102,e,0
63.2347657,g,0
63.2738323,a,0
63.4841272,br,0
63.6295882,a,0
63.9346405,f,0
64.0069553,u,0
64.147429,r,0
64.1815084,e,0
64.5289522,d,0
64.5430826,a,0
64.7359223,s,0
64.8946824,u,0
65.6169997,br,0
65.9519754,m,0
65.9719244,u,0
66.0982676,n,0
66.1398278,e,0
66.3010816,ky,0
66.3409795,u,0
66.7349707,N,0
66.7740374,sh,0
66.8815978,i,0
67.0300486,t,0
67.0516599,a,0
67.1871463,r,0
67.2195633,i,0
67.4938611,br,0
67.7598467,o,0
67.8836963,o,0
68.0806919,n,0
68.1205898,a,0
68.2693755,k,0
68.2951429,i,0
68.3558208,sh,0
68.4796704,i,0
68.6450802,t,0
68.6550547,e,0
68.9941864,br,0
69.3723848,i,0
69.5594059,cl,0
69.7165037,p,0
69.7638824,a,0
69.9442539,i,0
70.0697659,k,0
70.0888836,a,0
70.2493062,t,0
70.27258,a,0
70.4147161,r,0
70.4429771,i,0
70.6848578,a,0
70.8261626,cl,0
70.981598,t,0
71.005703,a,0
71.2908063,y,0
71.3207297,o,0
71.4620346,n,0
71.516063,e,0
71.8344145,br,0
72.0563463,k,0
72.1070498,i,0
72.1959888,m,0
72.2633164,i,0
72.5866552,w,0
72.6223971,a,0
72.9324366,z,0
73.0055826,u,0
73.5159426,t,0
73.5284107,o,0
74.3712528,br,0
74.9198482,t,0
74.947278,a,0
75.1043757,i,0
75.3836607,s,0
75.4975358,e,0
75.7976009,ts,0
75.8715781,u,0
76.1151212,n,0
76.2048914,a,0
76.5606472,b,0
76.5772713,e,0
76.9272087,s,0
76.9737562,u,0
77.0801505,t,0
77.0967746,o,0
77.5314949,m,0
77.6154466,a,0
77.6877615,i,0
77.7235033,f,0
77.7625699,u,0
77.8066238,r,0
77.8340536,e,0
79.5854665,N,0
79.6984468,d,0
79.7017716,o,0
79.7134085,pau,0
166.4895674,br,0
166.8810651,h,0
166.9301062,a,0
167.3132918,a,0
167.4911697,t,0
167.5019754,o,0
167.6050448,g,0
167.6574107,a,0
167.7455185,t,0
167.8452631,a,0
167.9574758,n,0
168.0115041,o,0
168.1079239,h,0
168.1985253,a,0
168.2816458,n,0
168.3481422,a,0
168.7072229,b,0
168.7363151,i,0
168.8734639,r,0
168.9050497,a,0
169.0280681,w,0
169.0929021,a,0
169.5226352,br,0
169.7620223,e,0
169.9748108,i,0
170.3455283,e,0
170.6638799,N,0
170.9248783,n,0
170.9622825,o,0
171.1559534,sh,0
171.2822965,i,0
171.4269262,r,0
171.4535248,u,0
171.6638197,sh,0
171.7968125,i,0
171.9289742,n,0
171.9705344,e,0
172.2622875,br,0
172.4933625,e,0
172.6479667,g,0
172.6928517,a,0
172.8383126,w,0
172.8665736,o,0
173.3536599,d,0
173.4143378,e,0
173.8989697,t,0
173.9238666,e,0
174.4092904,w,0
174.4932422,o,0
174.9113384,f,0
175.0210575,u,0
175.3377466,r,0
175.3643452,o,0
177.0741343,pau,0
