31.4760393,e,80
31.7677919,r,78
31.8284698,i,78
32.1119104,n,76
32.1451586,o,76
32.4227808,k,78
32.4593538,o,78
33.0686264,N,83
33.3537295,b,85
33.384484,i,85
33.5016838,n,76
33.5939475,i,76
34.1633223,br,0
34.6030293,y,73
34.6337839,o,73
34.785063,k,75
34.8033495,e,75
34.9338486,t,76
34.9828896,e,76
35.5447836,br,0
35.8539916,t,73
35.9238127,o,75
36.1374322,m,76
36.2155654,a,76
36.4532898,w,76
36.5131365,a,76
36.6461292,r,78
36.6802085,i,78
36.9112833,sh,76
37.0343015,i,76
37.1556573,t,75
37.170619,a,75
37.3135861,r,76
37.337691,i,76
38.0649947,pau,0
39.8554084,br,0
40.1837341,o,79
40.2868034,m,79
40.3508061,e,79
40.6309219,a,76
40.8220989,t,79
40.8638742,e,79
41.0323935,n,78
41.1171764,o,78
41.5119983,f,76
41.6242109,u,76
41.8827154,k,74
41.93425,u,74
42.1445447,h,78
42.2442892,o,78
42.3008111,sh,78
42.4338037,i,78
42.719738,i,76
42.8510682,n,76
42.8917972,o,76
43.3664148,pau,0
44.995575,br,0
45.2432738,a,83
45.3995402,t,83
45.4095147,o,83
45.5915484,s,78
45.7278658,u,78
45.8716642,k,83
45.8857946,o,83
46.0520355,sh,81
46.1941714,i,81
46.6197479,n,79
46.6638017,o,79
46.9372679,g,78
46.9813217,a,78
47.2207085,m,81
47.279724,a,81
47.430172,N,81
47.706963,n,80
47.7318991,a,80
47.8540861,n,80
47.9131016,o,80
48.3262101,pau,0
50.0650892,br,0
50.394246,ts,73
50.4665608,u,73
50.671037,y,83
50.7408582,o,83
50.9544776,i,80
51.2445679,o,78
51.6086353,m,76
51.7058862,o,76
52.026731,i,75
52.2852355,w,76
52.3575503,a,76
52.6584462,br,0
52.9319123,z,75
52.9867718,e,75
53.1297389,cl,75
53.2860053,t,75
53.3034606,a,75
53.4647142,i,75
53.5767721,k,83
53.5993693,a,83
53.7090882,n,80
53.777247,a,80
54.2053171,u,76
54.3457906,y,76
54.3765452,o,76
54.8486691,br,0
55.1013552,s,73
55.1878004,o,73
55.6117146,r,76
55.6507811,e,76
55.7555129,m,76
55.825334,o,76
56.1046186,br,0
56.2600538,j,76
56.2924708,o,76
56.3415118,sh,78
56.46453,i,78
56.7197097,ry,79
56.7471394,o,79
56.9050682,k,81
56.9341604,u,81
57.2325627,d,76
57.2483556,e,76
57.4029595,sh,83
57.5642131,o,83
58.2684719,pau,0
58.5865943,br,0
58.9539865,g,74
58.9747666,a,74
59.1493195,N,74
59.2623632,b,78
59.293949,a,78
59.4211232,cl,78
59.5804693,t,81
59.5956761,e,81
59.7308795,y,84
59.7621024,u,84
60.0378767,k,83
60.0943986,o,83
60.5789906,br,0
60.8308455,i,79
60.9098099,s,81
61.0095544,o,81
61.097662,g,83
61.1541839,a,83
61.2348107,sh,83
61.3653098,i,83
61.8399274,br,0
62.099263,m,79
62.1408233,a,79
62.2887776,i,81
62.400159,n,83
62.4483688,i,83
62.5772054,ch,83
62.6312337,i,83
63.0634599,t,83
63.1025265,a,83
63.3144835,n,84
63.3867983,o,84
63.4732435,sh,83
63.5904433,i,83
63.7774643,m,80
63.894664,o,80
64.3742688,br,0
64.6319421,i,80
64.7765717,ts,86
64.8463928,u,86
65.0899356,k,84
65.1364831,a,84
65.6243999,br,0
65.8937101,e,81
65.999273,g,83
66.0458204,a,83
66.1702737,w,83
66.2041679,o,84
66.3217802,n,84
66.3733149,i,84
66.9293904,br,0
67.1538156,n,86
67.1820765,a,86
67.2942891,r,84
67.3242124,u,84
67.4954405,t,83
67.5104022,o,83
67.6841238,i,84
68.27511,i,79
68.3898162,n,79
68.43387,e,79
68.8469784,br,0
69.0622603,d,74
69.0830404,o,74
69.244294,N,74
69.3739619,n,78
69.403054,a,78
69.6926873,t,81
69.7064436,o,81
69.8577227,k,84
69.8768404,i,84
70.0912911,m,83
70.1719179,o,83
70.6764588,br,0
70.9399505,k,79
70.9731987,o,79
71.0825816,w,79
71.1177072,o,81
71.2740946,k,83
71.2965371,a,83
71.4594531,i,83
71.9240963,br,0
72.151015,sh,79
72.2432787,i,79
72.3762713,t,81
72.387077,a,81
72.5333689,k,83
72.554149,u,83
72.6538935,n,83
72.7104154,a,83
73.1351607,i,83
73.2290868,br,0
73.4967345,w,83
73.5266579,a,83
73.7967992,t,84
73.8150857,a,84
73.982989,sh,86
74.1292809,i,86
74.2930281,n,84
74.3429004,i,84
74.5507014,n,83
74.5997425,a,83
74.752684,r,84
74.7734641,u,84
74.992902,t,83
75.0045389,a,83
75.1757669,m,81
75.228964,e,81
75.3544758,n,79
75.4234658,i,79
76.4849135,pau,0
77.8131778,br,0
78.1988565,w,76
78.2395855,a,76
78.5105581,k,79
78.5546119,u,79
78.6551876,w,81
78.6892669,a,81
78.9810196,k,83
79.0117742,u,83
79.3400998,sh,79
79.5096655,i,79
79.7827719,t,81
79.8039117,a,81
80.1006516,i,79
80.464719,br,0
80.7323668,t,76
80.7423412,a,76
80.8886332,k,78
80.9085821,a,78
80.9941961,r,79
81.0673421,a,79
81.2152964,m,79
81.2693247,o,79
81.4729697,n,79
81.5128675,o,79
81.6807707,d,84
81.7065381,o,84
81.901871,k,83
81.9268072,o,83
82.1196465,n,79
82.1520635,i,79
82.2991866,a,84
82.5252742,r,83
82.5443919,u,83
82.7580113,n,79
82.8037276,o,79
82.8727175,m,84
82.9840989,o,84
83.1535385,w,84
83.1809152,o,83
83.326555,cl,83
83.4254683,t,79
83.4387675,o,79
83.4786653,s,84
83.6108268,a,84
83.7853797,g,83
83.8269399,a,83
83.9807127,s,79
84.0929252,o,79
84.193854,w,79
84.2668586,o,79
85.3505371,pau,0
