62.939426,a,75
63.275236,z,76
63.3525387,e,76
63.9634801,br,0
64.2495981,d,74
64.3011033,a,74
64.6608675,r,74
64.7005826,e,74
65.0083576,m,74
65.0962933,o,74
65.3557614,sh,73
65.5045484,i,73
65.8198786,r,73
65.8536578,a,73
65.9806753,n,77
66.0723797,a,77
66.4936916,i,80
66.8943361,br,0
67.0747092,a,80
67.36314,sh,81
67.4903156,i,81
67.6424275,a,73
68.0559581,t,76
68.0846327,o,76
68.4171177,w,76
68.4744714,o,76
69.2400183,pau,0
69.7395772,br,0
70.2025626,k,80
70.2407984,i,80
70.5475159,z,81
70.6239875,u,81
70.8070895,k,73
70.8309594,a,73
71.0678551,s,76
71.2274479,e,76
71.5890254,r,75
71.610637,u,75
72.4543179,pau,0
72.9048351,br,0
73.3345721,k,80
73.3869385,i,80
73.8607298,m,75
73.9920614,i,75
74.5368198,t,71
74.5639357,o,71
75.3835114,br,0
75.7151653,d,80
75.7542323,e,80
76.1141474,a,81
76.3044951,u,80
76.5397283,d,78
76.569652,a,78
77.0949784,k,76
77.1382015,e,76
77.7366746,d,76
77.7632734,e,76
78.4739603,br,0
78.8072766,s,76
78.9103469,e,76
79.2941417,k,78
79.3234597,a,78
79.6642569,i,80
80.2485994,w,78
80.3142652,a,78
80.6442566,br,0
80.8653592,i,73
81.2111437,r,81
81.2452234,o,81
81.8486839,w,81
81.884426,o,80
82.3856473,ts,75
82.4937049,u,75
82.8191075,k,78
82.8544512,e,78
83.404714,r,76
83.4479371,u,76
84.4146375,pau,0
84.8643235,br,0
85.3040351,s,78
85.405443,o,78
85.7071732,n,75
85.7911257,o,75
85.9548746,h,76
86.0330086,o,76
86.2241875,h,78
86.3347388,o,78
86.5732969,e,75
86.7046285,m,76
86.7977243,i,76
87.0346199,g,78
87.0844927,a,78
87.3255444,a,75
87.5433221,r,76
87.5724145,u,76
87.8300905,n,78
87.8766384,o,78
88.1143652,n,80
88.1700565,a,80
88.3454424,r,78
88.3720412,a,78
88.7228129,br,0
88.9505652,h,71
88.9987755,i,71
89.1508875,t,76
89.1758238,o,76
89.4625922,r,76
89.485035,i,76
89.7568415,k,78
89.813364,i,78
90.0685463,r,83
90.1915658,i,83
90.5032705,j,78
90.5647803,a,78
90.6753316,n,81
90.7496522,a,81
91.0244409,i,80
91.278792,y,76
91.3743814,o,76
91.9030327,br,0
92.3469003,d,80
92.3643558,o,80
92.9141269,k,81
92.955348,o,81
93.3842538,m,78
93.5097669,a,78
93.8889571,d,82
93.9137363,e,82
94.4008269,m,78
94.5038973,o,78
94.8297327,br,0
95.0541601,m,82
95.0924201,a,82
95.3617088,m,83
95.4697664,o,83
96.2245076,r,81
96.2843549,i,81
97.0648636,t,80
97.0848127,a,80
97.8844394,i,78
98.7937861,pau,0
99.1919369,br,0
99.6123155,k,76
99.6698842,i,76
99.8793498,cl,76
100.0306383,t,83
100.0655415,o,83
102.4935138,br,0
102.8081505,t,80
102.8334798,o,80
102.967305,b,81
103.0088657,e,81
103.1501718,b,83
103.197551,a,83
103.7037595,br,0
103.9248621,s,83
104.0079834,o,83
104.3629112,r,81
104.38951,a,81
104.5100358,m,80
104.5740392,a,80
104.7078645,d,78
104.768543,e,78
105.1542257,t,80
105.1733436,o,80
105.296363,d,81
105.3537167,o,81
105.5340899,k,80
105.5665072,u,80
106.0752094,br,0
106.3381411,o,83
106.7157777,w,83
106.7573499,o,76
106.9321896,k,76
106.9662694,i,76
107.1167189,n,76
107.1566171,a,76
107.5165322,k,76
107.5422998,o,76
107.6686441,n,81
107.7309851,o,81
107.8257433,s,83
107.9296449,e,78
108.4873886,k,78
108.5139874,a,78
108.7342588,i,78
108.9063198,br,0
109.1349033,i,78
109.2529355,m,78
109.3069643,a,78
109.4715445,k,83
109.5131051,i,83
110.005183,m,81
110.1057598,i,81
110.2578717,n,80
110.2969387,o,80
110.802316,m,81
110.8937494,o,81
111.0466925,n,80
111.0957341,o,80
111.9344277,br,0
112.2843683,y,76
112.3142919,u,76
112.4710287,r,76
112.4946651,e,76
112.6695122,t,83
112.6958185,e,83
115.0680996,br,0
115.3930067,k,80
115.4130529,a,80
115.5626712,w,81
115.600907,a,81
115.7954107,r,83
115.8220095,u,83
116.3656226,pau,0
116.5443334,s,83
116.6341043,u,83
116.9466403,g,81
116.9973443,a,81
117.1627556,t,80
117.1885232,a,80
117.3389727,m,78
117.4137819,i,78
117.6506775,s,80
117.7978021,e,80
117.9706944,t,81
117.9971599,a,81
118.1951218,i,80
118.4137307,br,0
118.6026601,o,75
118.9506942,b,76
118.9939172,e,76
119.1942395,i,76
119.3280647,b,76
119.3704566,i,76
119.762789,b,78
119.7935438,e,78
119.9456558,i,78
120.1113856,b,76
120.1642647,i,76
120.3720679,s,80
120.4335776,u,80
120.5549347,t,80
120.5732214,e,80
120.8250788,i,80
120.9173434,w,78
120.9439422,i,78
121.1841627,z,78
121.2315418,u,78
121.322144,m,76
121.3663538,i,76
121.6055875,r,74
121.7194637,e,74
121.9073177,cl,74
121.9731102,ts,74
122.0245187,u,74
122.1226018,g,76
122.1641625,o,76
122.815002,pau,0
