63.4172801,i,83
63.7954814,j,76
63.8544974,o,76
64.1969565,w,75
64.2393483,o,75
64.4047594,n,76
64.4629442,i,76
64.7788045,br,0
65.0456234,o,76
65.0738846,b,76
65.1171076,o,76
65.2018912,r,83
65.2343084,e,83
65.6524078,t,83
65.6740193,e,83
65.9981918,m,81
66.0771569,i,81
66.2708292,t,80
66.2891158,a,80
66.4545269,i,81
66.6290813,n,83
66.6822788,a,83
67.0272316,ts,85
67.0953909,u,85
67.2558148,y,83
67.2865696,a,83
67.4004456,s,85
67.5101655,u,85
67.6273663,m,83
67.7030065,i,83
67.9789688,br,0
68.2906731,n,76
68.3072973,a,76
68.3945745,ts,78
68.4386287,u,78
68.4818517,n,83
68.5126065,o,83
68.8509096,k,76
68.9057696,i,76
69.1144036,m,83
69.3022574,i,83
69.6871083,t,76
69.6987453,o,76
69.8641564,h,83
69.9231724,a,83
70.2348767,r,81
70.2905679,a,81
70.5831543,h,80
70.7028488,a,80
70.833349,r,78
70.9139765,a,78
71.2248496,br,0
71.5315666,t,76
71.5481909,o,76
71.6072069,r,78
71.6238311,o,78
71.7485128,k,81
71.7692931,e,81
71.9912266,s,80
72.1632874,o,80
72.484135,w,78
72.5622689,o,78
72.920521,n,80
72.9703937,a,80
73.1540914,k,78
73.1806902,o,78
73.5514105,i,76
73.7400955,g,78
73.7808249,o,78
73.9537169,k,76
73.977822,o,76
74.1166343,r,80
74.1690007,o,80
74.500654,br,0
74.7658105,i,73
74.8140208,ch,71
74.9145974,i,71
74.9345464,d,71
74.971951,o,71
75.148999,k,73
75.1731041,a,73
75.3684388,g,76
75.3917128,i,76
75.5496429,r,78
75.5762417,i,78
75.7524585,n,80
75.7998376,o,80
76.1215164,n,81
76.1797012,a,81
76.3567493,ts,83
76.4257398,u,83
76.7864856,d,76
76.8247214,a,76
77.1862984,k,75
77.2087411,a,75
77.3866203,r,76
77.4231936,a,76
77.7357291,br,0
78.0150162,f,83
78.0623953,u,83
78.2444306,t,83
78.2635484,a,83
78.7768929,r,76
78.8761513,i,76
79.0266006,d,76
79.0698236,e,76
79.4048018,br,0
79.6092798,t,81
79.6666334,o,81
79.9916371,b,80
80.0614589,i,80
80.2410006,k,81
80.2617808,o,81
80.4263607,N,83
80.6025775,d,80
80.6424757,e,80
80.7871065,m,76
80.8718901,i,76
81.0073775,y,78
81.0555878,o,78
81.2924831,cl,78
81.4653751,k,76
81.4844929,a,76
82.3190293,pau,0
82.5742112,br,0
82.8435237,s,83
82.919164,a,83
83.1494095,m,83
83.3031837,a,83
83.5824707,b,83
83.7154646,a,83
83.8800444,k,83
83.9182802,e,83
84.1643188,sh,83
84.310612,o,83
84.5300518,N,83
84.6198226,r,83
84.6962941,a,83
85.9863343,b,83
86.0237388,u,83
86.0777676,pau,0
