57.6275857,d,82
57.653892,a,82
57.9252631,ch,80
58.0055668,i,80
58.1329451,r,82
58.1717124,u,82
58.4846198,d,84
58.5441553,a,84
58.7366072,k,77
58.7642982,e,77
59.4150349,br,0
59.7736324,s,75
59.8677816,a,75
60.3343737,y,77
60.3939092,o,77
60.8466558,n,84
60.9408049,a,84
61.8047618,r,75
61.8822964,a,75
61.9542928,s,77
62.1135156,a,77
62.5897996,e,84
63.2073072,br,0
63.531291,i,75
63.6946675,w,77
63.7417421,a,77
64.7095399,z,82
64.83138,u,82
65.3145867,n,81
65.3796603,i,81
66.4471455,br,0
66.9746577,t,82
67.0646532,o,82
67.5284762,z,82
67.6226253,a,82
67.9535319,k,80
67.9826074,a,80
68.1252156,r,84
68.1625984,u,84
68.5253495,br,0
68.7358006,k,82
68.7745678,i,82
69.2093154,m,82
69.2965418,i,82
69.5969883,n,80
69.6662157,o,80
69.8185158,t,84
69.8642058,e,84
70.244956,br,0
70.4166397,a,82
70.8749246,n,82
70.9579973,o,82
71.2127539,n,80
71.2958266,u,80
71.4675104,k,82
71.5201231,u,82
71.8247233,m,84
71.8731824,o,84
72.0517889,r,77
72.0780953,i,77
72.7842139,br,0
73.086045,s,75
73.1871169,e,75
73.6149417,m,77
73.7243208,e,77
74.2338339,t,84
74.2642939,e,84
74.9247225,br,0
75.2030163,m,75
75.2376299,o,75
75.3746704,w,77
75.4311434,o,77
75.9229803,i,84
76.8132436,ch,75
76.9212382,i,75
77.0513856,d,77
77.1039983,o,77
80.0447746,pau,0
186.4250043,br,0
186.9677464,k,80
187.0162055,o,80
187.3825,k,81
187.4246467,o,81
187.5451022,r,81
187.5838695,o,81
188.4201355,n,76
188.5225919,a,76
188.720582,k,80
188.7648875,u,80
188.9850304,sh,81
189.1414841,i,81
189.303476,t,81
189.3450124,e,81
189.8240654,br,0
190.1522029,s,76
190.2518902,a,76
190.380653,m,83
190.4429576,a,83
190.7641723,y,81
190.8043242,o,81
191.143538,u,81
191.9147303,i,80
192.0601077,k,81
192.1044132,i,81
192.5876198,k,76
192.6402326,a,76
193.1511301,t,73
193.1857438,a,73
193.4529612,br,0
193.7354087,e,74
194.7433584,r,78
194.8638139,a,78
195.3165605,b,80
195.4162479,u,80
195.8233045,f,76
195.9534518,u,76
196.4726567,t,80
196.5031167,a,80
197.0320134,r,83
197.0735498,i,83
197.8641257,br,0
198.1078059,j,81
198.1798023,a,81
198.501017,n,80
198.5633216,a,80
198.7737726,i,81
199.3940494,br,0
199.8094133,h,81
199.8537187,o,81
200.2137008,k,83
200.2455453,o,83
200.4047682,r,85
200.4255364,i,85
200.9710476,t,83
201.0028922,a,83
201.4777915,k,81
201.5137897,a,81
202.0136109,k,83
202.0648392,u,83
202.7238832,br,0
203.1295553,u,79
203.4784609,ts,83
203.5463037,u,83
203.7207565,k,81
203.7539856,u,81
204.662248,sh,74
204.8699299,i,74
205.4445167,i,76
205.992797,br,0
206.4233909,k,74
206.4995409,i,74
206.7944493,m,76
206.8816757,i,76
207.0159767,n,78
207.0616667,o,78
207.6944044,br,0
207.8563963,s,74
208.0156191,u,74
208.1125374,g,74
208.1665347,a,74
208.5099021,t,76
208.534824,a,76
208.653895,w,78
208.6857395,o,78
209.3904736,br,0
209.7712238,a,74
210.1104376,n,76
210.1782804,o,76
210.3125814,h,78
210.3928851,i,78
211.4146803,br,0
211.8411205,y,78
211.8881951,a,78
212.0778779,k,86
212.1249525,i,86
212.6012364,ts,85
212.6829247,u,85
213.173054,k,82
213.2062832,e,82
213.6894898,t,83
213.7241035,a,83
216.8254872,pau,0
