93.9142231,br,0
94.1344917,b,79
94.1660774,o,79
94.2782897,k,81
94.3098754,u,81
94.3747092,r,83
94.394658,a,83
94.7246453,w,81
94.7753487,a,81
94.8268832,s,79
94.9199779,o,79
94.9939549,r,78
95.027203,e,78
95.2059115,w,76
95.2898629,o,76
95.6489423,k,78
95.6755408,o,78
95.9548248,e,79
96.1601317,t,81
96.1842366,e,81
96.3646075,i,83
96.7477917,k,76
96.7885207,u,76
96.9946588,N,76
97.12682,d,83
97.1658865,a,83
97.7552089,br,0
98.0835338,d,79
98.1342372,a,79
98.3453626,r,81
98.3752858,e,81
98.5847488,y,83
98.642933,o,83
98.733534,r,83
98.774263,i,83
100.824839,br,0
101.1415271,u,78
101.2445962,e,79
101.3484965,w,81
101.3983686,o,81
101.5845579,m,79
101.6502229,e,79
101.7940209,z,78
101.9062332,a,78
102.0741361,sh,74
102.1381387,i,74
102.2636502,t,76
102.2744558,e,76
102.854635,pau,0
