63.7361925,o,83
65.3537231,br,0
65.8657472,k,76
65.8948394,o,76
66.1514696,n,78
66.2085785,o,78
66.3758259,s,79
66.5175784,a,79
67.08,k,83
67.1316768,i,83
67.647857,n,78
67.7291026,i,78
68.1740116,br,0
68.3583202,n,83
68.4042113,a,83
68.8647454,n,83
68.9314487,i,83
69.8094979,g,81
69.8563764,a,81
69.9935257,a,79
70.1647546,r,81
70.1970225,u,81
70.9843256,br,0
71.3916174,m,79
71.4309824,i,79
72.0549214,e,79
72.5345283,n,78
72.6234676,a,78
72.9160528,k,79
72.9642628,u,79
73.1188675,t,78
73.1537782,e,78
73.5236658,i,76
73.824563,i,74
75.0855055,br,0
75.6775,i,76
75.9532865,ch,78
76.0347449,i,78
76.2332281,z,79
76.3447855,u,79
76.834911,n,83
76.9266932,a,83
77.4223167,m,78
77.5525306,a,78
78.0199205,n,83
78.130059,a,83
78.7133855,z,83
78.7843807,a,83
79.5033756,sh,81
79.6912286,i,81
79.934088,g,81
79.984645,a,81
80.720264,br,0
81.204027,h,79
81.2447562,o,79
81.7421963,n,79
81.8049903,o,79
82.3966921,w,79
82.4574272,o,79
82.8838982,w,81
82.9246274,o,79
83.3244384,t,78
83.3543619,o,78
83.5738008,m,78
83.6394662,o,78
85.505528,br,0
85.7233045,s,76
85.8247119,u,76
86.1106474,y,76
86.1646759,o,76
88.2634759,pau,0
