41.6544802,e,76
42.630322,br,0
43.158141,u,74
43.432145,N,74
43.5803962,m,76
43.6119823,e,76
44.0101324,i,76
44.1747122,n,81
44.252846,i,81
44.8612925,y,76
44.9086715,u,76
45.0704342,m,74
45.1395287,e,74
45.4655829,m,79
45.5686531,i,79
45.7822744,t,79
45.8238349,a,79
46.2145041,br,0
46.4422559,f,73
46.4912974,u,73
46.6675141,t,74
46.7057499,a,74
46.879473,r,76
46.9060717,i,76
47.060677,n,77
47.1188618,o,77
47.4812698,m,79
47.5677157,i,79
47.7672064,r,76
47.7938051,a,76
48.2094107,i,74
48.5975862,w,72
48.6499525,a,72
49.4894757,br,0
49.9075749,k,74
49.9848775,i,76
50.2758014,cl,76
50.3475,t,77
50.4013143,o,77
50.5542571,m,79
50.6165979,o,79
51.069608,i,77
51.2674362,ch,76
51.3281146,i,76
51.3738312,d,77
51.4153918,o,77
51.8650769,br,0
52.1427014,m,77
52.1634817,a,77
52.2266538,j,79
52.3081124,i,79
52.3646348,w,81
52.4012081,a,81
52.6563899,r,81
52.6730141,u,81
53.0287724,k,81
53.0728266,o,81
53.4909258,t,83
53.5009003,o,83
53.8741141,w,81
53.9189995,a,81
54.0619678,n,81
54.1143341,a,81
54.6546213,i,80
54.7884463,k,81
54.8192011,e,81
54.960507,d,83
55.0145357,o,83
55.8648646,br,0
56.2430656,s,76
56.3453046,o,76
56.5664067,N,76
56.6919196,f,79
56.7725471,o,79
57.1490857,y,81
57.1939711,u,81
57.6004333,g,83
57.6336817,a,76
58.2454531,n,76
58.2944945,e,76
58.7890651,br,0
59.1331865,m,83
59.1622789,a,83
59.3800562,cl,83
59.4141359,s,84
59.6053144,u,84
59.7898433,g,83
59.8147796,u,83
60.013439,n,81
60.0549996,a,81
60.3051941,br,0
60.4847357,u,78
60.698357,t,78
60.71415,a,78
60.8729113,g,79
60.9302648,o,79
61.1546918,e,81
61.7556574,n,74
61.813011,i,74
62.3591167,n,81
62.4488875,o,81
62.5785564,s,81
62.6841202,e,81
63.0905824,t,83
63.1221684,a,83
63.2734488,r,83
63.3158406,a,83
63.7148219,br,0
63.9916152,f,76
64.0414879,u,76
64.3698162,m,78
64.4537686,i,78
64.6133611,d,79
64.6515968,a,79
65.058059,sh,76
65.1411801,i,76
65.266693,t,76
65.2766675,e,76
65.5044193,i,79
65.9258434,k,83
65.94413,o,83
66.1660633,o,81
66.4054521,br,0
66.5982931,s,81
66.668946,o,81
66.830201,r,81
66.8601246,e,81
67.0288604,z,83
67.0903701,o,83
67.2316759,r,84
67.2605949,e,84
67.6406318,n,83
67.6929981,o,83
67.9548296,s,81
68.0013774,u,81
68.1135909,t,81
68.1451769,a,81
68.7785597,t,83
68.8026649,o,83
68.9705695,w,83
69.0137925,o,83
69.7735194,br,0
70.2689212,r,76
70.3237811,a,76
70.5565202,i,76
70.6529407,f,79
70.7468675,o,79
71.1591482,m,81
71.2189954,i,81
71.5672729,g,83
71.6404194,a,76
72.2671526,n,76
72.3070507,e,76
72.8066086,br,0
73.1041821,t,83
73.170679,o,83
73.5339182,m,84
73.60374,e,84
73.7774631,i,83
74.0309825,n,81
74.0575812,a,81
74.3019573,br,0
74.4831613,ch,79
74.5363588,i,79
74.6693526,z,78
74.7632794,u,78
74.9095726,n,79
74.9503019,i,79
75.1098944,h,81
75.2054837,i,81
75.7542253,r,86
75.7790193,o,86
76.4572876,g,84
76.4788991,e,84
76.892011,t,84
76.9102976,a,84
77.2751993,n,86
77.3466834,a,86
77.5062759,r,83
77.5636295,a,83
77.9260375,br,0
78.1321779,s,76
78.2319232,u,76
78.3765539,g,78
78.428089,a,78
78.6067994,w,79
78.6383854,o,79
79.196128,n,76
79.3041855,o,76
79.4247111,m,79
79.5294437,a,79
79.8602657,m,83
79.9633358,a,83
80.1279156,d,81
80.1969062,e,81
80.472037,br,0
80.7978718,k,74
80.8269641,o,74
81.2716621,e,81
81.6989046,t,79
81.720516,e,79
82.1111852,y,78
82.1552394,u,78
82.5774947,k,76
82.5999374,e,76
82.8002592,r,76
82.8360013,u,76
83.9814101,pau,0
183.6951522,br,0
183.9445155,m,76
183.9810888,a,76
184.151487,ch,76
184.2154903,i,76
184.3609522,g,81
184.4041752,a,81
184.6784748,i,81
184.7524526,s,81
184.8571852,a,81
185.0300771,g,83
185.0832746,a,83
185.1788639,sh,84
185.3010519,i,84
185.4697878,w,83
185.5055299,a,83
185.8887182,m,84
185.9693456,o,84
186.1571993,w,79
186.1921102,o,79
186.7265789,br,0
187.0416079,y,79
187.0648818,a,79
187.2352801,r,81
187.2643725,i,81
187.6658474,a,74
187.9243541,k,74
187.9559401,i,74
188.3341411,t,79
188.3549214,a,79
188.7106797,n,76
188.790476,o,76
189.6740534,br,0
190.1337131,i,76
190.3647898,e,77
190.5235511,n,79
190.5692677,a,79
190.775408,i,79
191.1511154,m,77
191.2167811,a,77
191.3788673,m,76
191.4312336,a,76
191.511861,n,77
191.5609025,o,77
192.09454,br,0
192.3123173,i,77
192.4087378,t,79
192.4311805,a,79
192.4976774,m,81
192.5608494,i,81
192.964818,br,0
193.1601526,d,81
193.2067004,a,81
193.4361147,cl,81
193.6131626,t,83
193.6281244,e,83
194.0354178,k,84
194.0578605,a,84
194.2241027,m,84
194.2789627,a,84
194.9040334,w,83
194.9356194,a,83
195.1118362,n,83
195.1617088,a,83
196.0037256,i,83
196.12342,pau,0
