61.1056803,g,75
61.1499879,u,75
61.455987,d,74
61.4955837,o,74
61.6581403,r,75
61.684448,a,75
61.7952169,m,77
61.876909,a,77
62.664753,br,0
62.9444445,i,70
63.1133671,i,74
63.217213,sh,77
63.3321358,o,77
63.4512124,n,80
63.5079815,i,80
63.6525798,ts,80
63.7239809,u,80
63.8520708,k,79
63.8998266,u,79
64.0355185,r,82
64.0659799,o,82
64.2867637,br,0
64.4305946,p,75
64.4813634,u,75
64.5993307,r,77
64.6322861,i,77
64.7790549,p,79
64.8164394,a,79
64.9064392,r,82
64.9867467,a,82
65.1587366,p,75
65.1861308,a,75
65.3010535,r,77
65.3370534,a,77
65.4658223,d,82
65.5267452,a,82
65.6956678,i,82
65.7275139,s,82
65.7552061,u,82
65.7796522,br,0
65.8936673,h,75
65.9282826,a,75
66.0667437,a,75
66.2508971,t,75
66.2772047,o,75
66.3727429,m,74
66.4392043,i,74
66.5735116,g,75
66.6178192,a,75
66.7839726,i,77
66.9764336,t,82
67.0096643,e,82
67.43474,br,0
67.7172008,y,75
67.7462777,u,75
67.8501235,m,74
67.9082772,e,74
68.048123,w,75
68.0855075,o,75
68.2529818,k,77
68.2807377,a,77
68.389659,n,82
68.4661305,a,82
68.8345824,e,75
69.180142,r,75
69.2195044,u,75
69.2610428,s,70
69.388427,e,70
69.7254173,k,84
69.7539645,a,84
69.9242717,i,82
70.4527281,br,0
70.8371796,a,80
71.2049753,i,80
71.5399538,d,79
71.5865017,o,79
71.7544066,r,80
71.787959,u,80
72.2448808,r,82
72.333496,a,82
72.483034,N,79
72.6595969,k,77
72.7225718,u,77
72.8264177,w,75
72.8638022,o,75
73.3844162,br,0
73.7430306,a,72
74.0822605,g,74
74.1321065,e,74
74.2844137,ch,75
74.3328752,a,75
74.6416435,o,84
75.0120464,w,82
75.0630797,o,82
75.7907738,br,0
76.1342549,k,75
76.1702548,i,75
76.3031775,r,77
76.3253313,a,77
76.4482628,m,79
76.5230719,e,79
76.6735213,k,82
76.7060995,i,82
76.8755059,p,75
76.8985605,a,75
77.0162525,r,77
77.0577908,a,77
77.1955227,d,82
77.2537076,a,82
77.4133003,i,82
77.4551744,s,82
77.4828666,u,82
77.5147127,pau,0
77.6144047,d,75
77.6324047,o,75
77.9536346,N,75
78.1142495,n,74
78.1710186,a,74
78.3344028,t,75
78.3482489,o,75
78.4991715,k,77
78.5337868,i,77
78.622402,m,82
78.7040941,o,82
79.1347083,br,0
79.4254767,e,75
79.5500918,g,74
79.6043761,a,74
79.7647066,o,75
79.9668599,t,77
79.9945521,a,77
80.1011672,y,82
80.1510132,a,82
80.3877818,s,75
80.5428583,a,75
80.7907038,z,75
80.9388572,u,75
81.0745492,i,70
81.4193175,k,84
81.4650096,o,84
81.581136,w,82
81.6436052,o,82
82.1503924,br,0
82.4965453,ch,80
82.5740836,i,80
82.8943146,i,80
83.1902357,s,79
83.2885432,a,79
83.417312,n,80
83.4630042,a,80
83.6042346,d,83
83.6513114,o,83
83.7759264,ry,86
83.795311,o,86
83.9940086,k,86
84.0320796,u,86
84.5675451,g,84
84.608078,a,84
85.1300766,br,0
85.4582296,m,80
85.5177679,i,80
85.8182286,r,79
85.8556131,a,79
86.0162281,i,80
86.3416118,w,79
86.4053039,o,79
86.7279184,ch,82
86.7918694,e,82
87.1294558,N,82
87.2056094,j,82
87.2416093,i,82
87.3155331,br,0
87.6233985,h,77
87.6763774,a,77
87.770531,j,79
87.870223,i,79
87.9519151,m,77
88.0336072,e,77
88.1692991,y,75
88.2288374,o,75
89.7048334,pau,0
