68.1962969,o,81
68.3874743,w,81
68.4546685,o,81
69.0939994,br,0
69.4106889,a,86
69.5212393,g,84
69.5736053,a,84
69.7248848,k,83
69.7548082,u,83
69.9542976,h,83
70.0548736,i,83
70.1953474,t,83
70.2094779,o,83
70.3117162,r,83
70.3333276,i,83
70.4264227,j,83
70.5004,a,83
70.609288,n,81
70.6566667,a,81
70.7755292,i,84
70.9251463,y,83
70.972525,o,83
71.6516203,br,0
71.8536034,s,83
71.9217623,o,83
72.0040517,n,83
72.0514304,o,83
72.2060347,k,83
72.2318021,o,83
72.4587213,e,83
72.6498987,g,81
72.7047583,a,81
72.8078279,m,79
72.8776492,i,79
73.0954252,ch,78
73.183533,i,78
73.4894168,b,76
73.5093657,i,78
73.958217,k,76
73.9931276,u,76
74.0787419,h,78
74.1710057,o,78
74.5525293,w,71
74.6456244,o,71
74.793579,e,78
75.1884019,h,79
75.2557296,a,79
75.309758,sh,81
75.4419197,i,81
75.6937751,r,78
75.7245298,e,78
75.9547738,br,0
76.1808619,n,76
76.1958236,e,76
76.3404534,k,76
76.3861697,u,76
76.5116818,s,83
76.6604677,u,83
76.7344451,t,83
76.8250465,e,83
76.9613643,cl,83
77.0444849,p,83
77.0561218,u,83
77.0752395,n,76
77.1217871,e,76
77.2772226,k,76
77.307146,u,76
77.4226836,s,83
77.5972369,u,83
77.666227,t,83
77.7535036,e,83
78.162457,j,83
78.2139917,i,83
78.2738386,br,0
78.5340061,b,82
78.5547862,o,82
78.684481,k,86
78.7143778,u,86
78.9994814,r,83
79.0294048,a,83
79.1532545,w,81
79.1931524,o,81
79.409266,m,83
79.4965426,a,83
79.7650222,ts,78
79.8281938,u,78
80.0684124,ts,78
80.1490393,u,78
80.2072238,g,78
80.2853571,i,78
80.373465,n,78
80.4407926,o,78
80.5180948,b,78
80.5837601,a,78
80.6652183,sh,79
80.7624694,o,79
80.8414339,m,78
80.9012808,a,78
81.015156,d,76
81.0766652,e,76
82.1738572,br,0
82.6185524,k,78
82.6667623,o,78
82.8014177,k,78
82.8313411,o,78
82.9294234,r,78
82.9526972,o,78
83.1147824,k,78
83.1430434,a,78
83.2028902,s,79
83.2934917,a,79
83.3932364,n,78
83.4314719,e,78
83.6027003,t,76
83.6226492,e,76
84.7730384,br,0
85.1637052,u,78
85.3598698,N,78
85.4529649,m,78
85.4887067,e,78
85.6640912,i,78
85.8078898,k,79
85.8344884,o,79
85.9949112,e,78
86.1362162,t,76
86.163646,e,76
87.3522706,br,0
87.7288069,i,78
87.8235644,m,78
87.8775928,a,78
87.9931304,w,78
88.0230539,o,78
88.1942823,i,78
88.3156384,k,79
88.3613547,i,79
88.4511249,n,81
88.4860356,u,81
88.6348215,k,83
88.6647449,e,83
90.7851514,pau,0
