66.5062945,a,0
66.777267,s,0
66.8819988,a,0
66.9983673,z,0
67.098943,u,0
67.2967695,n,0
67.396514,i,0
68.0515028,br,0
68.5643556,d,0
68.602591,o,0
68.9093053,N,0
69.2210068,n,0
69.2850095,a,0
69.7704327,br,0
69.9566224,m,0
70.0031698,i,0
70.2217764,ch,0
70.3314954,i,0
70.5675573,n,0
70.639872,o,0
70.96986,r,0
70.9972898,i,0
71.28738,m,0
71.3488891,o,0
71.6780458,k,0
71.707138,o,0
72.1135967,br,0
72.3787508,e,0
73.0004914,t,0
73.0611693,e,0
73.4734465,br,0
73.707846,y,0
73.7384613,u,0
74.0474598,k,0
74.0777318,e,0
74.2439726,r,0
74.2564406,u,0
74.5847662,t,0
74.6171832,o,0
75.7459582,br,0
76.124156,o,0
76.3901413,m,0
76.4882234,o,0
76.8464723,e,0
76.9204495,t,0
77.0293372,a,0
79.2702293,pau,0
206.328938,br,0
206.6564324,b,0
206.6930054,o,0
206.875039,k,0
206.9415354,u,0
207.1401931,r,0
207.2731858,a,0
207.661358,n,0
207.7768954,o,0
208.1160266,k,0
208.1417939,a,0
208.2789426,n,0
208.329646,a,0
208.6546468,d,0
208.6745957,e,0
209.115965,r,0
209.1741493,u,0
210.2713386,pau,0
211.8738999,br,0
212.228824,m,0
212.2678906,e,0
212.4166761,r,0
212.4432746,o,0
212.7441705,d,0
212.7757562,i,0
213.2886091,g,0
213.3052332,a,0
213.6227531,k,0
213.6410396,a,0
213.7266536,s,0
213.8396974,a,0
214.1015266,n,0
214.1597109,a,0
214.4888677,cl,0
214.6509525,t,0
214.6700702,e,0
215.8977585,pau,0
217.2950124,br,0
217.6441181,s,0
217.7546682,e,0
217.8992977,k,0
217.925065,a,0
218.1345284,i,0
218.1844007,j,0
218.2899636,u,0
218.747957,n,0
218.7978292,i,0
219.0189295,h,0
219.1461037,i,0
219.2774339,r,0
219.3065261,o,0
219.6273708,g,0
219.6456573,a,0
220.1269244,r,0
220.1501981,u,0
221.2598555,pau,0
240.6701313,br,0
241.0649532,o,0
241.2120763,m,0
241.2794038,o,0
241.5755483,i,0
241.7058115,w,0
241.768983,o,0
242.217002,ts,0
242.302616,u,0
242.4272966,y,0
242.4613759,o,0
242.9443055,k,0
242.9833721,u,0
243.1080527,d,0
243.146288,a,0
243.4663016,k,0
243.4929001,i,0
243.5585652,sh,0
243.7140004,i,0
243.9226326,m,0
244.0107402,e,0
244.3407282,t,0
244.3548587,a,0
244.5693093,n,0
244.6757034,a,0
244.8211641,r,0
244.8461002,a,0
245.7745551,br,0
246.2491726,d,0
246.2583158,o,0
246.5552391,k,0
246.5758357,o,0
246.8725756,m,0
246.9290974,a,0
247.0462972,d,0
247.0953382,e,0
248.8799332,m,0
248.9705345,o,0
249.2331949,y,0
249.2755863,u,0
249.6354977,k,0
249.6604338,e,0
249.8009073,r,0
249.8216874,u,0
251.9495696,pau,0
252.2970129,br,0
252.7067965,a,0
256.3233651,pau,0
