66.5062945,a,84
66.777267,s,82
66.8819988,a,82
66.9983673,z,80
67.098943,u,80
67.2967695,n,77
67.396514,i,77
68.0515028,br,0
68.5643556,d,72
68.602591,o,72
68.9093053,N,73
69.2210068,n,80
69.2850095,a,80
69.7704327,br,0
69.9566224,m,73
70.0031698,i,73
70.2217764,ch,75
70.3314954,i,75
70.5675573,n,82
70.639872,o,82
70.96986,r,80
70.9972898,i,80
71.28738,m,82
71.3488891,o,82
71.6780458,k,84
71.707138,o,84
72.1135967,br,0
72.3787508,e,84
73.0004914,t,84
73.0611693,e,84
73.4734465,br,0
73.707846,y,84
73.7384613,u,84
74.0474598,k,85
74.0777318,e,85
74.2439726,r,84
74.2564406,u,84
74.5847662,t,82
74.6171832,o,82
75.7459582,br,0
76.124156,o,75
76.3901413,m,80
76.4882234,o,80
76.8464723,e,79
76.9204495,t,80
77.0293372,a,80
79.2702293,pau,0
206.328938,br,0
206.6564324,b,77
206.6930054,o,77
206.875039,k,80
206.9415354,u,80
207.1401931,r,82
207.2731858,a,82
207.661358,n,84
207.7768954,o,84
208.1160266,k,77
208.1417939,a,77
208.2789426,n,80
208.329646,a,80
208.6546468,d,82
208.6745957,e,82
209.115965,r,84
209.1741493,u,84
210.2713386,pau,0
211.8738999,br,0
212.228824,m,77
212.2678906,e,77
212.4166761,r,80
212.4432746,o,80
212.7441705,d,82
212.7757562,i,82
213.2886091,g,84
213.3052332,a,84
213.6227531,k,77
213.6410396,a,77
213.7266536,s,80
213.8396974,a,80
214.1015266,n,82
214.1597109,a,82
214.4888677,cl,82
214.6509525,t,84
214.6700702,e,84
215.8977585,pau,0
217.2950124,br,0
217.6441181,s,77
217.7546682,e,77
217.8992977,k,80
217.925065,a,80
218.1345284,i,80
218.1844007,j,82
218.2899636,u,82
218.747957,n,84
218.7978292,i,84
219.0189295,h,77
219.1461037,i,77
219.2774339,r,80
219.3065261,o,80
219.6273708,g,82
219.6456573,a,82
220.1269244,r,84
220.1501981,u,84
221.2598555,pau,0
240.6701313,br,0
241.0649532,o,77
241.2120763,m,79
241.2794038,o,79
241.5755483,i,79
241.7058115,w,80
241.768983,o,80
242.217002,ts,79
242.302616,u,79
242.4272966,y,80
242.4613759,o,80
242.9443055,k,82
242.9833721,u,82
243.1080527,d,84
243.146288,a,84
243.4663016,k,82
243.4929001,i,82
243.5585652,sh,80
243.7140004,i,80
243.9226326,m,79
244.0107402,e,79
244.3407282,t,77
244.3548587,a,77
244.5693093,n,75
244.6757034,a,75
244.8211641,r,77
244.8461002,a,77
245.7745551,br,0
246.2491726,d,72
246.2583158,o,72
246.5552391,k,77
246.5758357,o,77
246.8725756,m,75
246.9290974,a,75
247.0462972,d,77
247.0953382,e,77
248.8799332,m,77
248.9705345,o,77
249.2331949,y,79
249.2755863,u,79
249.6354977,k,80
249.6604338,e,80
249.8009073,r,82
249.8216874,u,82
251.9495696,pau,0
252.2970129,br,0
252.7067965,a,84
256.3233651,pau,0
