63.653846099999996,o,81
63.846153799999996,e,81
64.0384615,o,81
64.2307692,k,81
64.2307692,i,81
64.4230769,k,81
64.4230769,e,81
64.6153846,b,83
64.6153846,a,83
64.8076923,i,84
65.19230759999999,ts,84
65.19230759999999,u,84
65.576923,m,83
65.576923,o,83
66.1538461,pau,79
66.5384615,f,79
66.5384615,u,79
66.9230769,sh,83
66.9230769,i,83
67.1153846,g,83
67.1153846,i,83
67.3076923,n,83
67.3076923,i,83
67.5,d,83
67.5,a,83
67.69230759999999,i,84
67.8846153,j,83
67.8846153,o,83
68.2692307,b,83
68.2692307,u,83
68.4615384,t,81
68.4615384,o,81
68.6538461,o,80
68.8461538,pau,81
69.2307692,o,81
69.4230769,m,79
69.4230769,o,79
69.6153846,e,79
69.8076923,r,81
69.8076923,u,81
70,y,79
70,o,79
70,br,79
70.3846153,n,83
70.3846153,a,83
70.576923,N,81
70.7692307,d,79
70.7692307,e,79
70.9615384,m,83
70.9615384,a,83
70.9615384,i,83
71.3461538,h,79
71.3461538,i,79
71.7307692,r,86
71.7307692,o,86
72.3076923,pau,83
72.69230759999999,n,83
72.69230759999999,e,83
73.076923,k,83
73.076923,i,83
73.2692307,m,83
73.2692307,i,83
73.4615384,n,83
73.4615384,o,83
73.6538461,s,83
73.6538461,o,83
73.8461538,n,84
73.8461538,o,84
74.0384615,k,83
74.0384615,o,83
74.4230769,e,83
74.8076923,g,81
74.8076923,a,81
74.8076923,br,81
75.3846153,t,81
75.3846153,o,81
75.576923,d,79
75.576923,o,79
75.7692307,i,78
76.1538461,t,78
76.1538461,e,78
76.3461538,k,78
76.3461538,u,78
76.5384615,r,78
76.5384615,u,78
76.7307692,k,78
76.7307692,a,78
76.9230769,r,79
76.9230769,a,79
77.1153846,ky,81
77.1153846,o,81
77.1153846,u,81
77.5,d,81
77.5,a,81
77.69230759999999,a,79
77.69230759999999,cl,79
77.8846153,t,81
77.8846153,e,81
78.076923,pau,83
78.2692307,k,83
78.2692307,o,83
78.2692307,N,83
78.6538461,n,86
78.6538461,a,86
78.8461538,n,86
78.8461538,i,86
79.0384615,w,84
79.0384615,a,84
79.2307692,r,84
79.2307692,a,84
79.2307692,cl,84
79.6153846,t,83
79.6153846,e,83
79.8076923,i,81
80,r,81
80,a,81
80.19230759999999,r,78
80.19230759999999,e,78
80.576923,r,74
80.576923,u,74
81.5384615,pau,79
81.9230769,k,79
81.9230769,o,79
82.1153846,e,79
82.3076923,n,78
82.3076923,o,78
82.5,m,79
82.5,a,79
82.8846153,h,82
82.8846153,o,82
83.076923,o,81
83.2692307,d,79
83.2692307,a,79
85,pau,79
159.2307692,t,79
159.2307692,o,79
159.6153846,k,79
159.6153846,u,79
159.80769229999999,b,79
159.80769229999999,e,79
160,ts,78
160,u,78
160.1923076,n,79
160.1923076,a,79
160.576923,k,81
160.576923,o,81
160.9615384,t,77
160.9615384,o,77
161.53846149999998,pau,77
161.92307689999998,i,77
162.30769229999999,w,81
162.30769229999999,a,81
162.5,n,81
162.5,a,81
162.6923076,k,81
162.6923076,u,81
162.88461529999998,t,81
162.88461529999998,a,81
163.076923,a,79
163.076923,cl,79
163.26923069999998,t,77
163.26923069999998,e,77
164.2307692,pau,79
164.80769229999999,d,79
164.80769229999999,o,79
165,N,78
165.576923,n,84
165.576923,a,84
165.76923069999998,k,84
165.76923069999998,o,84
165.9615384,t,84
165.9615384,o,84
166.15384609999998,b,82
166.15384609999998,a,82
166.3461538,d,80
166.3461538,e,80
166.7307692,m,79
166.7307692,o,79
166.7307692,br,79
167.30769229999999,k,75
167.30769229999999,i,75
167.5,m,75
167.5,i,75
167.6923076,n,77
167.6923076,o,77
167.88461529999998,k,79
167.88461529999998,o,79
168.26923069999998,e,81
168.4615384,d,77
168.4615384,e,77
168.4615384,br,77
168.8461538,k,77
168.8461538,i,77
169.03846149999998,k,77
169.03846149999998,e,77
169.42307689999998,r,84
169.42307689999998,u,84
169.80769229999999,n,83
169.80769229999999,a,83
170,r,79
170,a,79
170,br,79
170.38461529999998,i,79
170.576923,i,79
170.576923,N,79
170.9615384,d,86
170.9615384,a,86
171.3461538,a,86
173.4615384,pau,84
186.3461538,a,84
186.53846149999998,r,71
186.53846149999998,i,71
186.7307692,g,78
186.7307692,a,78
186.92307689999998,t,78
186.92307689999998,o,78
187.30769229999999,n,78
187.30769229999999,e,78
187.5,m,78
187.5,u,78
187.6923076,r,76
187.6923076,e,76
187.88461529999998,n,78
187.88461529999998,a,78
187.88461529999998,i,78
188.26923069999998,y,79
188.26923069999998,o,79
188.65384609999998,r,67
188.65384609999998,u,67
189.03846149999998,m,67
189.03846149999998,o,67
189.2307692,m,69
189.2307692,e,69
189.42307689999998,e,71
189.6153846,o,67
189.80769229999999,t,78
189.80769229999999,o,78
189.99999989999998,j,78
189.99999989999998,i,78
190.1923076,s,78
190.1923076,o,78
190.38461529999998,n,78
190.38461529999998,o,78
190.576923,k,78
190.576923,o,78
190.76923069999998,e,76
190.9615384,o,78
191.15384609999998,pau,81
191.3461538,k,81
191.3461538,i,81
191.53846149999998,pau,79
191.7307692,i,79
192.1153846,t,79
192.1153846,e,79
192.30769229999999,r,78
192.30769229999999,u,78
192.49999989999998,u,76
192.6923076,ch,74
192.6923076,i,74
192.88461529999998,n,72
192.88461529999998,i,72
193.076923,f,72
193.076923,u,72
193.076923,cl,72
193.4615384,t,74
193.4615384,o,74
193.8461538,pau,76
194.03846149999998,g,76
194.03846149999998,e,76
194.03846149999998,N,76
194.42307689999998,k,79
194.42307689999998,i,79
194.80769229999999,d,78
194.80769229999999,e,78
195.1923076,t,76
195.1923076,a,76
195.38461529999998,y,74
195.38461529999998,o,74
195.76923069999998,s,74
195.76923069999998,o,74
195.9615384,n,76
195.9615384,o,76
196.15384609999998,o,76
196.53846149999998,t,78
196.53846149999998,o,78
196.92307689999998,pau,79
197.1153846,d,79
197.1153846,a,79
197.49999989999998,k,79
197.49999989999998,e,79
197.88461529999998,d,76
197.88461529999998,e,76
198.076923,m,76
198.076923,u,76
198.26923069999998,n,79
198.26923069999998,e,79
198.4615384,g,81
198.4615384,a,81
198.8461538,i,83
198.8461538,cl,83
199.2307692,pau,83
199.42307689999998,p,83
199.42307689999998,a,83
199.51923069999998,i,84
199.6153846,d,83
199.6153846,a,83
199.99999989999998,pau,81
200.38461529999998,k,81
200.38461529999998,o,81
200.576923,N,74
200.9615384,n,74
200.9615384,a,74
201.3461538,n,81
201.3461538,i,81
201.53846149999998,m,79
201.53846149999998,o,79
201.53846149999998,br,79
201.92307689999998,sh,83
201.92307689999998,i,83
202.1153846,a,75
202.49999989999998,w,75
202.49999989999998,a,75
202.88461529999998,s,82
202.88461529999998,e,82
203.076923,d,80
203.076923,a,80
203.4615384,pau,84
