53.9534883,ch,74
53.9534883,i,74
54.186046499999996,n,73
54.186046499999996,i,73
54.418604599999995,i,74
54.6511627,r,76
54.6511627,e,76
55.3488372,t,74
55.3488372,a,74
55.5813953,r,69
55.5813953,a,69
55.5813953,br,69
56.046511599999995,t,69
56.046511599999995,a,69
56.2790697,ch,74
56.2790697,i,74
56.5116279,m,76
56.5116279,a,76
56.9767441,ch,78
56.9767441,i,78
57.2093023,t,79
57.2093023,o,79
57.674418599999996,k,76
57.674418599999996,e,76
58.1395348,t,74
58.1395348,a,74
58.1395348,br,74
59.069767399999996,a,76
59.534883699999995,t,78
59.534883699999995,o,78
59.7674418,n,76
59.7674418,a,76
59.9999999,N,74
60.2325581,d,73
60.2325581,o,73
60.6976744,pau,74
60.930232499999995,k,74
60.930232499999995,o,74
61.3953488,o,78
61.6279069,y,76
61.6279069,a,76
61.8604651,a,74
61.8604651,cl,74
62.0930232,t,73
62.0930232,e,73
62.558139499999996,pau,74
62.790697599999994,o,74
63.2558139,n,78
63.2558139,a,78
63.488372,j,76
63.488372,i,76
63.7209302,y,74
63.7209302,u,74
63.9534883,u,73
64.4186046,y,74
64.4186046,a,74
64.6511627,k,71
64.6511627,e,71
65.11627899999999,z,74
65.11627899999999,o,74
65.34883719999999,r,76
65.34883719999999,a,76
65.5813953,o,74
66.5116279,pau,83
66.744186,w,83
66.744186,a,83
67.20930229999999,k,71
67.20930229999999,e,71
67.6744186,a,74
68.13953479999999,e,79
68.6046511,r,78
68.6046511,u,78
69.0697674,k,76
69.0697674,a,76
69.5348837,n,74
69.5348837,a,74
69.99999989999999,pau,76
70.4651162,s,76
70.4651162,e,76
70.9302325,ts,71
70.9302325,u,71
71.3953488,n,78
71.3953488,a,78
72.09302319999999,i,78
72.3255813,y,79
72.3255813,o,79
73.9534883,pau,76
74.1860465,u,76
74.6511627,m,69
74.6511627,a,69
75.11627899999999,r,74
75.11627899999999,e,74
75.8139534,t,79
75.8139534,e,79
76.0465116,w,78
76.0465116,a,78
76.5116279,pau,78
76.744186,k,78
76.744186,i,78
76.97674409999999,e,74
77.4418604,r,76
77.4418604,u,76
77.9069767,a,79
78.37209299999999,w,78
78.37209299999999,a,78
78.8372093,n,73
78.8372093,o,73
79.5348837,y,76
79.5348837,o,76
79.7674418,n,74
79.7674418,a,74
81.3953488,pau,74
81.6279069,h,74
81.6279069,i,74
82.09302319999999,b,78
82.09302319999999,i,78
82.5581395,n,81
82.5581395,i,81
83.25581389999999,pau,81
83.488372,m,81
83.488372,a,81
83.7209302,y,74
83.7209302,o,74
84.18604649999999,i,83
84.6511627,pau,81
84.8837209,k,81
84.8837209,u,81
85.34883719999999,j,74
85.34883719999999,i,74
85.8139534,k,76
85.8139534,e,76
86.2790697,s,78
86.2790697,o,78
86.744186,n,78
86.744186,a,78
86.97674409999999,h,79
86.97674409999999,i,79
87.4418604,n,76
87.4418604,i,76
87.6744186,w,74
87.6744186,a,74
88.8372093,pau,76
89.06976739999999,s,76
89.06976739999999,u,76
89.5348837,k,69
89.5348837,o,69
89.99999989999999,sh,74
89.99999989999999,i,74
90.6976744,z,79
90.6976744,u,79
90.9302325,ts,78
90.9302325,u,78
91.3953488,pau,78
91.6279069,k,78
91.6279069,u,78
91.8604651,r,74
91.8604651,e,74
92.3255813,t,76
92.3255813,e,76
92.7906976,y,79
92.7906976,u,79
93.25581389999999,k,78
93.25581389999999,u,78
93.7209302,s,73
93.7209302,o,73
94.4186046,r,76
94.4186046,a,76
94.6511627,n,74
94.6511627,i,74
95.11627899999999,s,74
95.11627899999999,a,74
95.34883719999999,k,73
95.34883719999999,u,73
96.2790697,pau,74
96.5116279,i,74
96.97674409999999,ch,78
96.97674409999999,i,78
97.4418604,b,81
97.4418604,a,81
98.13953479999999,N,81
98.37209299999999,b,74
98.37209299999999,o,74
98.6046511,sh,74
98.6046511,i,74
99.06976739999999,n,83
99.06976739999999,i,83
99.5348837,pau,81
99.7674418,ts,81
99.7674418,u,81
100.23255809999999,y,74
100.23255809999999,o,74
100.6976744,k,76
100.6976744,u,76
101.1627906,n,78
101.1627906,e,78
101.6279069,g,78
101.6279069,a,78
101.8604651,u,79
101.8604651,br,79
103.7209302,f,76
103.7209302,o,76
104.18604649999999,e,74
104.4186046,b,73
104.4186046,a,73
104.6511627,d,71
104.6511627,o,71
104.8837209,r,73
104.8837209,i,73
104.8837209,m,73
104.8837209,u,73
107.9069767,pau,74
