53.3076923,z,76
53.3076923,u,76
53.5384615,k,76
53.5384615,e,76
54,r,83
54,u,83
54,br,83
54.461538399999995,m,81
54.461538399999995,i,81
54.8076923,r,81
54.8076923,a,81
55.153846099999996,i,76
55.3846153,n,76
55.3846153,o,76
55.846153799999996,t,81
55.846153799999996,a,81
56.076923,m,83
56.076923,e,83
56.3076923,e,81
58.153846099999996,pau,83
58.846153799999996,b,83
58.846153799999996,o,83
59.076923,k,76
59.076923,u,76
59.3076923,r,81
59.3076923,a,81
59.5384615,w,80
59.5384615,a,80
59.769230699999994,n,81
59.769230699999994,a,81
60,N,83
60.461538399999995,d,83
60.461538399999995,o,83
60.6923076,d,81
60.6923076,e,81
61.153846099999996,m,83
61.153846099999996,o,83
61.153846099999996,br,83
61.6153846,s,81
61.6153846,a,81
62.076923,g,83
62.076923,a,83
62.5384615,s,85
62.5384615,u,85
62.5384615,N,85
63,d,78
63,a,78
63,br,78
63.461538399999995,t,81
63.461538399999995,a,81
63.6923076,t,81
63.6923076,o,81
64.1538461,e,83
64.3846153,d,81
64.3846153,o,81
64.3846153,N,81
64.8461538,n,83
64.8461538,a,83
65.076923,n,81
65.076923,i,81
65.3076923,k,81
65.3076923,e,81
65.7692307,w,83
65.7692307,a,83
66.2307692,sh,85
66.2307692,i,85
66.69230759999999,k,81
66.69230759999999,u,81
67.1538461,t,80
67.1538461,e,80
67.3846153,m,81
67.3846153,o,81
67.8461538,pau,81
68.076923,m,81
68.076923,a,81
68.3076923,d,78
68.3076923,a,78
68.5384615,m,78
68.5384615,i,78
68.7692307,n,80
68.7692307,u,80
69,s,81
69,o,81
69.4615384,r,80
69.4615384,a,80
69.9230769,e,78
70.3846153,t,77
70.3846153,o,77
70.6153846,pau,80
70.8461538,t,80
70.8461538,e,80
71.076923,o,80
71.5384615,n,81
71.5384615,o,81
71.7692307,b,80
71.7692307,a,80
72.2307692,sh,81
72.2307692,i,81
72.69230759999999,t,83
72.69230759999999,e,83
73.2692307,pau,85
73.6153846,f,85
73.6153846,u,85
73.8461538,r,76
73.8461538,i,76
74.076923,s,81
74.076923,o,81
74.3076923,s,80
74.3076923,o,80
74.5384615,g,81
74.5384615,u,81
74.7692307,k,83
74.7692307,i,83
75.2307692,b,83
75.2307692,o,83
75.4615384,o,81
75.9230769,n,83
75.9230769,o,83
76.1538461,pau,81
76.3846153,h,81
76.3846153,i,81
76.8461538,k,83
76.8461538,a,83
77.3076923,r,85
77.3076923,i,85
77.7692307,g,77
77.7692307,a,77
77.7692307,br,77
78.4615384,k,81
78.4615384,i,81
78.9230769,s,83
78.9230769,e,83
79.1538461,k,81
79.1538461,i,81
79.6153846,o,83
80.076923,o,81
80.5384615,k,88
80.5384615,o,88
81,sh,85
81,i,85
81.4615384,t,83
81.4615384,e,83
81.69230759999999,pau,81
81.9230769,u,81
82.1538461,N,76
82.3846153,m,78
82.3846153,e,78
82.6153846,i,80
82.8461538,o,81
83.3076923,k,80
83.3076923,o,80
83.5384615,e,78
83.7692307,r,80
83.7692307,u,80
85.3846153,pau,81
85.6153846,m,81
85.6153846,i,81
85.8461538,r,81
85.8461538,a,81
86.076923,i,85
86.3076923,o,85
86.5384615,m,86
86.5384615,o,86
87,t,85
87,o,85
87.2307692,m,83
87.2307692,e,83
87.4615384,t,83
87.4615384,e,83
87.8076923,pau,81
88.1538461,d,81
88.1538461,o,81
88.6153846,k,76
88.6153846,o,76
88.8461538,m,76
88.8461538,a,76
89.076923,d,81
89.076923,e,81
89.3076923,m,80
89.3076923,o,80
90.9230769,pau,81
185.99999989999998,a,81
186.2307692,sh,73
186.2307692,i,73
186.4615384,t,73
186.4615384,a,73
186.6923076,n,73
186.6923076,o,73
186.92307689999998,h,73
186.92307689999998,i,73
187.15384609999998,k,78
187.15384609999998,a,78
187.6153846,r,77
187.6153846,i,77
188.076923,n,78
188.076923,i,78
188.53846149999998,pau,80
188.76923069999998,o,80
189.2307692,b,73
189.2307692,i,73
189.6923076,e,82
189.92307689999998,n,83
189.92307689999998,a,83
190.38461529999998,i,82
190.8461538,d,80
190.8461538,e,80
191.076923,e,80
191.076923,br,80
191.99999989999998,u,78
192.3461538,e,78
192.6923076,o,80
192.92307689999998,m,82
192.92307689999998,u,82
193.38461529999998,i,82
193.6153846,t,80
193.6153846,e,80
194.76923069999998,pau,75
196.38461529999998,h,75
196.38461529999998,o,75
196.6153846,r,77
196.6153846,a,77
197.53846149999998,pau,78
197.76923069999998,m,78
197.76923069999998,i,78
197.99999989999998,ch,78
197.99999989999998,i,78
198.2307692,o,78
198.4615384,t,80
198.4615384,e,80
198.92307689999998,r,81
198.92307689999998,a,81
199.15384609999998,s,81
199.15384609999998,u,81
199.6153846,k,80
199.6153846,a,80
200.076923,r,78
200.076923,a,78
200.30769229999999,a,78
202.15384609999998,pau,80
