33.1730769,e,70
33.337911999999996,r,77
33.337911999999996,u,77
33.9972527,pau,77
34.986263699999995,b,77
34.986263699999995,o,77
35.1510989,k,77
35.1510989,u,77
35.315934,t,77
35.315934,a,77
35.4807692,ch,77
35.4807692,i,77
35.8104395,w,77
35.8104395,a,77
36.0576923,pau,77
36.1401098,h,77
36.1401098,i,77
36.304945,t,75
36.304945,o,75
36.469780199999995,r,80
36.469780199999995,i,80
36.7994505,n,77
36.7994505,a,77
36.9642857,N,75
37.129120799999995,k,80
37.129120799999995,a,80
37.3763736,pau,82
37.4587912,j,82
37.4587912,a,82
37.6236263,n,77
37.6236263,a,77
37.6236263,i,77
38.1181318,pau,77
38.4478021,k,77
38.4478021,a,77
38.612637299999996,N,77
38.7774725,j,77
38.7774725,i,77
39.1071428,t,75
39.1071428,e,75
39.436813099999995,k,73
39.436813099999995,u,73
39.7664835,r,72
39.7664835,e,72
39.9313186,r,72
39.9313186,u,72
40.4258241,n,70
40.4258241,a,70
40.5906593,r,77
40.5906593,a,77
40.837911999999996,pau,77
41.0851648,m,77
41.0851648,o,77
41.25,o,77
41.4148351,i,77
41.7445054,ch,75
41.7445054,i,75
42.0741758,d,78
42.0741758,o,78
42.403846099999996,w,77
42.403846099999996,a,77
42.5686813,r,75
42.5686813,a,75
42.5686813,cl,75
42.8983516,pau,73
43.228021899999995,t,73
43.228021899999995,e,73
43.6813186,pau,75
43.7225274,h,75
43.7225274,o,75
43.887362599999996,sh,77
43.887362599999996,i,77
44.546703199999996,pau,77
45.0412087,i,77
45.2060439,m,80
45.2060439,a,80
45.5357142,d,80
45.5357142,e,80
45.7005494,k,82
45.7005494,i,82
45.8653846,r,78
45.8653846,u,78
46.030219699999996,k,78
46.030219699999996,o,78
46.3598901,t,77
46.3598901,o,77
46.6895604,pau,78
47.0192307,h,78
47.0192307,i,78
47.0192307,cl,78
47.2664835,pau,78
47.348901,sh,78
47.348901,i,78
47.5137362,n,77
47.5137362,i,77
47.678571399999996,y,75
47.678571399999996,a,75
47.8434065,r,78
47.8434065,u,78
48.1730769,sh,77
48.1730769,i,77
48.337911999999996,k,84
48.337911999999996,a,84
48.6675824,n,84
48.6675824,a,84
48.9972527,i,77
48.9972527,N,77
49.326923,d,75
49.326923,a,75
49.6565934,y,77
49.6565934,o,77
49.986263699999995,pau,73
50.315934,s,73
50.315934,o,73
50.4807692,r,77
50.4807692,e,77
50.8928571,pau,77
50.9752747,g,77
50.9752747,a,77
51.1401098,i,75
51.5934065,pau,75
51.6346153,k,75
51.6346153,i,75
51.7994505,r,77
51.7994505,u,77
51.7994505,cl,77
52.211538399999995,pau,77
52.293955999999994,t,77
52.293955999999994,e,77
52.4587912,y,75
52.4587912,u,75
52.7060439,pau,75
52.7884615,k,75
52.7884615,o,75
52.953296699999996,t,78
52.953296699999996,o,78
54.395604299999995,pau,77
54.9313186,s,77
54.9313186,a,77
55.096153799999996,g,81
55.096153799999996,a,81
55.3434065,pau,81
55.4258241,sh,81
55.4258241,i,81
55.5906593,n,81
55.5906593,i,81
55.837911999999996,pau,81
55.920329599999995,y,81
55.920329599999995,u,81
56.085164799999994,k,82
56.085164799999994,o,82
57.032967,pau,82
57.568681299999994,d,82
57.568681299999994,o,82
57.7335164,N,77
58.0631868,n,77
58.0631868,a,77
58.228021899999995,n,77
58.228021899999995,i,77
58.5576923,h,84
58.5576923,a,84
58.887362599999996,t,82
58.887362599999996,e,82
59.2170329,n,81
59.2170329,a,81
59.2170329,k,81
59.2170329,u,81
59.546703199999996,t,82
59.546703199999996,e,82
59.876373599999994,m,81
59.876373599999994,o,81
60.0412087,pau,77
60.2060439,sh,77
60.2060439,i,77
60.370879099999996,N,81
60.6181318,pau,81
60.7005494,j,81
60.7005494,i,81
60.8653846,t,81
60.8653846,e,81
61.195054899999995,y,81
61.195054899999995,u,81
61.359890099999994,k,82
61.359890099999994,o,82
62.3076923,pau,82
62.8434065,s,82
62.8434065,o,82
63.0082417,d,77
63.0082417,a,77
63.2554945,pau,77
63.337911999999996,t,77
63.337911999999996,e,77
63.502747199999995,t,75
63.502747199999995,e,75
63.6675824,k,74
63.6675824,i,74
63.8324175,t,74
63.8324175,a,74
64.0796703,pau,82
64.1620879,o,82
64.4093406,pau,82
64.49175819999999,m,82
64.49175819999999,o,82
64.8214285,i,86
65.2335164,pau,84
65.6456043,g,84
65.6456043,e,84
65.6456043,N,84
65.8928571,pau,84
65.9752747,k,84
65.9752747,a,84
65.9752747,i,84
66.22252739999999,pau,82
66.304945,k,82
66.304945,o,82
66.79945049999999,e,81
67.293956,t,82
67.293956,e,82
67.5412087,pau,77
67.7884615,h,77
67.7884615,a,77
68.1181318,pau,84
68.282967,sh,84
68.282967,i,84
68.6126373,r,82
68.6126373,i,82
68.94230759999999,n,81
68.94230759999999,u,81
68.94230759999999,i,81
69.3543956,pau,81
69.4368131,t,81
69.4368131,e,81
69.848901,pau,82
69.9313186,y,82
69.9313186,a,82
69.9313186,cl,82
70.1785714,pau,81
70.4258241,t,81
70.4258241,o,81
70.5906593,pau,82
70.9203296,s,82
70.9203296,o,82
71.25,n,84
71.25,o,84
71.5796703,s,86
71.5796703,a,86
71.9093406,pau,86
72.07417579999999,k,86
72.07417579999999,i,86
72.2390109,n,79
72.2390109,i,79
72.85714279999999,pau,79
73.2280219,m,79
73.2280219,i,79
73.5576923,e,84
73.8873626,r,82
73.8873626,u,82
74.21703289999999,pau,81
74.38186809999999,m,81
74.38186809999999,i,81
74.5467032,r,81
74.5467032,a,81
74.5467032,i,81
74.8763736,o,81
75.2060439,y,81
75.2060439,u,81
75.3708791,m,77
75.3708791,e,77
75.5357142,pau,81
75.7005494,t,81
75.7005494,o,81
75.94780209999999,pau,81
76.0302197,y,81
76.0302197,o,81
76.1950549,b,81
76.1950549,u,81
76.52472519999999,N,82
76.85439559999999,d,81
76.85439559999999,a,81
78.4615384,pau,79
161.5796703,f,79
161.5796703,u,79
161.74450539999998,m,79
161.74450539999998,a,79
161.90934059999998,r,79
161.90934059999998,e,79
162.0741758,t,79
162.0741758,e,79
162.23901089999998,o,81
162.40384609999998,r,82
162.40384609999998,a,82
162.73351639999998,r,84
162.73351639999998,e,84
162.9807692,pau,82
163.06318679999998,t,82
163.06318679999998,e,82
163.3104395,pau,81
163.3928571,k,81
163.3928571,i,81
163.6813186,pau,79
163.7225274,z,79
163.7225274,u,79
164.13461529999998,pau,77
164.5467032,ts,77
164.5467032,u,77
164.7115384,k,77
164.7115384,e,77
164.8763736,r,74
164.8763736,a,74
165.0412087,r,79
165.0412087,e,79
166.1126373,pau,77
166.8543956,s,77
166.8543956,o,77
167.01923069999998,r,79
167.01923069999998,e,79
167.18406589999998,d,79
167.18406589999998,e,79
167.34890099999998,m,79
167.34890099999998,o,79
167.51373619999998,h,81
167.51373619999998,a,81
167.67857139999998,n,82
167.67857139999998,a,82
167.9258241,pau,84
168.00824169999999,s,84
168.00824169999999,a,84
168.337912,n,82
168.337912,a,82
168.6675824,k,81
168.6675824,a,81
168.6675824,cl,81
168.9560439,pau,79
168.9972527,t,79
168.9972527,a,79
169.326923,pau,77
169.8214285,y,77
169.8214285,u,77
169.9862637,m,77
169.9862637,e,77
170.1510989,d,75
170.1510989,e,75
170.315934,sh,74
170.315934,o,74
171.75824169999999,pau,72
172.12912079999998,ts,72
172.12912079999998,u,72
172.29395599999998,y,79
172.29395599999998,o,79
172.45879119999998,i,79
172.62362629999998,m,79
172.62362629999998,a,79
172.78846149999998,n,81
172.78846149999998,a,81
172.95329669999998,z,82
172.95329669999998,a,82
173.2005494,pau,84
173.28296699999999,sh,84
173.28296699999999,i,84
173.6126373,d,82
173.6126373,e,82
173.9423076,i,81
174.271978,m,79
174.271978,a,79
174.7664835,pau,81
174.9313186,m,81
174.9313186,a,81
175.0961538,e,81
175.260989,o,81
175.4258241,m,74
175.4258241,u,74
175.5906593,k,81
175.5906593,u,81
176.0851648,pau,82
176.5796703,k,82
176.5796703,i,82
176.74450539999998,m,82
176.74450539999998,i,82
176.90934059999998,t,82
176.90934059999998,o,82
177.0741758,i,82
177.0741758,cl,82
177.56868129999998,sh,82
177.56868129999998,o,82
177.73351639999998,n,84
177.73351639999998,i,84
179.010989,pau,84
179.2170329,s,84
179.2170329,a,84
179.5054945,pau,82
179.5467032,k,82
179.5467032,a,82
179.7115384,k,84
179.7115384,e,84
180.5357142,d,82
180.5357142,a,82
180.7005494,s,81
180.7005494,o,81
180.8653846,o,79
182.30769229999999,pau,81
