67.9714285,pau,80
68.0571428,t,80
68.0571428,o,80
68.3999999,a,82
68.7428571,k,82
68.7428571,e,82
68.9142857,t,80
68.9142857,e,80
69.2571428,pau,80
69.4285714,m,80
69.4285714,a,80
69.5999999,b,79
69.5999999,u,79
69.7714285,sh,80
69.7714285,i,80
70.1142857,pau,82
70.4571428,m,82
70.4571428,i,82
70.6285714,r,82
70.6285714,a,82
70.6285714,i,82
70.9714285,e,84
71.99999989999999,pau,85
72.17142849999999,k,85
72.17142849999999,a,85
72.3428571,m,77
72.3428571,i,77
72.5142857,a,79
72.5142857,i,79
72.85714279999999,d,80
72.85714279999999,o,80
73.02857139999999,r,79
73.02857139999999,u,79
73.3714285,d,80
73.3714285,a,80
73.3714285,cl,80
73.71428569999999,t,75
73.71428569999999,e,75
74.3999999,pau,82
74.5714285,n,82
74.5714285,a,82
74.5714285,cl,82
74.7428571,pau,80
74.9142857,t,80
74.9142857,e,80
75.2571428,m,82
75.2571428,i,82
75.9428571,s,83
75.9428571,e,83
76.6285714,r,82
76.6285714,u,82
77.3142857,k,80
77.3142857,a,80
77.8285714,a,82
77.99999989999999,r,80
77.99999989999999,a,80
79.54285709999999,pau,80
