84.2,t,83
84.2,o,83
84.39999999999999,y,81
84.39999999999999,u,81
84.8,m,84
84.8,e,84
85,o,83
85.2,ts,81
85.2,u,81
85.6,b,83
85.6,a,83
85.8,s,83
85.8,a,83
86,n,83
86,i,83
86.2,h,83
86.2,a,83
86.39999999999999,b,83
86.39999999999999,a,83
86.6,t,81
86.6,a,81
86.8,k,79
86.8,e,79
88.2,pau,81
