52.8143712,y,79
52.8143712,o,79
53.8922155,pau,79
54.4311377,h,79
54.4311377,a,79
54.6107784,r,74
54.6107784,u,74
54.790419099999994,k,76
54.790419099999994,a,76
55.149700499999994,z,77
55.149700499999994,e,77
55.329341299999996,k,77
55.329341299999996,i,77
55.508981999999996,r,77
55.508981999999996,a,77
55.688622699999996,r,79
55.688622699999996,i,79
56.0479041,pau,81
56.2275449,a,81
56.5868263,r,79
56.5868263,i,79
56.766467,g,79
56.766467,a,79
56.9461077,t,79
56.9461077,o,79
57.1257485,o,81
57.4850299,pau,82
57.844311299999994,z,82
57.844311299999994,e,82
57.844311299999994,cl,82
58.203592799999996,t,84
58.203592799999996,a,84
58.203592799999996,i,84
58.562874199999996,w,84
58.562874199999996,a,84
58.742514899999996,s,84
58.742514899999996,u,84
58.922155599999996,r,82
58.922155599999996,e,82
59.1017964,n,81
59.1017964,a,81
59.4610778,i,79
59.6407185,m,77
59.6407185,e,77
59.8203592,m,77
59.8203592,o,77
60,r,76
60,i,76
60,z,76
60,u,76
60.3592814,pau,77
60.5389221,k,77
60.5389221,a,77
60.718562799999994,g,77
60.718562799999994,a,77
61.077844299999995,y,82
61.077844299999995,a,82
61.437125699999996,k,81
61.437125699999996,u,81
61.796407099999996,o,79
62.1556886,m,77
62.1556886,o,77
62.51497,i,79
62.8742514,d,76
62.8742514,e,76
63.2335329,g,77
63.2335329,a,77
63.2335329,br,77
63.5928143,a,79
63.952095799999995,f,82
63.952095799999995,u,82
64.1317365,r,81
64.1317365,e,81
64.4910179,d,81
64.4910179,a,81
64.8502994,s,79
64.8502994,u,79
65.74850289999999,pau,81
65.92814369999999,m,81
65.92814369999999,u,81
66.1077844,n,74
66.1077844,e,74
66.2874251,ky,76
66.2874251,u,76
66.6467065,N,77
66.8263473,sh,77
66.8263473,i,77
67.005988,t,77
67.005988,a,77
67.1856287,r,79
67.1856287,i,79
67.5449101,pau,81
67.7245508,o,81
68.0838323,n,79
68.0838323,a,79
68.26347299999999,k,79
68.26347299999999,i,79
68.4431137,sh,79
68.4431137,i,79
68.62275439999999,t,81
68.62275439999999,e,81
68.9820359,pau,82
69.3413173,i,82
69.3413173,cl,82
69.7005988,p,84
69.7005988,a,84
69.7005988,i,84
70.0598802,k,84
70.0598802,a,84
70.2395209,t,84
70.2395209,a,84
70.4191616,r,82
70.4191616,i,82
70.5988023,a,81
70.5988023,cl,81
70.77844309999999,pau,79
70.9580838,t,79
70.9580838,a,79
71.3173652,y,78
71.3173652,o,78
71.49700589999999,n,79
71.49700589999999,e,79
71.8562874,pau,81
72.03592809999999,k,81
72.03592809999999,i,81
72.2155688,m,81
72.2155688,i,81
72.5748502,w,82
72.5748502,a,82
72.9341317,z,81
72.9341317,u,81
73.2934131,u,79
73.4730538,t,77
73.4730538,o,77
74.37125739999999,pau,79
74.91017959999999,t,79
74.91017959999999,a,79
75.0898203,i,81
75.4491017,s,82
75.4491017,e,82
75.8083832,ts,81
75.8083832,u,81
76.1676646,n,79
76.1676646,a,79
76.5269461,b,77
76.5269461,e,77
76.5269461,s,77
76.5269461,u,77
76.88622749999999,pau,79
77.0658682,t,79
77.0658682,o,79
77.6047904,m,77
77.6047904,a,77
77.6047904,i,77
77.78443109999999,f,76
77.78443109999999,u,76
77.78443109999999,r,76
77.78443109999999,e,76
77.78443109999999,N,76
77.78443109999999,d,76
77.78443109999999,o,76
79.76047899999999,pau,77
166.8862275,h,77
166.8862275,a,77
167.2455089,a,81
167.4251497,t,82
167.4251497,o,82
167.60479039999998,g,81
167.60479039999998,a,81
167.7844311,t,82
167.7844311,a,82
167.9640718,n,81
167.9640718,o,81
168.1437125,h,79
168.1437125,a,79
168.32335319999999,n,77
168.32335319999999,a,77
168.6826347,b,77
168.6826347,i,77
168.8622754,r,76
168.8622754,a,76
169.04191609999998,w,77
169.04191609999998,a,77
169.58083829999998,pau,79
169.760479,e,79
169.9401197,i,79
170.29940109999998,e,79
170.6586826,N,81
170.9281437,n,82
170.9281437,o,82
171.1976047,sh,81
171.1976047,i,81
171.3772455,r,79
171.3772455,u,79
171.7365269,sh,79
171.7365269,i,79
171.9161676,n,81
171.9161676,e,81
171.9161676,br,81
172.4550898,e,78
172.6347305,g,79
172.6347305,a,79
172.81437119999998,o,81
173.35329339999998,d,82
173.35329339999998,e,82
173.8922155,t,81
173.8922155,e,81
174.4311377,o,79
174.9700598,f,77
174.9700598,u,77
175.32934129999998,r,72
175.32934129999998,o,72
177.1257485,pau,79
