143.4999999,a,79
143.66666659999999,k,76
143.66666659999999,i,76
143.8333333,n,79
143.8333333,a,79
144.16666659999999,y,79
144.16666659999999,u,79
144.4999999,m,79
144.4999999,e,79
144.66666659999999,m,79
144.66666659999999,o,79
145.3333333,pau,79
145.9999999,k,79
145.9999999,a,79
146.16666659999999,n,82
146.16666659999999,a,82
146.3333333,e,79
146.4999999,t,82
146.4999999,e,82
146.9999999,d,82
146.9999999,u,82
146.9999999,r,82
146.9999999,i,82
146.9999999,m,82
146.9999999,u,82
148.3333333,k,86
148.3333333,a,86
148.3333333,m,86
148.3333333,u,86
148.8333333,t,86
148.8333333,u,86
148.8333333,r,86
148.8333333,u,86
149.3333333,pau,86
