54.9999999,u,82
55.3448275,n,82
55.3448275,i,82
55.517241299999995,ts,80
55.517241299999995,u,80
55.8620689,n,82
55.8620689,a,82
56.2068965,g,84
56.2068965,e,84
56.551724099999994,y,87
56.551724099999994,o,87
56.896551699999996,o,79
57.5862068,pau,80
57.7586206,a,80
58.103448199999995,k,80
58.103448199999995,o,80
58.275862,g,79
58.275862,a,79
58.6206896,r,80
58.6206896,e,80
58.9655172,t,82
58.9655172,e,82
59.4827586,r,84
59.4827586,u,84
59.6551724,pau,80
59.8275862,a,80
60.1724137,i,85
60.344827499999994,d,84
60.344827499999994,o,84
60.689655099999996,r,82
60.689655099999996,u,82
61.0344827,m,80
61.0344827,e,80
61.2068965,z,80
61.2068965,a,80
61.551724099999994,pau,80
61.724137899999995,sh,80
61.724137899999995,i,80
61.896551699999996,t,82
61.896551699999996,e,82
62.2413793,pau,82
62.5862068,m,82
62.5862068,i,82
62.5862068,N,82
63.103448199999995,pau,82
63.275862,n,82
63.275862,a,82
63.6206896,d,82
63.6206896,e,82
63.7931034,i,80
64.137931,i,82
64.4827586,sh,80
64.4827586,o,80
64.99999989999999,n,75
64.99999989999999,i,75
65.3448275,k,84
65.3448275,i,84
65.6896551,pau,82
66.0344827,s,82
66.0344827,e,82
66.3793103,k,82
66.3793103,i,82
66.5517241,o,80
66.8965517,k,82
66.8965517,o,82
67.24137929999999,s,84
67.24137929999999,o,84
67.5862068,o,87
67.9310344,y,79
67.9310344,o,79
68.62068959999999,pau,80
68.79310339999999,k,80
68.79310339999999,i,80
68.9655172,r,80
68.9655172,a,80
69.137931,k,79
69.137931,i,79
69.3103448,r,80
69.3103448,a,80
69.6551724,k,82
69.6551724,a,82
69.99999989999999,g,84
69.99999989999999,a,84
70.3448275,y,84
70.3448275,a,84
70.6896551,k,80
70.6896551,i,80
70.8620689,d,80
70.8620689,a,80
71.2068965,pau,82
71.3793103,s,82
71.3793103,u,82
72.06896549999999,pau,80
72.5862068,p,80
72.5862068,u,80
72.9310344,r,80
72.9310344,i,80
73.1896551,p,79
73.1896551,a,79
73.44827579999999,r,80
73.44827579999999,a,80
73.62068959999999,f,82
73.62068959999999,a,82
73.62068959999999,N,82
73.9655172,pau,82
74.137931,t,82
74.137931,a,82
74.3103448,j,80
74.3103448,i,80
76.2068965,pau,80
