58,w,77
58,a,77
58.25,s,74
58.25,u,74
58.75,r,75
58.75,e,75
59,r,86
59,a,86
59.5,r,84
59.5,e,84
59.75,r,81
59.75,u,81
60,m,79
60,o,79
60.5,n,77
60.5,o,77
60.75,n,74
60.75,a,74
61,r,84
61,a,84
61,br,84
61.5,h,82
61.5,i,82
61.5,ts,82
61.5,u,82
61.75,y,79
61.75,o,79
62,u,82
62.5,s,84
62.5,a,84
62.75,m,84
62.75,o,84
63,k,84
63,a,84
63.25,N,84
63.5,j,84
63.5,i,84
64,n,81
64,a,81
64.5,i,86
64.75,k,84
64.75,a,84
65,r,82
65,a,82
65,br,82
65.5,f,81
65.5,u,81
65.75,a,74
66,N,82
66.25,n,81
66.25,a,81
67,pau,82
67.25,k,82
67.25,o,82
67.5,k,79
67.5,o,79
67.75,r,79
67.75,o,79
68,t,82
68,o,82
68.5,y,84
68.5,u,84
68.75,u,82
69,k,84
69,i,84
69.5,g,86
69.5,a,86
69.75,s,86
69.75,e,86
70,n,84
70,a,84
70,br,84
70.5,k,82
70.5,a,82
70.75,a,82
71,w,82
71,a,82
71.25,s,82
71.25,e,82
71.5,n,84
71.5,i,84
71.75,n,82
71.75,a,82
72,a,82
72,cl,82
72.5,t,84
72.5,e,84
72.75,r,86
72.75,u,86
73.375,pau,86
74,d,86
74,a,86
74.25,k,74
74.25,e,74
74.75,d,75
74.75,o,75
75,i,86
75.5,m,84
75.5,a,84
75.75,n,81
75.75,a,81
76,r,79
76,a,79
76.5,y,78
76.5,u,78
76.75,m,79
76.75,e,79
77,o,81
77,br,81
77.5,k,82
77.5,o,82
77.75,n,79
77.75,o,79
78,t,81
78,e,81
78.5,d,82
78.5,e,82
78.75,k,82
78.75,a,82
79,n,82
79,a,82
79.25,e,82
79.5,t,84
79.5,e,84
79.75,m,82
79.75,i,82
80,s,81
80,e,81
80.5,r,81
80.5,u,81
80.75,y,79
80.75,o,79
81.625,pau,79
84,k,79
84,i,79
84.125,z,79
84.125,u,79
84.25,ts,81
84.25,u,81
84.75,i,83
85.25,t,86
85.25,e,86
85.25,br,86
86,k,81
86,o,81
86.125,w,79
86.125,a,79
86.25,r,81
86.25,e,81
86.625,s,83
86.625,o,83
86.75,n,81
86.75,a,81
86.875,h,79
86.875,i,79
87,pau,78
87.125,m,78
87.125,o,78
87.625,pau,76
88,n,76
88,a,76
88.125,m,79
88.125,i,79
88.25,d,81
88.25,a,81
88.75,sh,83
88.75,i,83
89.25,t,86
89.25,e,86
89.25,br,86
90,k,81
90,o,81
90.125,m,78
90.125,a,78
90.25,r,79
90.25,a,79
90.625,s,81
90.625,e,81
90.75,r,81
90.75,u,81
91,h,81
91,i,81
91.125,m,83
91.125,o,83
91.625,pau,86
92,a,86
92.125,r,79
92.125,u,79
92.25,k,81
92.25,e,81
92.75,r,83
92.75,e,83
93.125,pau,86
93.25,d,86
93.25,o,86
93.25,br,86
94,b,81
94,o,81
94.125,k,79
94.125,u,79
94.25,r,81
94.25,a,81
94.625,w,83
94.625,a,83
94.75,s,81
94.75,o,81
94.875,r,79
94.875,e,79
95.125,o,78
95.5,k,76
95.5,o,76
95.75,e,78
96,t,79
96,e,79
96.25,i,81
96.5,pau,83
96.625,k,83
96.625,u,83
96.625,N,83
97,d,76
97,a,76
97,br,76
98,d,83
98,a,83
98.25,r,79
98.25,e,79
98.5,y,81
98.5,o,81
98.625,r,83
98.625,i,83
100.5,pau,83
101,u,83
101.125,e,78
101.25,o,79
101.5,m,81
101.5,e,81
101.75,z,79
101.75,a,79
102,sh,78
102,i,78
102.125,t,74
102.125,e,74
102.5,pau,76
